Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.032	3.534	1.91e-06	0.00021259
Cumberland	0.837	93.053	3.33e-06	0.00037011
Pike	2.023	224.977	3.617e-05	0.00402226
Forest	0.0	0.0	0.0	0.0
Wayne	0.657	73.029	1.281e-05	0.00142424
Fulton	0.0	0.0	0.0	0.0
Lackawanna	2.977	330.987	1.412e-05	0.0015702
Dauphin	2.214	246.179	7.99e-06	0.00088842
Huntingdon	0.0	0.0	0.0	0.0
Somerset	9.018	321.992	0.00012194	0.00435407
Cameron	0.0	0.0	0.0	0.0
Montgomery	16.567	1842.221	1.999e-05	0.00222328
Tioga	0.0	0.0	0.0	0.0
Washington	0.53	58.895	2.55e-06	0.00028404
Bedford	0.0	-0.053	0.0	-1.1e-06
Susquehanna	0.0	0.0	0.0	0.0
Erie	0.244	27.091	9e-07	9.958e-05
Bucks	9.195	1022.409	1.464e-05	0.00162753
Carbon	1.023	115.059	1.592e-05	0.00179145
Bradford	0.0	0.265	0.0	4.36e-06
Fayette	0.424	47.116	3.25e-06	0.0003612
Schuylkill	1.642	182.573	1.156e-05	0.00128512
Northumberland	0.0	0.0	0.0	0.0
Monroe	8.866	985.894	5.231e-05	0.00581625
Lawrence	0.0	0.563	0.0	6.53e-06
Delaware	11.811	1313.348	2.091e-05	0.00232553
Indiana	0.0	0.0	0.0	0.0
Mercer	0.286	31.803	2.58e-06	0.00028733
Cambria	0.127	14.135	9.7e-07	0.0001073
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.498	55.361	7.61e-06	0.00084577
Blair	0.0	0.0	0.0	0.0
Lehigh	18.686	2077.799	5.076e-05	0.00564466
Allegheny	8.358	929.356	6.86e-06	0.00076273
Centre	0.519	57.717	3.19e-06	0.00035451
Beaver	1.049	116.611	6.37e-06	0.00070784
Northampton	12.002	1334.55	3.938e-05	0.00437834
Mc Kean	0.0	-0.032	0.0	-7.8e-07
Adams	0.35	38.87	3.4e-06	0.00037808
Wyoming	0.0	-0.07	0.0	-2.61e-06
Chester	3.506	389.882	6.72e-06	0.00074683
Venango	0.0	0.0	0.0	0.0
Franklin	0.0	4.299	0.0	2.777e-05
Butler	0.736	83.872	3.92e-06	0.00044639
Greene	0.0	0.047	0.0	1.29e-06
Montour	0.646	71.851	3.543e-05	0.00393922
Union	0.0	0.0	0.0	0.0
Lancaster	7.341	816.278	1.351e-05	0.00150173
Westmoreland	2.585	287.405	7.37e-06	0.00081973
Perry	0.0	0.0	0.0	0.0
Lycoming	0.0	0.121	0.0	1.06e-06
Philadelphia	58.844	6543.182	3.715e-05	0.00413044
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.09	10.152	1.14e-06	0.00012788
Berks	5.233	581.878	1.245e-05	0.00138492
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.0	0.0	0.0	0.0
York	3.199	355.723	7.14e-06	0.00079354
Armstrong	0.211	23.689	3.23e-06	0.00036297
Lebanon	2.394	266.203	1.694e-05	0.00188377
Juniata	24.798	885.479	0.00100381	0.03584354
Luzerne	16.536	1838.687	5.206e-05	0.00578848
