Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	0.568	415.863	2.26e-06	0.00165404
Pike	0.49	574.434	8.76e-06	0.01027004
Wayne	22.914	5272.418	0.00044688	0.10282428
Fulton	0.0	0.0	0.0	0.0
Lackawanna	0.702	909.634	3.33e-06	0.0043153
Dauphin	2.662	1650.979	9.61e-06	0.00595813
Huntingdon	0.795	291.969	1.76e-05	0.00646407
Somerset	3.615	881.685	4.888e-05	0.0119224
Cameron	0.0	0.0	0.0	0.0
Montgomery	1.903	3714.911	2.3e-06	0.00448334
Tioga	0.0	0.0	0.0	0.0
Washington	0.057	111.343	2.7e-07	0.00053699
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.001	14.912	2e-08	0.00036739
Erie	3.819	878.737	1.404e-05	0.00322993
Bucks	3.35	3243.987	5.33e-06	0.00516398
Carbon	37.958	9257.693	0.000591	0.14414021
Bradford	1.808	440.84	2.972e-05	0.00724672
Fayette	0.01	76.005	8e-08	0.00058268
Schuylkill	3.077	1654.848	2.166e-05	0.01164836
Northumberland	0.001	20.461	1e-08	0.00022464
Monroe	16.121	8127.22	9.511e-05	0.04794622
Lawrence	0.002	38.91	2e-08	0.00045148
Delaware	2.103	3049.569	3.72e-06	0.00539985
Indiana	9.201	2916.562	0.00010889	0.03451512
Mercer	0.041	80.974	3.7e-07	0.00073158
Cambria	3.819	878.737	2.899e-05	0.00667074
Mifflin	2.968	1167.434	6.421e-05	0.02525711
Columbia	5.021	1591.582	7.671e-05	0.0243153
Blair	0.0	0.0	0.0	0.0
Lehigh	154.15	48861.64	0.00041877	0.13274012
Allegheny	0.762	1487.989	6.3e-07	0.00122121
Centre	0.006	73.685	4e-08	0.0004526
Northampton	108.457	34378.223	0.00035582	0.11278686
Mc Kean	0.0	0.0	0.0	0.0
Adams	0.021	40.491	2e-07	0.00039384
Chester	0.017	468.365	3e-08	0.00089717
Venango	0.0	0.0	0.0	0.0
Franklin	0.358	222.246	2.31e-06	0.00143537
Greene	0.0	0.0	0.0	0.0
Montour	11.457	2636.211	0.00062812	0.14452911
Union	1.484	583.722	3.314e-05	0.01303387
Lancaster	77.828	24669.556	0.00014318	0.04538541
Westmoreland	1.571	1149.73	4.48e-06	0.00327922
Perry	0.795	291.969	1.723e-05	0.00632803
Lycoming	0.001	15.563	1e-08	0.00013692
Philadelphia	43.393	29127.292	2.739e-05	0.01838684
Clarion	0.0	13.641	0.0	0.00035176
Clearfield	1.808	440.84	2.277e-05	0.00555298
Berks	4.794	3217.877	1.141e-05	0.00765884
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Snyder	3.182	1167.885	7.849e-05	0.02880821
York	25.203	8605.376	5.622e-05	0.01919673
Armstrong	3.615	881.685	5.539e-05	0.01350972
Lebanon	62.669	16237.058	0.00044347	0.11490056
Juniata	7.23	1763.369	0.00029267	0.0713799
Luzerne	336.847	87274.192	0.00106045	0.274753
