Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	1.685	8.312	20.312	47.17	302.455	302.455	0.00010137	0.00050006	0.00122199	0.00283781	0.01819607	0.01819607
Cumberland	4.604	29.553	721.553	0.824	5.18	63.18	1.831e-05	0.00011754	0.00286988	3.28e-06	2.06e-05	0.00025129
Pike	1.009	5.135	487.135	0.169	0.729	20.729	1.804e-05	9.181e-05	0.00870926	3.02e-06	1.303e-05	0.0003706
Forest	0.0	0.0	7.0	0.169	0.729	0.729	0.0	0.0	0.00096167	2.322e-05	0.00010015	0.00010015
Wayne	0.617	3.802	128.802	0.258	1.274	10.274	1.203e-05	7.415e-05	0.00251194	5.03e-06	2.485e-05	0.00020037
Fulton	0.139	0.877	16.877	0.0	0.0	1.0	9.57e-06	6.039e-05	0.00116209	0.0	0.0	6.886e-05
Lackawanna	3.911	26.867	1621.867	2.07	13.015	204.015	1.855e-05	0.00012746	0.00769412	9.82e-06	6.174e-05	0.00096785
Dauphin	22.863	146.763	1707.763	2.259	14.201	118.201	8.251e-05	0.00052964	0.00616305	8.15e-06	5.125e-05	0.00042657
Huntingdon	0.734	4.613	241.613	0.411	2.092	6.092	1.625e-05	0.00010213	0.00534921	9.1e-06	4.632e-05	0.00013487
Somerset	0.143	0.902	39.902	0.0	0.0	1.0	1.93e-06	1.22e-05	0.00053957	0.0	0.0	1.352e-05
Cameron	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00044524	0.0	0.0	0.0
Montgomery	68.452	430.376	8184.376	4.476	30.749	778.749	8.261e-05	0.0005194	0.00987731	5.4e-06	3.711e-05	0.00093983
Tioga	0.029	0.544	20.544	0.0	0.0	2.0	7.1e-07	1.335e-05	0.00050399	0.0	0.0	4.906e-05
Washington	3.35	13.484	164.484	0.022	0.266	6.266	1.616e-05	6.503e-05	0.00079328	1.1e-07	1.28e-06	3.022e-05
Bedford	0.641	3.99	49.99	0.0	0.0	2.0	1.331e-05	8.282e-05	0.00103765	0.0	0.0	4.151e-05
Susquehanna	11.308	50.578	214.578	0.422	1.697	18.697	0.0002786	0.0012461	0.0052866	1.04e-05	4.181e-05	0.00046064
Erie	11.821	73.563	500.563	0.365	1.821	8.821	4.345e-05	0.00027039	0.00183989	1.34e-06	6.69e-06	3.242e-05
Bucks	25.079	157.677	5522.677	1.552	14.305	554.305	3.992e-05	0.000251	0.00879134	2.47e-06	2.277e-05	0.00088238
Carbon	1.775	11.16	266.16	0.006	0.032	24.032	2.764e-05	0.00017376	0.00414405	9e-08	5e-07	0.00037417
Bradford	0.0	0.0	46.0	0.0	0.0	3.0	0.0	0.0	0.00075617	0.0	0.0	4.932e-05
Fayette	0.0	0.0	96.0	0.0	0.0	4.0	0.0	0.0	0.00073596	0.0	0.0	3.067e-05
Jefferson	0.729	4.625	20.625	0.0	0.0	0.0	1.67e-05	0.00010598	0.00047261	0.0	0.0	0.0
Schuylkill	0.822	12.29	680.29	0.44	3.443	45.443	5.79e-06	8.651e-05	0.00478852	3.1e-06	2.424e-05	0.00031987
Northumberland	1.983	12.656	225.656	0.0	0.0	3.0	2.177e-05	0.00013895	0.00247748	0.0	0.0	3.294e-05
Monroe	2.541	15.979	1361.979	0.092	0.635	103.635	1.499e-05	9.427e-05	0.00803494	5.4e-07	3.75e-06	0.00061139
Lawrence	0.527	3.589	89.589	0.0	0.0	8.0	6.11e-06	4.164e-05	0.00103951	0.0	0.0	9.282e-05
Delaware	29.467	186.887	6991.887	4.866	30.592	635.592	5.218e-05	0.00033092	0.01238048	8.62e-06	5.417e-05	0.00112544
Indiana	0.115	0.722	92.722	0.0	0.0	5.0	1.36e-06	8.54e-06	0.00109729	0.0	0.0	5.917e-05
Mercer	0.87	4.847	118.847	0.281	1.284	7.284	7.86e-06	4.379e-05	0.00107376	2.54e-06	1.16e-05	6.581e-05
Cambria	0.042	0.631	61.631	0.0	0.0	2.0	3.2e-07	4.79e-06	0.00046786	0.0	0.0	1.518e-05
Mifflin	0.001	0.012	59.012	0.0	0.0	1.0	2e-08	2.6e-07	0.00127671	0.0	0.0	2.163e-05
Columbia	4.757	21.277	390.277	0.046	0.185	33.185	7.267e-05	0.00032506	0.00596243	7e-07	2.83e-06	0.00050698
Blair	0.324	2.077	55.077	0.0	0.0	1.0	2.65e-06	1.696e-05	0.00044964	0.0	0.0	8.16e-06
Lehigh	13.43	83.577	3990.577	2.481	15.907	278.907	3.648e-05	0.00022705	0.01084101	6.74e-06	4.321e-05	0.00075769
Elk	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00019888	0.0	0.0	3.315e-05
Allegheny	10.643	71.196	2126.196	0.593	3.804	174.804	8.73e-06	5.843e-05	0.001745	4.9e-07	3.12e-06	0.00014346
Centre	0.402	2.527	160.527	0.006	0.032	7.032	2.47e-06	1.552e-05	0.00098601	4e-08	2e-07	4.319e-05
Beaver	1.8	11.314	621.314	0.0	0.26	75.26	1.093e-05	6.868e-05	0.00377144	0.0	1.58e-06	0.00045684
Northampton	7.74	54.811	3256.811	2.898	18.221	256.221	2.539e-05	0.00017982	0.01068483	9.51e-06	5.978e-05	0.0008406
Mc Kean	0.139	0.877	13.877	0.0	0.0	1.0	3.39e-06	2.141e-05	0.00033873	0.0	0.0	2.441e-05
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	2.894	18.196	297.196	0.071	0.36	9.36	2.815e-05	0.00017698	0.0028907	6.9e-07	3.5e-06	9.104e-05
Wyoming	0.287	1.181	37.181	0.0	0.0	7.0	1.061e-05	4.367e-05	0.00137473	0.0	0.0	0.00025882
Chester	40.159	257.791	3446.791	2.006	13.479	317.479	7.693e-05	0.00049381	0.00660247	3.84e-06	2.582e-05	0.00060814
Venango	1.171	6.718	22.718	2.006	13.479	13.479	2.284e-05	0.00013104	0.00044314	3.913e-05	0.00026292	0.00026292
Franklin	2.705	17.366	844.366	0.596	3.418	43.418	1.747e-05	0.00011216	0.00545333	3.85e-06	2.208e-05	0.00028041
Butler	2.303	14.183	269.183	0.0	0.0	12.0	1.226e-05	7.549e-05	0.00143268	0.0	0.0	6.387e-05
Greene	0.114	0.457	30.457	0.0	0.0	1.0	3.12e-06	1.252e-05	0.0008343	0.0	0.0	2.739e-05
Montour	0.023	0.284	55.284	0.0	0.0	1.0	1.26e-06	1.557e-05	0.00303092	0.0	0.0	5.482e-05
Union	1.802	11.213	90.213	0.387	1.558	3.558	4.024e-05	0.00025037	0.00201436	8.64e-06	3.479e-05	7.945e-05
Lancaster	51.032	292.819	3924.819	1.894	13.414	335.414	9.389e-05	0.00053871	0.00722062	3.48e-06	2.468e-05	0.00061707
Westmoreland	1.775	10.933	484.933	0.0	0.0	38.0	5.06e-06	3.118e-05	0.00138311	0.0	0.0	0.00010838
Perry	0.799	5.756	74.756	0.016	0.113	4.113	1.732e-05	0.00012475	0.00162023	3.5e-07	2.45e-06	8.914e-05
Lycoming	0.37	2.463	170.463	0.004	0.024	17.024	3.26e-06	2.167e-05	0.00149971	4e-08	2.1e-07	0.00014977
Philadelphia	84.447	606.02	24713.02	13.207	83.039	1554.039	5.331e-05	0.00038256	0.01560029	8.34e-06	5.242e-05	0.000981
Clarion	0.285	1.147	31.147	0.0	0.0	2.0	7.35e-06	2.958e-05	0.00080319	0.0	0.0	5.157e-05
Clearfield	0.648	4.072	53.072	0.0	0.0	0.0	8.16e-06	5.129e-05	0.00066851	0.0	0.0	0.0
Berks	13.862	100.078	4362.078	2.123	13.349	349.349	3.299e-05	0.00023819	0.01038214	5.05e-06	3.177e-05	0.00083148
Warren	0.25	1.572	6.572	0.0	0.0	1.0	6.33e-06	3.98e-05	0.00016639	0.0	0.0	2.532e-05
Sullivan	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00049415	0.0	0.0	0.0
Clinton	0.067	1.253	62.253	0.0	0.0	3.0	1.73e-06	3.239e-05	0.00160927	0.0	0.0	7.755e-05
Crawford	0.137	0.987	32.987	0.0	0.0	0.0	1.61e-06	1.16e-05	0.00038779	0.0	0.0	0.0
Snyder	1.566	9.845	68.845	0.0	0.0	1.0	3.863e-05	0.00024285	0.0016982	0.0	0.0	2.467e-05
York	8.604	54.096	1171.096	0.675	3.434	34.434	1.919e-05	0.00012068	0.00261246	1.51e-06	7.66e-06	7.681e-05
