Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	3.908	1e-08	0.00023513
Cumberland	0.003	102.917	1e-08	0.00040934
Pike	0.008	248.826	1.4e-07	0.00444864
Forest	0.0	0.0	0.0	0.0
Wayne	0.003	80.771	5e-08	0.00157521
Fulton	0.0	0.0	0.0	0.0
Lackawanna	0.011	366.073	5e-08	0.00173665
Dauphin	0.008	272.275	3e-08	0.0009826
Huntingdon	0.0	0.0	0.0	0.0
Somerset	1.187	465.361	1.605e-05	0.00629274
Cameron	0.0	0.0	0.0	0.0
Montgomery	0.063	2037.503	8e-08	0.00245896
Tioga	0.0	0.0	0.0	0.0
Washington	0.002	65.138	1e-08	0.00031415
Bedford	0.0	-0.053	0.0	-1.1e-06
Susquehanna	0.0	0.0	0.0	0.0
Erie	0.001	29.963	0.0	0.00011013
Bucks	0.035	1130.788	6e-08	0.00180006
Carbon	0.003	126.776	5e-08	0.00197387
Bradford	0.0	0.265	0.0	4.36e-06
Fayette	0.002	52.11	1e-08	0.00039949
Schuylkill	0.006	201.926	4e-08	0.00142135
Northumberland	0.0	0.0	0.0	0.0
Monroe	0.034	1090.403	2e-07	0.00643279
Lawrence	0.0	0.563	0.0	6.53e-06
Delaware	0.045	1452.568	8e-08	0.00257205
Indiana	0.0	0.0	0.0	0.0
Mercer	0.001	35.174	1e-08	0.00031779
Cambria	0.0	15.633	0.0	0.00011867
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.002	61.229	3e-08	0.00093543
Blair	0.0	0.0	0.0	0.0
Lehigh	0.071	2298.053	1.9e-07	0.00624301
Allegheny	0.032	1027.871	3e-08	0.00084359
Centre	0.002	63.835	1e-08	0.00039209
Beaver	0.004	128.972	2e-08	0.00078287
Northampton	0.046	1476.017	1.5e-07	0.00484247
Mc Kean	0.0	-0.032	0.0	-7.8e-07
Adams	0.001	42.991	1e-08	0.00041815
Wyoming	0.0	-0.07	0.0	-2.61e-06
Chester	0.013	431.211	3e-08	0.000826
Venango	0.0	0.0	0.0	0.0
Franklin	0.0	4.299	0.0	2.777e-05
Butler	0.002	92.065	1e-08	0.00049
Greene	0.0	0.047	0.0	1.29e-06
Montour	0.002	79.468	1.3e-07	0.00435679
Union	0.0	0.0	0.0	0.0
Lancaster	0.028	902.807	5e-08	0.00166092
Westmoreland	0.01	317.871	3e-08	0.00090662
Perry	0.0	0.0	0.0	0.0
Lycoming	0.0	0.121	0.0	1.06e-06
Philadelphia	0.224	7236.784	1.4e-07	0.00456828
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.0	11.186	0.0	0.0001409
Berks	0.02	643.559	5e-08	0.00153173
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.0	0.0	0.0	0.0
York	0.012	393.431	3e-08	0.00087766
Armstrong	0.001	26.101	1e-08	0.00039993
Lebanon	0.009	294.422	6e-08	0.00208346
Juniata	3.265	1279.742	0.00013215	0.05180303
Luzerne	0.063	2033.595	2e-07	0.00640208
