Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	2.605	1e-08	0.00015674
Cumberland	0.006	114.634	2e-08	0.00045594
Pike	0.012	239.69	2.2e-07	0.0042853
Forest	0.0	0.0	0.0	0.0
Wayne	0.004	85.976	8e-08	0.00167672
Fulton	0.0	0.0	0.0	0.0
Lackawanna	0.021	424.667	1e-07	0.00201462
Dauphin	0.015	304.823	6e-08	0.00110006
Huntingdon	0.0	0.0	0.0	0.0
Somerset	0.001	13.671	1e-08	0.00018486
Cameron	0.001	20.461	3e-07	0.00455504
Montgomery	0.114	2274.445	1.4e-07	0.00274491
Tioga	0.014	204.612	3.4e-07	0.00501956
Washington	0.003	66.436	2e-08	0.00032041
Bedford	0.004	78.16	8e-08	0.00162238
Susquehanna	2.316	1017.451	5.706e-05	0.02506715
Erie	0.002	37.777	1e-08	0.00013886
Bucks	0.062	1233.619	1e-07	0.00196375
Carbon	0.006	140.439	9e-08	0.00218661
Bradford	0.001	17.4	1e-08	0.00028602
Fayette	0.003	57.317	2e-08	0.00043941
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	0.011	225.36	8e-08	0.0015863
Northumberland	0.0	0.0	0.0	0.0
Monroe	0.049	976.995	2.9e-07	0.00576375
Lawrence	0.001	42.645	2e-08	0.00049481
Delaware	0.081	1602.272	1.4e-07	0.00283713
Indiana	0.003	54.185	3e-08	0.00064124
Mercer	0.002	48.198	2e-08	0.00043546
Cambria	0.001	14.329	1e-08	0.00010878
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.004	83.37	6e-08	0.00127368
Blair	0.0	5.64	0.0	4.604e-05
Lehigh	0.125	2480.265	3.4e-07	0.00673802
Elk	0.0	0.0	0.0	0.0
Allegheny	0.045	888.414	4e-08	0.00072913
Centre	0.004	79.462	2e-08	0.00048808
Beaver	0.009	175.859	5e-08	0.00106748
Northampton	0.069	1375.609	2.3e-07	0.00451305
Mc Kean	0.001	20.461	3e-08	0.00049944
Adams	0.002	46.896	2e-08	0.00045614
Wyoming	0.0	0.0	0.0	0.0
Chester	0.024	467.655	5e-08	0.00089581
Venango	0.005	97.7	1e-07	0.00190574
Franklin	0.002	49.501	2e-08	0.0003197
Butler	0.006	119.845	3e-08	0.00063785
Greene	0.001	15.4	1e-08	0.00042184
Montour	0.004	79.462	2.2e-07	0.00435648
Union	0.0	0.0	0.0	0.0
Lancaster	0.052	1023.891	9e-08	0.00188369
Westmoreland	0.014	278.769	4e-08	0.0007951
Perry	0.0	0.0	0.0	0.0
Lycoming	0.001	17.769	1e-08	0.00015633
Philadelphia	0.4	7944.925	2.5e-07	0.0050153
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.0	6.214	0.0	7.828e-05
Berks	0.036	706.042	8e-08	0.00168044
Warren	0.001	17.769	2e-08	0.00044986
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	10.151	0.0	0.00011934
Snyder	0.0	0.0	0.0	0.0
York	0.021	412.943	5e-08	0.00092119
Armstrong	0.001	32.313	2e-08	0.00049513
Lebanon	0.017	346.508	1.2e-07	0.00245204
Juniata	0.002	42.256	7e-08	0.00171049
Luzerne	0.111	2206.707	3.5e-07	0.00694706
