Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	3830.0	336.0	0.0	3494.0	0.00704618	0.00061815	112000.0	51692.3076923	33600.0	0.20605	0.0951	0.061815
Elk	6.0	0.0	0.0	6.0	0.00019888	0.0	30.0	12.0	7.5	0.0009944	0.00039776	0.0002486
Northampton	3255.0	247.0	0.0	3008.0	0.01067889	0.00081035	82333.3333333	38000.0	24700.0	0.270116666667	0.124669230769	0.081035
Cumberland	751.0	61.0	0.0	690.0	0.002987	0.00024262	20333.3333333	9384.61538462	6100.0	0.0808733333333	0.0373261538462	0.024262
Pike	486.0	20.0	0.0	466.0	0.00868897	0.00035757	6666.66666667	3076.92307692	2000.0	0.11919	0.0550107692308	0.035757
Union	83.0	2.0	0.0	81.0	0.0018533	4.466e-05	666.666666667	307.692307692	200.0	0.0148866666667	0.00687076923077	0.004466
Mifflin	60.0	1.0	0.0	59.0	0.00129808	2.163e-05	333.333333333	153.846153846	100.0	0.00721	0.00332769230769	0.002163
Delaware	6967.0	629.0	0.0	6338.0	0.01233641	0.00111377	209666.666667	96769.2307692	62900.0	0.371256666667	0.171349230769	0.111377
Philadelphia	24655.0	1528.0	0.0	23127.0	0.01556367	0.00096456	509333.333333	235076.923077	152800.0	0.32152	0.148393846154	0.096456
Montgomery	7990.0	770.0	0.0	7220.0	0.00964272	0.00092927	256666.666667	118461.538462	77000.0	0.309756666667	0.142964615385	0.092927
Jefferson	19.0	1.0	0.0	18.0	0.00043537	2.291e-05	333.333333333	153.846153846	100.0	0.00763666666667	0.00352461538462	0.002291
Forest	7.0	0.0	0.0	7.0	0.00096167	0.0	35.0	14.0	8.75	0.00480835	0.00192334	0.0012020875
Butler	263.0	13.0	0.0	250.0	0.00139977	6.919e-05	4333.33333333	2000.0	1300.0	0.0230633333333	0.0106446153846	0.006919
Indiana	95.0	5.0	0.0	90.0	0.00112425	5.917e-05	1666.66666667	769.230769231	500.0	0.0197233333333	0.00910307692308	0.005917
Somerset	41.0	1.0	0.0	40.0	0.00055441	1.352e-05	333.333333333	153.846153846	100.0	0.00450666666667	0.00208	0.001352
Warren	5.0	0.0	0.0	5.0	0.00012659	0.0	25.0	10.0	6.25	0.00063295	0.00025318	0.0001582375
