Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	2.281	2783.452	9.07e-06	0.01107079
Forest	0.001	116.309	1.4e-07	0.01597871
Wayne	0.004	235.869	8e-08	0.00459999
Dauphin	0.032	1159.129	1.2e-07	0.00418312
Somerset	0.307	300.43	4.15e-06	0.0040625
Montgomery	0.168	7783.153	2e-07	0.00939309
Erie	0.004	112.003	1e-08	0.00041168
Bucks	0.046	3260.587	7e-08	0.00519041
Carbon	0.008	431.83	1.2e-07	0.0067235
Fayette	0.005	197.3	4e-08	0.00151256
Schuylkill	0.009	620.226	6e-08	0.00436573
Indiana	1.721	2100.267	2.037e-05	0.02485494
Mercer	0.037	258.1	3.3e-07	0.00233188
Columbia	1.009	1380.271	1.541e-05	0.02108701
Centre	0.006	221.963	4e-08	0.00136337
Union	0.002	81.624	4e-08	0.00182257
Clarion	0.194	299.112	5e-06	0.00771325
Berks	0.02	1744.71	5e-08	0.00415257
York	0.022	1257.971	5e-08	0.00280626
Juniata	1.537	1502.169	6.222e-05	0.06080671
