Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Cumberland	0.368	427.613
Pike	0.264	586.831
Wayne	18.051	5353.902
Fulton	0.0	0.0
Lackawanna	0.335	929.529
Dauphin	1.788	1673.408
Huntingdon	0.612	295.392
Somerset	2.806	894.791
Cameron	0.0	0.0
Montgomery	0.419	3837.552
Tioga	0.0	0.0
Washington	0.013	114.453
Bedford	0.0	0.0
Susquehanna	0.0	15.565
Erie	3.009	899.985
Bucks	2.052	3308.053
Carbon	29.465	9395.298
Bradford	1.403	447.391
Fayette	0.002	78.02
Schuylkill	2.187	1677.932
Northumberland	0.0	21.406
Monroe	11.778	8224.85
Lawrence	0.001	40.566
Delaware	0.817	3168.8
Indiana	6.939	2952.485
Mercer	0.009	81.053
Cambria	3.009	891.985
Mifflin	2.294	1180.975
Columbia	3.787	1612.424
Blair	0.0	0.0
Lehigh	116.253	49507.687
Allegheny	0.168	1526.448
Centre	0.002	74.696
Northampton	81.794	34822.009
Mc Kean	0.0	0.0
Adams	0.005	43.531
Chester	0.006	506.403
Venango	0.0	0.0
Franklin	0.241	225.381
Greene	0.0	0.0
Montour	9.026	2675.953
Union	1.147	590.492
Lancaster	58.695	24967.606
Westmoreland	1.016	1164.568
Perry	0.612	295.392
Lycoming	0.0	16.226
Philadelphia	28.506	29801.481
Clarion	0.0	14.271
Clearfield	1.403	447.391
Berks	3.149	3282.813
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Snyder	2.448	1181.576
York	19.191	8708.349
Armstrong	2.806	894.791
Lebanon	47.874	16468.659
Juniata	5.612	1789.579
Luzerne	257.324	88530.298
