Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	1.737	0.0	0.00010449
Cumberland	0.005	140.259	2e-08	0.00055786
Pike	0.01	263.582	1.8e-07	0.00471246
Forest	0.0	0.0	0.0	0.0
Wayne	0.003	81.202	6e-08	0.00158363
Fulton	0.0	15.283	1e-08	0.00105231
Lackawanna	0.022	567.113	1e-07	0.00269038
Dauphin	0.012	310.045	4e-08	0.0011189
Huntingdon	0.0	14.264	0.0	0.0003158
Somerset	0.001	16.157	1e-08	0.00021848
Cameron	0.0	15.283	5e-08	0.00340221
Montgomery	0.101	2591.092	1.2e-07	0.00312706
Tioga	0.0	14.264	0.0	0.00034992
Washington	0.002	59.056	1e-08	0.00028482
Bedford	0.0	1.933	0.0	4.012e-05
Susquehanna	0.001	41.734	2e-08	0.00102821
Erie	0.002	49.937	1e-08	0.00018355
Bucks	0.057	1460.339	9e-08	0.00232466
Carbon	0.005	140.444	7e-08	0.00218668
Bradford	0.001	21.129	1e-08	0.00034732
Fayette	0.003	69.478	2e-08	0.00053264
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	0.011	270.53	7e-08	0.00190424
Northumberland	0.001	40.754	1e-08	0.00044744
Monroe	0.0	388.511	0.0	0.00229201
Lawrence	0.002	59.231	2e-08	0.00068726
Delaware	0.078	2017.031	1.4e-07	0.00357154
Indiana	0.001	46.246	1e-08	0.00054728
Mercer	0.002	62.964	2e-08	0.00056887
Cambria	0.001	16.067	0.0	0.00012197
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.006	150.246	9e-08	0.00229537
Blair	0.0	7.896	0.0	6.446e-05
Lehigh	0.098	2525.522	2.7e-07	0.00686097
Elk	0.0	0.0	0.0	0.0
Allegheny	0.0	103.95	0.0	8.531e-05
Centre	0.003	79.465	2e-08	0.0004881
Beaver	0.008	203.657	5e-08	0.00123622
Northampton	0.016	1140.759	5e-08	0.00374256
Mc Kean	0.0	1.019	0.0	2.487e-05
Unassigned	0.0	0.0	N/A	N/A
Adams	0.002	56.451	2e-08	0.00054907
Wyoming	0.0	0.0	0.0	0.0
Chester	0.023	599.681	4e-08	0.00114871
Venango	0.0	3.865	0.0	7.54e-05
Franklin	0.003	74.255	2e-08	0.00047957
Butler	0.005	129.837	3e-08	0.00069103
Greene	0.001	28.431	2e-08	0.00077879
Montour	0.0	3.401	0.0	0.00018648
Union	0.0	20.377	1e-08	0.000455
Lancaster	0.043	1110.778	8e-08	0.00204354
Westmoreland	0.0	9.855	0.0	2.811e-05
Perry	0.0	29.547	1e-08	0.00064038
Lycoming	0.001	27.246	1e-08	0.00023971
Philadelphia	0.333	8564.456	2.1e-07	0.00540638
Clarion	0.0	18.339	1e-08	0.00047292
Clearfield	0.0	3.729	0.0	4.697e-05
Berks	0.041	1054.327	1e-07	0.0025094
Warren	0.0	17.769	1e-08	0.00044988
Sullivan	0.0	16.091	5e-08	0.00265046
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	19.175	1e-08	0.00022542
Snyder	0.0	15.283	1e-08	0.00037698
York	0.016	409.485	4e-08	0.00091347
Armstrong	0.001	33.557	2e-08	0.00051419
Lebanon	0.016	410.354	1.1e-07	0.00290384
Juniata	0.002	64.629	9e-08	0.00261614
Luzerne	0.085	2181.607	2.7e-07	0.00686804
