Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	1.303	0.0	7.838e-05
Cumberland	0.003	134.187	1e-08	0.00053371
Pike	0.006	234.501	1e-07	0.00419253
Forest	0.0	0.0	0.0	0.0
Wayne	0.002	79.47	4e-08	0.00154984
Fulton	0.0	0.0	0.0	0.0
Lackawanna	0.012	493.755	6e-08	0.00234237
Dauphin	0.007	302.246	3e-08	0.00109076
Huntingdon	0.004	31.68	9e-08	0.00070138
Somerset	0.0	13.672	0.0	0.00018488
Cameron	0.0	0.0	0.0	0.0
Montgomery	0.059	2411.452	7e-08	0.00291026
Tioga	0.0	11.101	0.0	0.00027233
Washington	0.002	63.836	1e-08	0.00030787
Bedford	0.001	58.625	3e-08	0.0012169
Susquehanna	0.0	32.711	1e-08	0.00080591
Erie	0.001	46.9	0.0	0.00017239
Bucks	0.033	1330.142	5e-08	0.0021174
Carbon	0.003	139.207	4e-08	0.00216743
Bradford	0.0	17.401	1e-08	0.00028604
Fayette	0.002	61.231	1e-08	0.00046941
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	0.006	252.74	4e-08	0.00177902
Northumberland	0.0	1.299	0.0	1.427e-05
Monroe	0.022	904.132	1.3e-07	0.00533389
Lawrence	0.001	48.571	1e-08	0.00056357
Delaware	0.043	1761.363	8e-08	0.00311883
Indiana	0.0	38.351	1e-08	0.00045385
Mercer	0.001	57.322	1e-08	0.0005179
Cambria	0.0	15.633	0.0	0.00011868
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.003	114.645	4e-08	0.00175148
Blair	0.0	4.512	0.0	3.683e-05
Lehigh	0.064	2587.328	1.7e-07	0.00702887
Elk	0.0	0.0	0.0	0.0
Allegheny	0.019	788.184	2e-08	0.00064687
Centre	0.002	79.47	1e-08	0.00048813
Beaver	0.005	216.262	3e-08	0.00131273
Northampton	0.034	1387.464	1.1e-07	0.00455194
Mc Kean	0.0	0.0	0.0	0.0
Adams	0.001	48.203	1e-08	0.00046885
Wyoming	0.0	0.0	0.0	0.0
Chester	0.013	515.902	2e-08	0.00098823
Venango	0.002	97.709	5e-08	0.00190592
Franklin	0.001	57.322	1e-08	0.00037022
Butler	0.003	121.159	2e-08	0.00064485
Greene	0.0	22.509	1e-08	0.00061657
Montour	0.001	50.809	7e-08	0.00278555
Union	0.0	16.302	0.0	0.000364
Lancaster	0.028	1119.091	5e-08	0.00205883
Westmoreland	0.005	222.776	2e-08	0.00063539
Perry	0.144	209.121	3.13e-06	0.00453242
Lycoming	0.0	23.693	0.0	0.00020845
Philadelphia	0.199	8087.679	1.3e-07	0.00510541
Clarion	0.0	0.494	0.0	1.274e-05
Clearfield	0.0	0.076	0.0	9.6e-07
Berks	0.019	769.945	5e-08	0.00183254
Warren	0.0	17.77	1e-08	0.00044989
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.001	67.678	2e-08	0.00174952
Crawford	0.0	15.792	0.0	0.00018565
Snyder	0.0	0.0	0.0	0.0
York	0.01	386.927	2e-08	0.00086315
Armstrong	0.001	29.83	1e-08	0.00045708
Lebanon	0.009	385.624	7e-08	0.00272884
Juniata	0.001	42.259	3e-08	0.00171063
Luzerne	0.056	2270.751	1.8e-07	0.00714869
