Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	0.806	0.958	0.004	137.514	137.514	0.0	4.849e-05	5.763e-05	2.4e-07	0.00827301	0.00827301
Cumberland	0.008	269.491	283.406	0.004	6.027	46.595	3e-08	0.00107186	0.00112721	2e-08	2.397e-05	0.00018533
Pike	0.001	25.303	26.63	0.003	4.014	7.994	2e-08	0.00045238	0.00047611	5e-08	7.176e-05	0.00014292
Forest	0.0	0.898	9.898	0.003	4.014	4.014	0.0	0.00012337	0.0013598	4.1e-07	0.00055145	0.00055145
Wayne	0.0	0.391	0.878	0.0	0.707	2.425	0.0	7.63e-06	1.712e-05	0.0	1.379e-05	4.729e-05
Fulton	0.0	5.319	5.569	0.001	4.815	5.432	0.0	0.00036625	0.00038346	7e-08	0.00033154	0.00037403
Lackawanna	0.001	25.151	32.804	0.028	44.578	67.538	0.0	0.00011932	0.00015562	1.3e-07	0.00021148	0.0003204
Dauphin	0.006	191.625	210.158	0.0	1.769	58.03	2e-08	0.00069154	0.00075843	0.0	6.38e-06	0.00020942
Huntingdon	0.001	26.542	28.154	0.0	0.0	4.836	2e-08	0.00058763	0.00062332	0.0	0.0	0.00010707
Somerset	0.001	40.336	42.495	0.006	8.726	15.161	1e-08	0.00054543	0.00057463	8e-08	0.000118	0.00020501
Cameron	0.0	0.562	0.564	0.006	8.726	8.726	0.0	0.00012511	0.00012556	1.34e-06	0.00194256	0.00194256
Montgomery	0.007	246.021	292.558	0.002	52.298	191.917	1e-08	0.00029691	0.00035307	0.0	6.312e-05	0.00023161
Tioga	0.0	2.391	2.652	0.0	0.133	0.925	0.0	5.866e-05	6.506e-05	0.0	3.26e-06	2.269e-05
Washington	0.009	307.027	321.191	0.001	1.415	45.074	4e-08	0.00148075	0.00154906	0.0	6.82e-06	0.00021739
Bedford	0.001	46.616	48.533	0.0	0.0	5.819	2e-08	0.00096762	0.00100741	0.0	0.0	0.00012079
Susquehanna	0.0	2.109	3.826	0.003	5.066	9.585	0.0	5.196e-05	9.426e-05	7e-08	0.00012481	0.00023615
Erie	0.005	166.049	176.475	0.01	16.032	47.105	2e-08	0.00061034	0.00064866	4e-08	5.893e-05	0.00017314
Bucks	0.012	400.162	448.364	0.001	44.639	188.293	2e-08	0.000637	0.00071373	0.0	7.106e-05	0.00029974
Carbon	0.002	56.524	60.436	0.002	3.815	15.631	3e-08	0.00088007	0.00094097	3e-08	5.94e-05	0.00024337
Bradford	0.001	25.522	27.129	0.0	0.0	4.745	2e-08	0.00041954	0.00044596	0.0	0.0	7.8e-05
Jefferson	0.0	6.324	6.959	0.001	27.852	29.951	0.0	0.00014491	0.00015946	2e-08	0.00063821	0.0006863
Northumberland	0.001	31.544	33.617	0.0	0.166	6.46	1e-08	0.00034632	0.00036908	0.0	1.82e-06	7.092e-05
Monroe	0.0	11.008	19.243	0.0	1.623	25.936	0.0	6.494e-05	0.00011352	0.0	9.57e-06	0.00015301
Lawrence	0.005	177.371	185.339	0.011	17.45	40.974	6e-08	0.00205805	0.0021505	1.3e-07	0.00020247	0.00047542
Delaware	0.023	757.266	812.344	0.001	30.163	194.309	4e-08	0.00134088	0.00143841	0.0	5.341e-05	0.00034406
Indiana	0.011	149.389	152.179	0.0	0.0	8.47	1.3e-07	0.0017679	0.00180091	0.0	0.0	0.00010024
Cambria	0.005	162.64	168.842	0.0	0.0	18.606	4e-08	0.00123465	0.00128173	0.0	0.0	0.00014124
Mifflin	0.001	26.365	27.456	0.077	122.663	125.975	2e-08	0.0005704	0.000594	1.67e-06	0.00265378	0.00272543
Columbia	0.0	15.418	18.364	0.004	6.335	14.482	0.0	0.00023555	0.00028055	6e-08	9.678e-05	0.00022125
Blair	0.0	91.365	97.159	0.0	3.827	21.415	0.0	0.00074589	0.00079319	0.0	3.124e-05	0.00017483
Lehigh	0.001	28.319	44.875	0.0	6.949	57.346	0.0	7.693e-05	0.00012191	0.0	1.888e-05	0.00015579
Allegheny	0.086	2855.234	2991.018	0.0	30.834	455.457	7e-08	0.00234333	0.00245477	0.0	2.531e-05	0.0003738
Centre	0.006	194.862	201.096	0.001	2.359	20.938	4e-08	0.0011969	0.0012352	1e-08	1.449e-05	0.00012861
Beaver	0.012	414.608	438.095	0.0	4.732	74.729	7e-08	0.00251671	0.00265928	0.0	2.872e-05	0.00045361
Northampton	0.001	22.817	35.2	0.022	34.758	72.349	0.0	7.486e-05	0.00011548	7e-08	0.00011403	0.00023736
Mc Kean	0.0	0.057	0.456	0.0	8.057	9.375	0.0	1.39e-06	1.113e-05	0.0	0.00019667	0.00022884
Adams	0.002	52.252	57.193	0.011	18.079	31.745	2e-08	0.00050823	0.00055629	1.1e-07	0.00017585	0.00030877
Wyoming	0.0	7.314	8.131	0.001	1.466	3.947	0.0	0.00027043	0.00030064	4e-08	5.42e-05	0.00014594
Venango	0.0	8.024	8.283	0.0	0.002	0.002	0.0	0.00015652	0.00016157	0.0	4e-08	4e-08
Franklin	0.01	333.72	354.963	0.0	0.0	58.008	6e-08	0.00215533	0.00229252	0.0	0.0	0.00037464
Butler	0.006	201.296	211.705	0.003	5.186	35.916	3e-08	0.00107136	0.00112676	2e-08	2.76e-05	0.00019116
Montour	0.0	10.992	11.558	0.0	0.579	2.355	0.0	0.00060263	0.00063366	0.0	3.174e-05	0.00012911
Union	0.001	30.528	31.589	0.0	0.0	3.219	2e-08	0.00068166	0.00070535	0.0	0.0	7.188e-05
Lancaster	0.01	339.584	369.891	0.0	2.812	94.816	2e-08	0.00062474	0.0006805	0.0	5.17e-06	0.00017444
Westmoreland	0.008	334.966	353.898	0.032	36.682	95.505	2e-08	0.00095538	0.00100938	9e-08	0.00010462	0.0002724
Perry	0.001	31.144	32.729	0.0	0.255	4.173	2e-08	0.000675	0.00070936	0.0	5.53e-06	9.044e-05
Lycoming	0.002	59.306	62.913	0.001	2.134	13.085	2e-08	0.00052177	0.0005535	1e-08	1.877e-05	0.00011512
Philadelphia	0.021	685.623	848.544	0.0	65.961	551.504	1e-08	0.00043281	0.00053565	0.0	4.164e-05	0.00034814
Clarion	0.0	5.136	5.74	0.0	0.016	1.85	0.0	0.00013244	0.00014802	0.0	4.1e-07	4.771e-05
Clearfield	0.001	46.085	48.264	0.0	0.016	0.016	1e-08	0.0005805	0.00060795	0.0	2e-07	2e-07
Berks	0.005	181.702	209.128	0.0	21.18	101.141	1e-08	0.00043247	0.00049774	0.0	5.041e-05	0.00024072
Warren	0.0	0.042	0.403	0.0	2.409	3.504	0.0	1.06e-06	1.02e-05	0.0	6.099e-05	8.871e-05
Sullivan	0.0	0.0	10.0	0.0	2.409	2.409	0.0	0.0	0.00164718	0.0	0.0003968	0.0003968
Clinton	0.0	9.533	10.196	0.0	0.326	2.427	0.0	0.00024643	0.00026357	0.0	8.43e-06	6.274e-05
York	0.01	342.019	365.948	0.001	28.31	100.103	2e-08	0.00076297	0.00081635	0.0	6.315e-05	0.00022331
Armstrong	0.005	153.905	160.476	0.0	0.0	19.157	8e-08	0.00235823	0.00245891	0.0	0.0	0.00029354
Lebanon	0.0	8.365	15.115	0.008	12.377	32.868	0.0	5.919e-05	0.00010696	6e-08	8.759e-05	0.00023259
Juniata	0.0	3.792	4.461	0.0	0.447	2.478	0.0	0.0001535	0.00018058	0.0	1.809e-05	0.00010031
Luzerne	0.001	36.241	44.447	0.017	26.697	51.483	0.0	0.00011409	0.00013993	5e-08	8.405e-05	0.00016208
