Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Wayne	0.476	5541.672	9.28e-06	0.10807536
Huntingdon	0.003	299.821	7e-08	0.00663791
Somerset	0.05	922.996	6.8e-07	0.01248101
Cameron	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Bedford	0.0	0.0	0.0	0.0
Erie	0.079	923.613	2.9e-07	0.00339487
Carbon	0.525	9691.455	8.17e-06	0.15089378
Bradford	0.025	461.496	4.1e-07	0.00758628
Indiana	0.048	3011.525	5.7e-07	0.03563893
Cambria	0.079	923.613	6e-07	0.00701141
Mifflin	0.009	1195.886	1.9e-07	0.02587266
Columbia	0.026	1643.404	4e-07	0.025107
Blair	0.0	0.0	0.0	0.0
Lehigh	0.8	50452.568	2.17e-06	0.13706212
Northampton	0.563	35497.573	1.85e-06	0.11645918
Mc Kean	0.0	0.0	0.0	0.0
Venango	0.0	0.0	0.0	0.0
Montour	0.238	2770.837	1.305e-05	0.15190992
Union	0.004	597.949	9e-08	0.01335155
Lancaster	0.404	25472.792	7.4e-07	0.04686315
Perry	0.003	299.821	7e-08	0.00649821
Clearfield	0.025	461.496	3.1e-07	0.00581317
Warren	0.0	0.0	0.0	0.0
Snyder	0.012	1199.296	3e-07	0.02958303
York	0.112	8860.24	2.5e-07	0.01976528
Armstrong	0.05	922.996	7.7e-07	0.01414271
Lebanon	0.606	16933.538	4.29e-06	0.11982916
Juniata	0.1	1845.992	4.05e-06	0.07472442
Luzerne	3.258	91017.782	1.026e-05	0.28653842
