Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Wayne	0.476	5543.672
Huntingdon	0.003	300.545
Somerset	0.05	923.663
Cameron	0.0	0.0
Tioga	0.0	0.0
Bedford	0.0	0.0
Erie	0.079	931.613
Carbon	0.525	9698.455
Bradford	0.025	461.829
Indiana	0.048	3016.585
Cambria	0.079	923.613
Mifflin	0.009	1199.305
Columbia	0.026	1647.404
Blair	0.0	0.0
Lehigh	0.8	50581.568
Northampton	0.563	35577.573
Mc Kean	0.0	0.0
Venango	0.0	0.0
Montour	0.238	2770.837
Union	0.004	599.658
Lancaster	0.404	25509.792
Perry	0.003	300.545
Clearfield	0.025	461.829
Warren	0.0	0.0
Snyder	0.012	1202.191
York	0.112	8878.24
Armstrong	0.05	923.663
Lebanon	0.606	16951.538
Juniata	0.1	1847.325
Luzerne	3.258	91125.782
