Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.136	2.93	6.93	48.238	1060.86	1060.86	8.18e-06	0.00017627	0.00041692	0.00290206	0.06382264	0.06382264
Cumberland	4.481	106.798	260.798	0.365	6.769	10.769	1.782e-05	0.00042477	0.00103729	1.45e-06	2.692e-05	4.283e-05
Pike	10.344	241.898	531.898	0.102	1.812	9.812	0.00018494	0.00432478	0.00950956	1.82e-06	3.24e-05	0.00017542
Forest	0.168	4.014	11.014	0.102	1.812	1.812	2.308e-05	0.00055145	0.00151312	1.401e-05	0.00024894	0.00024894
Wayne	2.575	62.496	143.496	0.0	0.0	2.0	5.022e-05	0.00121882	0.0027985	0.0	0.0	3.9e-05
Fulton	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013771	0.0	0.0	0.0
Lackawanna	23.579	562.001	1154.001	2.704	50.187	80.187	0.00011186	0.00266613	0.00547457	1.283e-05	0.00023809	0.00038041
Dauphin	6.64	188.643	499.643	0.393	9.704	16.704	2.396e-05	0.00068078	0.00180313	1.42e-06	3.502e-05	6.028e-05
Huntingdon	0.013	4.106	16.106	0.393	9.704	9.704	2.9e-07	9.091e-05	0.00035658	8.7e-06	0.00021484	0.00021484
Somerset	0.634	15.11	30.11	0.393	9.704	9.704	8.57e-06	0.00020432	0.00040716	5.31e-06	0.00013122	0.00013122
Cameron	0.0	0.0	1.0	0.393	9.704	9.704	0.0	0.0	0.00022262	8.749e-05	0.00216028	0.00216028
Montgomery	89.66	2136.992	4820.992	4.39	102.656	199.656	0.00010821	0.00257903	0.00581821	5.3e-06	0.00012389	0.00024095
Tioga	0.002	1.027	15.027	0.0	0.0	1.0	5e-08	2.519e-05	0.00036864	0.0	0.0	2.453e-05
Washington	0.0	9.004	84.004	0.0	0.0	1.0	0.0	4.342e-05	0.00040514	0.0	0.0	4.82e-06
Bedford	15.714	117.293	130.293	0.0	0.0	1.0	0.00032618	0.00243468	0.00270452	0.0	0.0	2.076e-05
Susquehanna	3.058	64.414	122.414	0.0	0.0	1.0	7.534e-05	0.00158698	0.00301594	0.0	0.0	2.464e-05
Erie	0.691	22.484	70.484	0.0	0.0	0.0	2.54e-06	8.264e-05	0.00025907	0.0	0.0	0.0
Bucks	51.676	1231.666	2777.666	2.273	54.169	121.169	8.226e-05	0.00196064	0.00442166	3.62e-06	8.623e-05	0.00019288
Carbon	1.316	57.211	175.211	0.198	6.559	13.559	2.049e-05	0.00089076	0.002728	3.08e-06	0.00010212	0.00021111
Bradford	0.37	10.714	30.714	0.198	6.559	6.559	6.08e-06	0.00017612	0.00050489	3.25e-06	0.00010782	0.00010782
Fayette	2.194	52.298	118.298	0.084	2.005	5.005	1.682e-05	0.00040093	0.00090691	6.4e-07	1.537e-05	3.837e-05
Jefferson	0.0	0.0	2.0	0.084	2.005	2.005	0.0	0.0	4.583e-05	1.92e-06	4.594e-05	4.594e-05
Schuylkill	5.452	154.889	398.889	0.0	0.0	4.0	3.838e-05	0.00109025	0.00280775	0.0	0.0	2.816e-05
Northumberland	2.904	69.215	129.215	0.0	0.0	0.0	3.188e-05	0.00075991	0.00141865	0.0	0.0	0.0
Monroe	0.443	211.873	1140.873	0.339	17.595	46.595	2.61e-06	0.00124994	0.00673054	2e-06	0.0001038	0.00027489
Lawrence	2.101	50.088	109.088	0.365	6.769	11.769	2.438e-05	0.00058118	0.00126576	4.24e-06	7.854e-05	0.00013656
Delaware	82.009	1954.629	4180.629	5.998	111.308	184.308	0.00014521	0.00346105	0.00740261	1.062e-05	0.00019709	0.00032635
Indiana	2.337	55.705	100.705	0.0	0.0	3.0	2.766e-05	0.00065922	0.00119176	0.0	0.0	3.55e-05
Mercer	1.755	43.347	99.347	0.0	0.0	0.0	1.586e-05	0.00039163	0.00089758	0.0	0.0	0.0
Cambria	0.558	13.307	27.307	0.0	0.0	1.0	4.24e-06	0.00010102	0.0002073	0.0	0.0	7.59e-06
Mifflin	0.505	12.037	29.037	0.0	0.0	0.0	1.093e-05	0.00026042	0.00062821	0.0	0.0	0.0
Columbia	7.474	178.147	344.147	0.0	0.0	3.0	0.00011418	0.00272163	0.00525768	0.0	0.0	4.583e-05
Blair	0.581	13.327	27.327	0.0	0.0	0.0	4.74e-06	0.0001088	0.00022309	0.0	0.0	0.0
Lehigh	2.193	713.994	2805.994	0.407	17.705	46.705	5.96e-06	0.00193967	0.00762291	1.11e-06	4.81e-05	0.00012688
Elk	0.0	0.0	2.0	0.407	17.705	17.705	0.0	0.0	6.629e-05	1.349e-05	0.00058686	0.00058686
Allegheny	0.557	220.778	1167.778	0.568	25.788	68.788	4.6e-07	0.0001812	0.00095841	4.7e-07	2.116e-05	5.646e-05
Centre	0.052	20.542	93.542	0.568	25.788	25.788	3.2e-07	0.00012618	0.00057456	3.49e-06	0.0001584	0.0001584
Beaver	0.0	26.143	204.143	0.007	1.615	16.615	0.0	0.00015869	0.00123917	4e-08	9.8e-06	0.00010085
Northampton	4.128	497.048	1832.048	0.37	14.368	41.368	1.354e-05	0.0016307	0.00601052	1.21e-06	4.714e-05	0.00013572
Mc Kean	0.295	7.022	11.022	0.37	14.368	14.368	7.2e-06	0.0001714	0.00026904	9.03e-06	0.00035071	0.00035071
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	3.334	73.331	143.331	0.0	0.0	1.0	3.243e-05	0.00071326	0.00139412	0.0	0.0	9.73e-06
Wyoming	0.758	18.059	34.059	0.0	0.0	1.0	2.803e-05	0.00066771	0.0012593	0.0	0.0	3.697e-05
Chester	26.73	637.098	1376.098	3.281	60.896	90.896	5.12e-05	0.00122039	0.00263597	6.28e-06	0.00011665	0.00017411
Venango	0.042	1.003	7.003	3.281	60.896	60.896	8.2e-07	1.956e-05	0.0001366	6.4e-05	0.00118784	0.00118784
Franklin	2.851	67.942	156.942	3.281	60.896	60.896	1.841e-05	0.0004388	0.00101361	2.119e-05	0.0003933	0.0003933
Butler	2.62	75.138	232.138	0.218	5.481	10.481	1.394e-05	0.00039991	0.00123551	1.16e-06	2.917e-05	5.578e-05
Greene	0.66	16.303	40.303	0.218	5.481	5.481	1.808e-05	0.00044658	0.00110401	5.97e-06	0.00015014	0.00015014
Montour	0.499	11.905	59.905	0.218	5.481	5.481	2.736e-05	0.00065269	0.00328427	1.195e-05	0.00030049	0.00030049
Union	1.178	28.089	54.089	0.218	5.481	5.481	2.63e-05	0.0006272	0.00120775	4.87e-06	0.00012238	0.00012238
Lancaster	30.334	773.51	1803.51	3.363	70.82	105.82	5.581e-05	0.00142305	0.00331798	6.19e-06	0.00013029	0.00019468
Westmoreland	0.138	61.578	310.578	0.0	0.0	13.0	3.9e-07	0.00017563	0.00088582	0.0	0.0	3.708e-05
Perry	0.0	0.347	18.347	0.0	0.0	1.0	0.0	7.52e-06	0.00039765	0.0	0.0	2.167e-05
Lycoming	1.717	37.758	69.758	0.0	0.0	0.0	1.511e-05	0.00033219	0.00061372	0.0	0.0	0.0
Philadelphia	254.713	6182.037	14745.037	17.549	377.9	675.9	0.00016079	0.00390246	0.00930792	1.108e-05	0.00023855	0.00042667
Clarion	0.421	10.031	28.031	17.549	377.9	377.9	1.086e-05	0.00025867	0.00072284	0.00045254	0.00974497	0.00974497
Clearfield	0.199	4.749	13.749	17.549	377.9	377.9	2.51e-06	5.982e-05	0.00017319	0.00022105	0.00476017	0.00476017
Berks	95.279	2095.397	3632.397	5.84	88.621	122.621	0.00022677	0.00498724	0.00864544	1.39e-05	0.00021093	0.00029185
Warren	0.0	0.0	1.0	5.84	88.621	88.621	0.0	0.0	2.532e-05	0.00014786	0.00224368	0.00224368
Sullivan	0.0	0.0	1.0	5.84	88.621	88.621	0.0	0.0	0.00016472	0.00096195	0.01459743	0.01459743
Clinton	0.0	0.0	10.0	5.84	88.621	88.621	0.0	0.0	0.0002585	0.00015097	0.0022909	0.0022909
Crawford	0.679	16.182	32.182	5.84	88.621	88.621	7.98e-06	0.00019024	0.00037833	6.865e-05	0.00104183	0.00104183
Snyder	1.01	24.075	49.075	0.0	0.0	1.0	2.491e-05	0.00059386	0.00121053	0.0	0.0	2.467e-05
York	12.46	302.422	745.422	0.245	4.733	8.733	2.78e-05	0.00067464	0.00166288	5.5e-07	1.056e-05	1.948e-05
Armstrong	1.117	26.617	58.617	0.631	15.045	17.045	1.712e-05	0.00040784	0.00089817	9.67e-06	0.00023053	0.00026117
Lebanon	19.107	420.209	844.209	0.0	0.0	2.0	0.00013521	0.00297358	0.00597399	0.0	0.0	1.415e-05
Juniata	2.699	64.331	127.331	0.0	0.0	0.0	0.00010925	0.00260407	0.00515427	0.0	0.0	0.0
Luzerne	1.013	484.832	2152.832	0.429	22.288	53.288	3.19e-06	0.00152633	0.00677746	1.35e-06	7.017e-05	0.00016776
