Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.034	1.257	2.06e-06	7.563e-05
Cumberland	2.674	98.376	1.064e-05	0.00039128
Pike	5.391	198.323	9.638e-05	0.00354573
Forest	0.0	0.0	0.0	0.0
Wayne	1.615	59.403	3.149e-05	0.00115849
Fulton	0.291	11.519	2.003e-05	0.00079316
Lackawanna	12.55	461.706	5.954e-05	0.00219033
Dauphin	5.938	218.438	2.143e-05	0.00078831
Huntingdon	0.291	11.519	6.44e-06	0.00025503
Somerset	0.324	12.097	4.38e-06	0.00016359
Cameron	0.291	11.519	6.474e-05	0.00256436
Montgomery	54.917	2020.319	6.628e-05	0.00243822
Tioga	0.0	0.061	0.0	1.5e-06
Washington	0.012	12.558	6e-08	6.056e-05
Bedford	0.036	1.467	7.6e-07	3.046e-05
Susquehanna	0.914	35.159	2.253e-05	0.00086621
Erie	0.965	35.516	3.55e-06	0.00013054
Bucks	31.363	1153.795	4.993e-05	0.00183668
Carbon	2.721	101.619	4.237e-05	0.00158218
Bradford	0.421	15.727	6.92e-06	0.00025852
Fayette	1.521	55.945	1.166e-05	0.00042889
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	5.451	200.523	3.837e-05	0.00141147
Northumberland	0.892	35.325	9.79e-06	0.00038784
Monroe	0.0	106.217	0.0	0.00062663
Lawrence	1.358	51.45	1.575e-05	0.00059698
Delaware	44.904	1651.96	7.951e-05	0.00292511
Indiana	1.045	40.181	1.237e-05	0.00047551
Mercer	1.307	48.088	1.181e-05	0.00043446
Cambria	0.333	12.258	2.53e-06	9.305e-05
Mifflin	0.0	0.019	0.0	4.1e-07
Columbia	3.716	136.72	5.678e-05	0.00208874
Blair	0.218	8.371	1.78e-06	6.834e-05
Lehigh	45.409	1670.503	0.00012336	0.00453818
Elk	0.0	0.0	0.0	0.0
Allegheny	0.0	108.373	0.0	8.894e-05
Centre	1.487	54.688	9.13e-06	0.00033591
Beaver	3.298	121.32	2.002e-05	0.00073642
Northampton	13.304	610.509	4.365e-05	0.00200294
Mc Kean	0.039	1.536	9.5e-07	3.749e-05
Unassigned	0.0	0.0	N/A	N/A
Adams	1.282	47.145	1.246e-05	0.00045856
Wyoming	15.158	316.52	0.00056046	0.01170303
Chester	13.678	503.194	2.62e-05	0.00096389
Venango	0.0	0.007	0.0	1.3e-07
Franklin	1.76	64.746	1.137e-05	0.00041816
Butler	2.426	89.261	1.291e-05	0.00047508
Greene	0.575	21.801	1.576e-05	0.00059719
Montour	0.0	0.131	0.0	7.17e-06
Union	0.504	19.966	1.126e-05	0.00044583
Lancaster	21.393	787.007	3.936e-05	0.00144788
Westmoreland	0.08	61.262	2.3e-07	0.00017473
Perry	0.407	16.127	8.82e-06	0.00034952
Lycoming	0.598	22.673	5.26e-06	0.00019947
Philadelphia	165.778	6098.673	0.00010465	0.00384984
Clarion	0.407	16.127	1.05e-05	0.00041586
Clearfield	0.089	3.327	1.12e-06	4.191e-05
Berks	27.903	1026.503	6.641e-05	0.00244317
Warren	0.345	13.081	8.74e-06	0.00033117
Sullivan	0.309	12.037	5.082e-05	0.00198265
Clinton	0.0	0.0	0.0	0.0
Crawford	0.435	16.742	5.12e-06	0.00019682
Snyder	0.446	17.663	1.1e-05	0.00043568
York	7.638	280.984	1.704e-05	0.00062681
Armstrong	0.68	25.405	1.042e-05	0.00038927
Lebanon	8.219	302.356	5.816e-05	0.00213961
Juniata	1.288	48.087	5.212e-05	0.00194655
Luzerne	38.147	1403.349	0.00012009	0.00441796
