Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.17	0.525	1.023e-05	3.156e-05
Cumberland	4.479	13.814	1.781e-05	5.495e-05
Pike	10.829	33.4	0.00019361	0.00059714
Forest	0.0	0.0	0.0	0.0
Wayne	3.515	10.842	6.855e-05	0.00021144
Fulton	0.0	0.0	0.0	0.0
Lackawanna	15.932	49.138	7.558e-05	0.00023311
Dauphin	11.85	36.547	4.276e-05	0.00013189
Huntingdon	0.0	0.0	0.0	0.0
Somerset	2.656	6.818	3.591e-05	9.219e-05
Cameron	0.0	0.0	0.0	0.0
Montgomery	88.674	273.492	0.00010702	0.00033006
Tioga	0.0	0.0	0.0	0.0
Washington	2.835	8.743	1.367e-05	4.217e-05
Bedford	-0.013	-0.053	-2.6e-07	-1.1e-06
Susquehanna	0.0	0.0	0.0	0.0
Erie	1.304	4.022	4.79e-06	1.478e-05
Bucks	49.213	151.784	7.834e-05	0.00024162
Carbon	5.634	17.362	8.772e-05	0.00027032
Bradford	0.035	0.18	5.7e-07	2.96e-06
Fayette	2.268	6.995	1.739e-05	5.362e-05
Schuylkill	8.788	27.104	6.186e-05	0.00019079
Northumberland	0.0	0.0	0.0	0.0
Monroe	47.455	146.364	0.00027996	0.00086347
Lawrence	0.077	0.349	9e-07	4.05e-06
Delaware	63.217	194.977	0.00011194	0.00034524
Indiana	0.0	0.0	0.0	0.0
Mercer	1.531	4.721	1.383e-05	4.266e-05
Cambria	0.68	2.098	5.16e-06	1.593e-05
Mifflin	0.0	0.0	0.0	0.0
Columbia	2.665	8.219	4.071e-05	0.00012556
Blair	0.0	0.0	0.0	0.0
Lehigh	100.013	308.465	0.0002717	0.00083799
Allegheny	44.734	137.97	3.671e-05	0.00011323
Centre	2.778	8.568	1.706e-05	5.263e-05
Beaver	5.613	17.312	3.407e-05	0.00010508
Northampton	64.237	198.124	0.00021075	0.00065
Mc Kean	0.0	-0.032	0.0	-7.8e-07
Adams	1.871	5.771	1.82e-05	5.613e-05
Wyoming	-0.017	-0.07	-6.3e-07	-2.61e-06
Chester	18.767	57.881	3.595e-05	0.00011087
Venango	0.0	0.0	0.0	0.0
Franklin	0.713	2.596	4.6e-06	1.676e-05
Butler	4.188	12.887	2.229e-05	6.859e-05
Greene	0.0	0.047	0.0	1.29e-06
Montour	3.458	10.667	0.00018961	0.00058481
Union	0.0	0.0	0.0	0.0
Lancaster	39.291	121.183	7.228e-05	0.00022294
Westmoreland	13.834	42.668	3.946e-05	0.00012169
Perry	0.0	0.0	0.0	0.0
Lycoming	0.021	0.082	1.9e-07	7.2e-07
Philadelphia	314.951	971.386	0.00019882	0.0006132
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.497	1.532	6.26e-06	1.93e-05
Berks	28.008	86.384	6.666e-05	0.0002056
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.0	0.0	0.0	0.0
York	17.122	52.81	3.82e-05	0.00011781
Armstrong	1.16	3.575	1.777e-05	5.477e-05
Lebanon	12.813	39.52	9.067e-05	0.00027966
Juniata	7.303	18.749	0.00029563	0.00075895
Luzerne	88.504	272.967	0.00027862	0.00085934
