Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	3.528	2772.59	1.403e-05	0.01102759
Forest	0.003	116.301	4.1e-07	0.01597761
Wayne	0.014	235.844	2.7e-07	0.0045995
Dauphin	0.174	1158.877	6.3e-07	0.00418221
Somerset	0.458	298.982	6.19e-06	0.00404292
Montgomery	0.731	7782.002	8.8e-07	0.0093917
Erie	0.026	111.966	1e-07	0.00041155
Bucks	0.132	3260.316	2.1e-07	0.00518997
Carbon	0.026	431.784	4e-07	0.00672278
Fayette	0.03	197.257	2.3e-07	0.00151223
Schuylkill	0.025	620.174	1.8e-07	0.00436536
Delaware	0.042	2700.895	7e-08	0.00478245
Indiana	2.662	2092.071	3.15e-05	0.02475794
Mercer	0.127	257.819	1.15e-06	0.00232935
Columbia	1.578	1375.445	2.411e-05	0.02101328
Allegheny	0.014	1388.458	1e-08	0.00113953
Centre	0.033	221.914	2e-07	0.00136307
Northampton	0.018	1885.054	6e-08	0.00618442
Chester	0.007	679.026	1e-08	0.0013007
Union	0.008	81.612	1.8e-07	0.00182231
Clarion	0.307	298.178	7.92e-06	0.00768916
Berks	0.051	1744.593	1.2e-07	0.00415229
York	0.076	1257.835	1.7e-07	0.00280596
Juniata	2.288	1494.924	9.262e-05	0.06051344
Luzerne	0.057	3660.417	1.8e-07	0.01152357
