Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Cumberland	0.039	429.209
Pike	0.011	587.439
Wayne	9.788	5470.607
Fulton	0.0	0.0
Lackawanna	0.014	930.193
Dauphin	0.381	1682.26
Huntingdon	0.275	299.177
Somerset	1.514	912.949
Cameron	0.0	0.0
Montgomery	0.027	3838.46
Tioga	0.0	0.0
Washington	0.001	114.48
Bedford	0.0	0.0
Erie	1.631	919.435
Bucks	0.094	3314.41
Carbon	15.893	9585.96
Bradford	0.757	456.471
Schuylkill	0.679	1689.514
Monroe	4.033	8288.826
Delaware	0.037	3170.305
Indiana	3.425	2997.156
Mercer	0.001	81.074
Cambria	1.631	911.435
Mifflin	0.984	1194.812
Columbia	1.869	1636.801
Blair	0.0	0.0
Lehigh	57.378	50256.071
Allegheny	0.011	1526.813
Northampton	40.37	35348.559
Mc Kean	0.0	0.0
Adams	0.0	43.541
Venango	0.0	0.0
Franklin	0.051	226.572
Montour	4.894	2734.306
Union	0.492	597.41
Lancaster	28.969	25345.454
Westmoreland	0.107	1168.984
Perry	0.275	299.177
Philadelphia	4.365	29934.937
Clearfield	0.757	456.471
Berks	0.482	3297.556
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Snyder	1.101	1196.723
York	9.061	8829.911
Armstrong	1.514	912.949
Lebanon	25.629	16779.836
Juniata	3.027	1825.896
Luzerne	137.758	90202.884
