Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.032	1.29	1.95e-06	7.758e-05
Cumberland	2.535	100.911	1.008e-05	0.00040136
Pike	5.11	203.433	9.136e-05	0.00363709
Forest	0.0	0.0	0.0	0.0
Wayne	1.531	60.933	2.985e-05	0.00118834
Fulton	0.273	11.792	1.882e-05	0.00081198
Lackawanna	11.897	473.603	5.644e-05	0.00224677
Dauphin	5.629	224.067	2.031e-05	0.00080862
Huntingdon	0.273	11.792	6.05e-06	0.00026108
Somerset	0.307	12.404	4.15e-06	0.00016773
Cameron	0.273	11.792	6.084e-05	0.0026252
Montgomery	52.058	2072.377	6.283e-05	0.00250105
Tioga	0.0	0.061	0.0	1.5e-06
Washington	0.009	12.567	4e-08	6.061e-05
Bedford	0.034	1.501	7.1e-07	3.116e-05
Susquehanna	0.864	36.022	2.128e-05	0.00088749
Erie	0.915	36.431	3.36e-06	0.00013391
Bucks	29.73	1183.525	4.733e-05	0.00188401
Carbon	2.577	104.196	4.013e-05	0.00162231
Bradford	0.399	16.126	6.56e-06	0.00026508
Fayette	1.442	57.387	1.105e-05	0.00043995
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	5.167	205.69	3.637e-05	0.00144784
Northumberland	0.838	36.163	9.2e-06	0.00039704
Monroe	0.0	106.217	0.0	0.00062663
Lawrence	1.284	52.735	1.49e-05	0.00061188
Delaware	42.567	1694.526	7.537e-05	0.00300048
Indiana	0.987	41.168	1.168e-05	0.0004872
Mercer	1.239	49.327	1.119e-05	0.00044566
Cambria	0.316	12.574	2.4e-06	9.545e-05
Mifflin	0.0	0.019	0.0	4.1e-07
Columbia	3.523	140.243	5.382e-05	0.00214256
Blair	0.206	8.577	1.68e-06	7.002e-05
Lehigh	43.044	1713.548	0.00011694	0.00465512
Elk	0.0	0.0	0.0	0.0
Allegheny	0.0	108.373	0.0	8.894e-05
Centre	1.409	56.097	8.66e-06	0.00034457
Beaver	3.126	124.446	1.898e-05	0.0007554
Northampton	12.409	622.919	4.071e-05	0.00204365
Mc Kean	0.036	1.572	8.9e-07	3.838e-05
Unassigned	0.0	0.0	N/A	N/A
Adams	1.215	48.36	1.182e-05	0.00047038
Wyoming	14.745	331.265	0.00054518	0.01224822
Chester	12.966	516.16	2.484e-05	0.00098873
Venango	0.0	0.007	0.0	1.3e-07
Franklin	1.668	66.414	1.077e-05	0.00042893
Butler	2.3	91.561	1.224e-05	0.00048732
Greene	0.544	22.345	1.491e-05	0.0006121
Montour	0.0	0.131	0.0	7.17e-06
Union	0.474	20.44	1.058e-05	0.00045641
Lancaster	20.279	807.286	3.731e-05	0.00148519
Westmoreland	0.064	61.326	1.8e-07	0.00017491
Perry	0.383	16.509	8.29e-06	0.00035782
Lycoming	0.566	23.239	4.98e-06	0.00020445
Philadelphia	157.146	6255.82	9.92e-05	0.00394904
Clarion	0.383	16.509	9.87e-06	0.00042573
Clearfield	0.084	3.411	1.06e-06	4.297e-05
Berks	26.45	1052.953	6.295e-05	0.00250612
Warren	0.327	13.407	8.27e-06	0.00033944
Sullivan	0.291	12.328	4.79e-05	0.00203056
Clinton	0.0	0.0	0.0	0.0
Crawford	0.411	17.154	4.84e-06	0.00020166
Snyder	0.419	18.082	1.034e-05	0.00044602
York	7.24	288.224	1.615e-05	0.00064297
Armstrong	0.644	26.049	9.87e-06	0.00039914
Lebanon	7.791	310.147	5.513e-05	0.00219474
Juniata	1.22	49.307	4.937e-05	0.00199591
Luzerne	36.16	1439.509	0.00011384	0.0045318
