Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Cumberland	11.345	177.115
Pike	15.01	288.84
Forest	0.405	11.135
Wayne	61.839	411.26
Fulton	0.0	0.0
Lackawanna	23.687	470.165
Dauphin	45.425	612.45
Huntingdon	6.432	55.536
Somerset	11.563	79.773
Cameron	0.0	0.0
Montgomery	97.217	2095.066
Tioga	0.0	0.0
Washington	2.914	62.229
Bedford	0.0	0.0
Susquehanna	0.384	9.489
Erie	10.307	76.21
Bucks	86.156	1526.42
Carbon	121.411	837.615
Bradford	5.781	39.885
Fayette	1.978	45.247
Schuylkill	45.415	542.435
Northumberland	0.524	13.368
Monroe	221.157	2464.174
Lawrence	1.006	24.414
Delaware	79.47	1667.971
Indiana	54.743	442.665
Mercer	2.119	43.074
Cambria	10.307	68.21
Mifflin	27.577	246.823
Columbia	29.874	242.805
Blair	0.0	0.0
Lehigh	917.117	7460.286
Allegheny	38.94	828.504
Centre	1.911	43.531
Beaver	4.226	138.617
Northampton	645.268	5238.17
Mc Kean	0.0	0.0
Adams	1.06	24.537
Wyoming	0.135	3.709
Chester	12.038	319.026
Venango	0.0	0.0
Franklin	6.115	82.56
Butler	2.063	57.546
Greene	0.0	0.0
Montour	30.92	204.629
Union	13.789	123.412
Lancaster	463.039	3738.464
Westmoreland	31.366	472.021
Perry	6.432	55.536
Lycoming	0.402	9.766
Philadelphia	798.181	11682.856
Clarion	0.35	8.912
Clearfield	5.781	39.885
Berks	88.18	1281.132
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Snyder	25.727	222.141
York	175.516	1465.594
Armstrong	11.563	79.773
Lebanon	235.611	1691.044
Juniata	23.126	159.545
Luzerne	1266.409	9100.616
