Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	2.716	975.876	1.08e-05	0.00388141
Pike	1.693	863.097	3.027e-05	0.01543091
Forest	0.168	112.871	2.308e-05	0.01550639
Wayne	16.887	3416.797	0.00032934	0.0666354
Fulton	0.0	0.0	0.0	0.0
Lackawanna	11.183	4018.311	5.305e-05	0.01906283
Dauphin	3.218	1465.717	1.161e-05	0.00528954
Huntingdon	0.001	6.508	2e-08	0.00014408
Somerset	0.012	11.107	1.6e-07	0.00015019
Cameron	0.0	0.0	0.0	0.0
Montgomery	13.959	7565.327	1.685e-05	0.00913021
Tioga	0.001	6.508	2e-08	0.00015965
Washington	0.159	126.129	7.7e-07	0.0006083
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.004	14.265	1e-07	0.00035145
Erie	0.188	95.904	6.9e-07	0.00035251
Bucks	7.235	3921.186	1.152e-05	0.00624199
Carbon	1.283	617.432	1.998e-05	0.00961328
Bradford	0.009	9.427	1.5e-07	0.00015497
Fayette	0.453	217.751	3.47e-06	0.00166934
Schuylkill	1.376	745.876	9.69e-06	0.00525017
Northumberland	0.002	19.535	2e-08	0.00021447
Monroe	1.417	1323.946	8.36e-06	0.00781057
Lawrence	0.037	45.453	4.3e-07	0.00052739
Delaware	7.526	4354.788	1.333e-05	0.00771099
Indiana	8.298	2008.77	9.82e-05	0.02377214
Mercer	0.058	58.572	5.2e-07	0.00052919
Cambria	0.0	0.0	0.0	0.0
Mifflin	0.0	6.209	0.0	0.00013433
Columbia	1.272	487.894	1.943e-05	0.00745377
Blair	0.0	0.0	0.0	0.0
Lehigh	33.875	13818.901	9.203e-05	0.03754116
Allegheny	1.541	1439.528	1.26e-06	0.00118144
Centre	0.143	113.515	8.8e-07	0.00069725
Beaver	0.186	228.1	1.13e-06	0.00138459
Northampton	6.14	3552.591	2.014e-05	0.01165521
Mc Kean	0.0	0.0	0.0	0.0
Adams	7.036	1423.665	6.844e-05	0.0138474
Wyoming	0.0	0.0	0.0	0.0
Chester	0.754	704.008	1.44e-06	0.00134856
Venango	0.0	0.0	0.0	0.0
Franklin	0.035	56.71	2.3e-07	0.00036626
Butler	0.001	75.919	1e-08	0.00040407
Greene	0.0	0.0	0.0	0.0
Montour	0.083	35.997	4.55e-06	0.00197352
Union	0.146	79.339	3.26e-06	0.00177155
Lancaster	8.542	4110.031	1.572e-05	0.00756136
Westmoreland	1.386	802.197	3.95e-06	0.002288
Perry	0.001	6.508	2e-08	0.00014105
Lycoming	0.006	14.903	5e-08	0.00013111
Philadelphia	86.205	39262.539	5.442e-05	0.0247848
Clarion	1.053	287.558	2.715e-05	0.0074153
Clearfield	0.0	0.0	0.0	0.0
Berks	13.862	5318.02	3.299e-05	0.01265737
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.001	13.023	2e-08	0.00032124
York	5.335	2303.781	1.19e-05	0.00513924
Armstrong	0.02	20.336	3.1e-07	0.0003116
Lebanon	29.755	7203.577	0.00021056	0.05097568
Juniata	0.48	207.305	1.943e-05	0.00839156
Luzerne	31.623	12900.423	9.955e-05	0.04061258
