Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Cumberland	0.799	423.243
Pike	0.767	583.089
Forest	0.0	16.917
Wayne	29.552	5174.004
Fulton	0.0	0.0
Lackawanna	1.115	924.247
Dauphin	3.56	1652.982
Huntingdon	1.053	289.137
Somerset	4.586	866.587
Cameron	0.0	0.0
Montgomery	3.528	3823.859
Tioga	0.0	0.0
Washington	0.106	114.042
Bedford	0.0	0.0
Susquehanna	0.004	15.559
Erie	4.925	870.001
Bucks	5.099	3282.1
Carbon	48.157	9099.166
Bradford	2.293	433.29
Fayette	0.045	77.919
Schuylkill	3.991	1654.208
Northumberland	0.002	21.402
Monroe	20.857	8100.089
Lawrence	0.014	40.542
Delaware	3.433	3153.253
Indiana	11.854	2880.837
Mercer	0.077	80.756
Cambria	4.925	862.001
Mifflin	3.946	1157.603
Columbia	6.469	1573.326
Blair	0.0	0.0
Lehigh	198.585	48307.361
Allegheny	1.413	1520.963
Centre	0.035	74.628
Northampton	139.721	33977.48
Mc Kean	0.0	0.0
Adams	0.038	43.381
Wyoming	0.0	5.635
Chester	0.072	506.251
Venango	0.0	0.0
Franklin	0.479	222.631
Butler	0.002	86.043
Greene	0.0	0.0
Montour	14.776	2586.004
Union	1.973	578.806
Lancaster	100.263	24361.578
Westmoreland	2.21	1152.486
Perry	1.053	289.137
Lycoming	0.006	16.216
Philadelphia	59.395	29468.7
Clarion	0.001	14.268
Clearfield	2.293	433.29
Berks	6.562	3246.048
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Snyder	4.211	1156.552
York	32.992	8510.928
Armstrong	4.586	866.587
Lebanon	78.806	15981.728
Juniata	9.173	1733.173
Luzerne	423.583	85913.04
