Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.006	1.685	3.9e-07	0.00010139
Cumberland	0.522	136.097	2.08e-06	0.00054131
Pike	0.982	255.762	1.755e-05	0.00457265
Forest	0.0	0.0	0.0	0.0
Wayne	0.302	78.793	5.9e-06	0.00153665
Fulton	0.048	14.991	3.32e-06	0.00103225
Lackawanna	2.112	550.289	1.002e-05	0.00261056
Dauphin	1.155	300.847	4.17e-06	0.00108571
Huntingdon	0.045	13.992	1e-06	0.00030978
Somerset	0.059	15.713	8e-07	0.00021248
Cameron	0.048	14.991	1.074e-05	0.00333735
Montgomery	9.649	2514.221	1.165e-05	0.00303428
Tioga	0.045	13.992	1.1e-06	0.00034325
Washington	0.22	57.304	1.06e-06	0.00027637
Bedford	0.006	1.9	1.2e-07	3.943e-05
Susquehanna	0.143	40.766	3.53e-06	0.00100437
Erie	0.186	48.456	6.8e-07	0.00017811
Bucks	5.438	1417.014	8.66e-06	0.00225569
Carbon	0.511	136.583	7.96e-06	0.00212657
Bradford	0.077	20.548	1.26e-06	0.00033778
Fayette	0.259	67.417	1.98e-06	0.00051684
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	1.007	262.504	7.09e-06	0.00184775
Northumberland	0.129	39.977	1.41e-06	0.00043891
Monroe	0.0	388.511	0.0	0.00229201
Lawrence	0.21	57.731	2.44e-06	0.00066986
Delaware	7.511	1957.19	1.33e-05	0.00346558
Indiana	0.159	45.173	1.88e-06	0.00053459
Mercer	0.234	61.096	2.12e-06	0.00055199
Cambria	0.06	15.59	4.5e-07	0.00011835
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.56	145.789	8.55e-06	0.00222728
Blair	0.027	7.713	2.2e-07	6.296e-05
Lehigh	9.405	2450.596	2.555e-05	0.00665742
Elk	0.0	0.0	0.0	0.0
Allegheny	0.0	103.95	0.0	8.531e-05
Centre	0.296	77.108	1.82e-06	0.00047362
Beaver	0.758	197.615	4.6e-06	0.00119954
Northampton	3.602	1119.012	1.182e-05	0.00367122
Mc Kean	0.003	0.999	8e-08	2.44e-05
Unassigned	0.0	0.0	N/A	N/A
Adams	0.21	54.776	2.04e-06	0.00053278
Wyoming	0.0	0.0	0.0	0.0
Chester	2.233	581.89	4.28e-06	0.00111463
Venango	0.012	3.799	2.3e-07	7.411e-05
Franklin	0.277	72.052	1.79e-06	0.00046534
Butler	0.484	125.985	2.57e-06	0.00067053
Greene	0.101	27.711	2.76e-06	0.00075907
Montour	0.0	3.401	0.0	0.00018648
Union	0.064	19.989	1.44e-06	0.00044632
Lancaster	4.137	1077.824	7.61e-06	0.00198291
Westmoreland	0.0	9.855	0.0	2.811e-05
Perry	0.093	28.983	2.02e-06	0.00062817
Lycoming	0.097	26.556	8.5e-07	0.00023364
Philadelphia	31.894	8310.369	2.013e-05	0.00524599
Clarion	0.058	17.99	1.49e-06	0.0004639
Clearfield	0.014	3.626	1.7e-07	4.568e-05
Berks	3.926	1023.048	9.35e-06	0.00243495
Warren	0.063	17.319	1.59e-06	0.00043848
Sullivan	0.053	15.752	8.76e-06	0.00259455
Clinton	0.0	0.0	0.0	0.0
Crawford	0.066	18.73	7.7e-07	0.00022019
Snyder	0.048	14.991	1.19e-06	0.00036979
York	1.525	397.337	3.4e-06	0.00088637
Armstrong	0.122	32.635	1.87e-06	0.00050005
Lebanon	1.528	398.18	1.081e-05	0.00281769
Juniata	0.235	62.853	9.52e-06	0.00254423
Luzerne	8.124	2116.884	2.558e-05	0.00666429
