Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.004	1.273	2.5e-07	7.657e-05
Cumberland	0.432	131.097	1.72e-06	0.00052142
Pike	0.756	229.101	1.351e-05	0.004096
Forest	0.0	0.0	0.0	0.0
Wayne	0.256	77.64	4.99e-06	0.00151416
Fulton	0.0	0.0	0.0	0.0
Lackawanna	1.591	482.386	7.55e-06	0.00228843
Dauphin	0.974	295.286	3.52e-06	0.00106564
Huntingdon	0.118	30.56	2.61e-06	0.00067658
Somerset	0.043	13.384	5.8e-07	0.00018099
Cameron	0.0	0.0	0.0	0.0
Montgomery	7.771	2355.927	9.38e-06	0.00284325
Tioga	0.001	11.101	1e-08	0.00027233
Washington	0.206	62.367	9.9e-07	0.00030078
Bedford	0.189	57.275	3.92e-06	0.00118888
Susquehanna	0.093	32.148	2.3e-06	0.00079204
Erie	0.151	45.82	5.6e-07	0.00016842
Bucks	4.287	1299.515	6.82e-06	0.00206865
Carbon	0.434	136.279	6.75e-06	0.00212183
Bradford	0.054	17.035	8.9e-07	0.00028003
Fayette	0.197	59.821	1.51e-06	0.00045861
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	0.814	246.92	5.73e-06	0.00173806
Northumberland	0.0	1.299	0.0	1.427e-05
Monroe	2.914	883.314	1.719e-05	0.00521107
Lawrence	0.145	47.643	1.69e-06	0.00055281
Delaware	5.676	1720.807	1.005e-05	0.00304702
Indiana	0.109	37.691	1.29e-06	0.00044604
Mercer	0.185	56.003	1.67e-06	0.00050597
Cambria	0.05	15.273	3.8e-07	0.00011594
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.369	112.005	5.64e-06	0.00171115
Blair	0.013	4.434	1.1e-07	3.62e-05
Lehigh	8.338	2527.753	2.265e-05	0.00686703
Elk	0.0	0.0	0.0	0.0
Allegheny	2.54	770.036	2.08e-06	0.00063198
Centre	0.256	77.64	1.57e-06	0.00047689
Beaver	0.697	211.282	4.23e-06	0.00128251
Northampton	4.471	1355.517	1.467e-05	0.00444713
Mc Kean	0.0	0.0	0.0	0.0
Adams	0.155	47.093	1.51e-06	0.00045805
Wyoming	0.0	0.0	0.0	0.0
Chester	1.663	504.023	3.18e-06	0.00096548
Venango	0.315	95.459	6.14e-06	0.00186203
Franklin	0.185	56.003	1.19e-06	0.00036169
Butler	0.39	118.369	2.08e-06	0.00063
Greene	0.067	22.079	1.84e-06	0.00060479
Montour	0.164	49.639	8.98e-06	0.00272141
Union	0.042	16.079	9.3e-07	0.00035902
Lancaster	3.606	1093.323	6.63e-06	0.00201142
Westmoreland	0.718	217.646	2.05e-06	0.00062076
Perry	0.957	198.923	2.075e-05	0.00431138
Lycoming	0.071	23.241	6.2e-07	0.00020447
Philadelphia	26.064	7901.456	1.645e-05	0.00498786
Clarion	0.0	0.494	0.0	1.274e-05
Clearfield	0.0	0.076	0.0	9.6e-07
Berks	2.481	752.217	5.91e-06	0.00179034
Warren	0.053	17.43	1.35e-06	0.0004413
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.193	66.513	4.99e-06	0.00171939
Crawford	0.045	15.52	5.3e-07	0.00018245
Snyder	0.0	0.0	0.0	0.0
York	1.247	378.017	2.78e-06	0.00084328
Armstrong	0.093	29.203	1.42e-06	0.00044746
Lebanon	1.243	376.745	8.79e-06	0.00266601
Juniata	0.132	41.37	5.33e-06	0.00167464
Luzerne	7.318	2218.466	2.304e-05	0.00698408
