Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	0.973	410.672	3.87e-06	0.00163339
Pike	1.025	569.532	1.833e-05	0.0101824
Forest	0.001	16.086	1.4e-07	0.00220992
Wayne	36.88	5076.245	0.00071924	0.09899846
Fulton	0.0	0.0	0.0	0.0
Lackawanna	1.52	902.51	7.21e-06	0.0042815
Dauphin	4.316	1627.598	1.558e-05	0.00587375
Huntingdon	1.252	285.056	2.772e-05	0.00631102
Somerset	5.725	851.099	7.742e-05	0.0115088
Cameron	0.0	0.0	0.0	0.0
Montgomery	4.952	3692.934	5.98e-06	0.00445681
Tioga	0.0	0.0	0.0	0.0
Washington	0.148	110.684	7.1e-07	0.00053381
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.01	14.889	2.5e-07	0.00036682
Erie	6.147	846.041	2.259e-05	0.00310975
Bucks	6.51	3211.391	1.036e-05	0.00511209
Carbon	60.108	8936.539	0.00093587	0.13913991
Bradford	2.862	425.546	4.705e-05	0.00699532
Fayette	0.074	75.755	5.7e-07	0.00058076
Schuylkill	4.917	1628.374	3.461e-05	0.01146201
Northumberland	0.008	20.447	9e-08	0.00022449
Monroe	25.865	7988.84	0.00015259	0.04712985
Lawrence	0.03	38.832	3.5e-07	0.00045057
Delaware	4.743	3027.714	8.4e-06	0.00536115
Indiana	14.073	2838.159	0.00016654	0.03358728
Mercer	0.108	80.496	9.8e-07	0.00072727
Cambria	6.147	846.041	4.666e-05	0.00642254
Mifflin	4.741	1141.551	0.00010257	0.02469714
Columbia	7.679	1548.798	0.00011732	0.02366167
Blair	0.0	0.0	0.0	0.0
Lehigh	235.759	47548.139	0.00064048	0.1291718
Allegheny	1.984	1479.187	1.63e-06	0.00121399
Centre	0.065	73.493	4e-07	0.00045142
Northampton	165.876	33454.067	0.0005442	0.10975492
Mc Kean	0.0	0.0	0.0	0.0
Adams	0.054	40.252	5.3e-07	0.00039151
Wyoming	0.0	5.359	0.0	0.00019814
Chester	0.256	467.88	4.9e-07	0.00089624
Venango	0.0	0.0	0.0	0.0
Franklin	0.581	219.099	3.75e-06	0.00141505
Butler	0.003	82.036	2e-08	0.00043662
Greene	0.0	0.0	0.0	0.0
Montour	18.44	2538.124	0.00101096	0.13915154
Union	2.371	570.78	5.294e-05	0.01274489
Lancaster	119.031	24006.388	0.00021899	0.04416536
Westmoreland	2.69	1135.377	7.67e-06	0.00323828
Perry	1.252	285.056	2.714e-05	0.0061782
Lycoming	0.012	15.531	1.1e-07	0.00013664
Philadelphia	71.867	28739.496	4.537e-05	0.01814204
Clarion	0.006	13.631	1.5e-07	0.0003515
Clearfield	2.862	425.546	3.605e-05	0.00536033
Berks	7.94	3175.035	1.89e-05	0.00755687
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Snyder	5.009	1140.229	0.00012356	0.02812602
York	39.039	8388.075	8.709e-05	0.01871198
Armstrong	5.725	851.099	8.772e-05	0.01304106
Lebanon	97.5	15710.268	0.00068995	0.11117276
Juniata	11.449	1702.196	0.00046345	0.06890366
Luzerne	524.065	84442.695	0.00164984	0.265839
