Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Cumberland	0.973	420.672
Pike	1.025	580.532
Forest	0.001	16.915
Wayne	36.88	5078.245
Fulton	0.0	0.0
Lackawanna	1.52	920.51
Dauphin	4.316	1641.598
Huntingdon	1.252	285.78
Somerset	5.725	851.766
Cameron	0.0	0.0
Montgomery	4.952	3811.934
Tioga	0.0	0.0
Washington	0.148	113.684
Bedford	0.0	0.0
Susquehanna	0.01	15.541
Erie	6.147	854.041
Bucks	6.51	3265.391
Carbon	60.108	8943.539
Bradford	2.862	425.879
Fayette	0.074	77.755
Schuylkill	4.917	1641.374
Northumberland	0.008	21.392
Monroe	25.865	8032.84
Lawrence	0.03	40.483
Delaware	4.743	3141.714
Indiana	14.073	2843.219
Mercer	0.108	80.496
Cambria	6.147	846.041
Mifflin	4.741	1144.97
Columbia	7.679	1552.798
Blair	0.0	0.0
Lehigh	235.759	47677.139
Allegheny	1.984	1516.187
Centre	0.065	74.493
Northampton	165.876	33534.067
Mc Kean	0.0	0.0
Adams	0.054	43.252
Wyoming	0.0	5.635
Chester	0.256	505.88
Venango	0.0	0.0
Franklin	0.581	221.099
Butler	0.003	86.036
Greene	0.0	0.0
Montour	18.44	2538.124
Union	2.371	572.489
Lancaster	119.031	24043.388
Westmoreland	2.69	1145.377
Perry	1.252	285.78
Lycoming	0.012	16.192
Philadelphia	71.867	29278.496
Clarion	0.006	14.261
Clearfield	2.862	425.879
Berks	7.94	3225.035
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Snyder	5.009	1143.124
York	39.039	8406.075
Armstrong	5.725	851.766
Lebanon	97.5	15728.268
Juniata	11.449	1703.529
Luzerne	524.065	84550.695
