Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.002	2.601	1.2e-07	0.00015647
Cumberland	0.088	114.44	3.5e-07	0.00045517
Pike	0.184	239.283	3.29e-06	0.00427804
Forest	0.0	0.0	0.0	0.0
Wayne	0.066	85.83	1.29e-06	0.00167388
Fulton	0.0	0.0	0.0	0.0
Lackawanna	0.326	423.948	1.54e-06	0.0020112
Dauphin	0.234	304.306	8.4e-07	0.00109819
Huntingdon	0.0	0.0	0.0	0.0
Somerset	0.009	13.655	1.2e-07	0.00018464
Cameron	0.018	20.414	4.05e-06	0.00454456
Montgomery	1.744	2270.591	2.1e-06	0.00274026
Tioga	0.182	204.141	4.47e-06	0.005008
Washington	0.051	66.323	2.5e-07	0.00031987
Bedford	0.06	78.027	1.24e-06	0.00161963
Susquehanna	3.746	997.372	9.228e-05	0.02457246
Erie	0.029	37.713	1.1e-07	0.00013862
Bucks	0.946	1231.529	1.51e-06	0.00196043
Carbon	0.088	140.273	1.37e-06	0.00218401
Bradford	0.011	17.379	1.8e-07	0.00028568
Fayette	0.044	57.22	3.4e-07	0.00043867
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	0.173	224.978	1.22e-06	0.00158361
Northumberland	0.0	0.0	0.0	0.0
Monroe	0.749	975.34	4.42e-06	0.00575398
Lawrence	0.02	42.61	2.3e-07	0.00049441
Delaware	1.229	1599.558	2.18e-06	0.00283232
Indiana	0.042	54.093	4.9e-07	0.00064015
Mercer	0.037	48.117	3.3e-07	0.00043473
Cambria	0.011	14.305	8e-08	0.00010859
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.064	83.229	9.8e-07	0.00127153
Blair	0.002	5.636	1e-08	4.601e-05
Lehigh	1.902	2476.063	5.17e-06	0.0067266
Elk	0.0	0.0	0.0	0.0
Allegheny	0.681	886.909	5.6e-07	0.0007279
Centre	0.061	79.328	3.7e-07	0.00048726
Beaver	0.135	175.561	8.2e-07	0.00106567
Northampton	1.055	1373.279	3.46e-06	0.0045054
Mc Kean	0.018	20.414	4.4e-07	0.0004983
Adams	0.036	46.816	3.5e-07	0.00045536
Wyoming	0.0	0.0	0.0	0.0
Chester	0.359	466.863	6.9e-07	0.00089429
Venango	0.075	97.534	1.46e-06	0.00190251
Franklin	0.038	49.417	2.5e-07	0.00031916
Butler	0.092	119.642	4.9e-07	0.00063677
Greene	0.007	15.387	2e-07	0.00042149
Montour	0.061	79.328	3.34e-06	0.0043491
Union	0.0	0.0	0.0	0.0
Lancaster	0.785	1022.156	1.44e-06	0.0018805
Westmoreland	0.214	278.297	6.1e-07	0.00079375
Perry	0.0	0.0	0.0	0.0
Lycoming	0.008	17.754	7e-08	0.0001562
Philadelphia	6.093	7931.465	3.85e-06	0.0050068
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.004	6.207	5e-08	7.818e-05
Berks	0.541	704.846	1.29e-06	0.0016776
Warren	0.008	17.754	2.1e-07	0.0004495
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.003	10.146	4e-08	0.00011927
Snyder	0.0	0.0	0.0	0.0
York	0.317	412.244	7.1e-07	0.00091963
Armstrong	0.02	32.275	3.1e-07	0.00049454
Lebanon	0.266	345.921	1.88e-06	0.00244789
Juniata	0.027	42.206	1.07e-06	0.00170846
Luzerne	1.692	2202.968	5.33e-06	0.00693529
