Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Cumberland	10.581	209.686
Pike	13.907	331.638
Forest	0.345	12.228
Wayne	84.57	642.196
Fulton	0.0	0.0
Lackawanna	21.888	537.693
Dauphin	43.307	744.749
Huntingdon	7.592	77.309
Somerset	15.369	122.068
Cameron	0.0	0.0
Montgomery	87.263	2367.274
Tioga	0.0	0.0
Washington	2.616	70.388
Bedford	0.0	0.0
Susquehanna	0.333	10.539
Erie	14.095	114.699
Bucks	79.465	1771.311
Carbon	161.379	1281.722
Bradford	7.685	61.034
Fayette	1.73	50.682
Schuylkill	44.328	677.004
Northumberland	0.451	14.792
Monroe	219.496	3127.154
Lawrence	0.874	27.166
Delaware	72.874	1893.565
Indiana	68.943	635.461
Mercer	1.902	49.008
Cambria	14.095	106.699
Mifflin	31.072	337.413
Columbia	37.623	348.015
Blair	0.0	0.0
Lehigh	1155.016	10690.236
Allegheny	34.953	937.536
Centre	1.666	48.771
Beaver	3.572	149.969
Northampton	812.65	7510.708
Mc Kean	0.0	0.0
Adams	0.951	27.504
Wyoming	0.115	4.073
Chester	10.378	351.792
Venango	0.0	0.0
Franklin	5.83	100.369
Butler	1.746	63.094
Greene	0.0	0.0
Montour	42.285	320.097
Union	15.536	168.706
Lancaster	583.151	5369.22
Westmoreland	29.252	562.069
Perry	7.592	77.309
Lycoming	0.35	10.867
Philadelphia	752.787	13992.779
Clarion	0.3	9.861
Clearfield	7.685	61.034
Berks	83.165	1536.324
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Snyder	30.369	309.236
York	214.831	2073.284
Armstrong	15.369	122.068
Lebanon	306.56	2538.631
Juniata	30.739	244.137
Luzerne	1647.761	13656.395
