Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1593.298	25885.298	45.347	634.347
2020-04-15	1613.713	27499.011	52.702	687.049
2020-04-16	1619.503	29118.514	60.702	747.751
2020-04-17	1616.453	30734.967	69.477	817.228
2020-04-18	1601.593	32336.56	78.801	896.029
2020-04-19	1580.768	33917.328	88.407	984.436
2020-04-20	1556.923	35474.251	98.106	1082.542
2020-04-21	1526.927	37001.178	107.767	1190.309
2020-04-22	1490.865	38492.043	117.51	1307.819
2020-04-23	1452.007	39944.05	127.648	1435.467
2020-04-24	1413.24	41357.29	138.825	1574.292
2020-04-25	1374.715	42732.005	149.973	1724.265
2020-04-26	1339.24	44071.245	160.76	1885.025
2020-04-27	1306.735	45377.98	169.921	2054.946
2020-04-28	1273.656	46651.636	177.033	2231.979
2020-04-29	1237.522	47889.158	181.132	2413.111
2020-04-30	1198.271	49087.429	183.453	2596.564
2020-05-01	1155.995	50243.424	184.111	2780.675
2020-05-02	1110.819	51354.243	183.764	2964.439
2020-05-03	1065.637	52419.88	182.075	3146.514
2020-05-04	1020.448	53440.328	179.707	3326.221
2020-05-05	975.708	54416.036	176.996	3503.217
2020-05-06	931.908	55347.944	173.586	3676.803
2020-05-07	889.417	56237.361	169.487	3846.29
2020-05-08	847.489	57084.85	165.069	4011.359
2020-05-09	806.571	57891.421	160.662	4172.021
2020-05-10	766.73	58658.151	156.282	4328.303
2020-05-11	728.335	59386.486	152.249	4480.552
2020-05-12	690.996	60077.482	148.554	4629.106
2020-05-13	655.393	60732.875	144.794	4773.9
2020-05-14	621.455	61354.33	140.686	4914.586
2020-05-15	589.099	61943.429	136.224	5050.81
2020-05-16	557.922	62501.351	131.418	5182.228
2020-05-17	527.862	63029.213	126.282	5308.51
2020-05-18	498.71	63527.923	121.145	5429.655
2020-05-19	470.115	63998.038	116.008	5545.663
2020-05-20	441.76	64439.798	110.922	5656.585
2020-05-21	413.391	64853.189	105.942	5762.527
2020-05-22	385.004	65238.193	101.112	5863.639
2020-05-23	357.115	65595.308	96.345	5959.984
2020-05-24	331.25	65926.558	91.694	6051.678
2020-05-25	308.453	66235.011	87.165	6138.843
2020-05-26	288.643	66523.654	82.8	6221.643
2020-05-27	271.613	66795.267	78.555	6300.198
2020-05-28	256.847	67052.114	74.507	6374.705
2020-05-29	243.13	67295.244	70.649	6445.354
2020-05-30	229.539	67524.783	66.971	6512.325
2020-05-31	215.942	67740.725	63.426	6575.751
2020-06-01	202.339	67943.064	60.009	6635.76
2020-06-02	188.728	68131.792	56.695	6692.455
2020-06-03	175.349	68307.141	53.444	6745.899
2020-06-04	163.163	68470.304	50.221	6796.12
2020-06-05	152.185	68622.489	46.996	6843.116
2020-06-06	142.331	68764.82	43.769	6886.885
2020-06-07	133.524	68898.344	40.598	6927.483
2020-06-08	125.537	69023.881	37.658	6965.141
2020-06-09	117.629	69141.51	35.066	7000.207
2020-06-10	109.716	69251.226	32.814	7033.021
2020-06-11	101.798	69353.024	30.878	7063.899
2020-06-12	93.873	69446.897	29.199	7093.098
2020-06-13	85.939	69532.836	27.64	7120.738
2020-06-14	77.993	69610.829	26.095	7146.833
2020-06-15	70.249	69681.078	24.549	7171.382
2020-06-16	63.04	69744.118	23.003	7194.385
2020-06-17	56.455	69800.573	21.455	7215.84
2020-06-18	50.434	69851.007	19.934	7235.774
2020-06-19	44.914	69895.921	18.549	7254.323
2020-06-20	39.713	69935.634	17.301	7271.624
2020-06-21	34.585	69970.219	16.181	7287.805
2020-06-22	29.427	69999.646	15.18	7302.985
2020-06-23	24.222	70023.868	14.271	7317.256
2020-06-24	18.927	70042.795	13.372	7330.628
2020-06-25	13.439	70056.234	12.473	7343.101
2020-06-26	8.645	70064.879	11.573	7354.674
2020-06-27	5.331	70070.21	10.672	7365.346
2020-06-28	3.36	70073.57	9.77	7375.116
2020-06-29	2.22	70075.79	8.867	7383.983
2020-06-30	1.59	70077.38	7.986	7391.969
2020-07-01	1.227	70078.607	7.167	7399.136
2020-07-02	0.98	70079.587	6.418	7405.554
2020-07-03	0.778	70080.365	5.733	7411.287
2020-07-04	0.608	70080.973	5.106	7416.393
2020-07-05	0.461	70081.434	4.515	7420.908
2020-07-06	0.34	70081.774	3.932	7424.84
2020-07-07	0.0	70081.774	0.0	7424.84
2020-07-08	0.0	70081.774	0.0	7424.84
2020-07-09	0.0	70081.774	0.0	7424.84
2020-07-10	0.0	70081.774	0.0	7424.84
2020-07-11	0.0	70081.774	0.0	7424.84
2020-07-12	0.0	70081.774	0.0	7424.84
2020-07-13	0.0	70081.774	0.0	7424.84
2020-07-14	0.0	70081.774	0.0	7424.84
2020-07-15	0.0	70081.774	0.0	7424.84
2020-07-16	0.0	70081.774	0.0	7424.84
2020-07-17	0.0	70081.774	0.0	7424.84
2020-07-18	0.0	70081.774	0.0	7424.84
2020-07-19	0.0	70081.774	0.0	7424.84
2020-07-20	0.0	70081.774	0.0	7424.84
2020-07-21	0.0	70081.774	0.0	7424.84
2020-07-22	0.0	70081.774	0.0	7424.84
2020-07-23	0.0	70081.774	0.0	7424.84
2020-07-24	0.0	70081.774	0.0	7424.84
2020-07-25	0.0	70081.774	0.0	7424.84
2020-07-26	0.0	70081.774	0.0	7424.84
2020-07-27	0.0	70081.774	0.0	7424.84
2020-07-28	0.0	70081.774	0.0	7424.84
2020-07-29	0.0	70081.774	0.0	7424.84
2020-07-30	0.0	70081.774	0.0	7424.84
2020-07-31	0.0	70081.774	0.0	7424.84
2020-08-01	0.0	70081.774	0.0	7424.84
2020-08-02	0.0	70081.774	0.0	7424.84
2020-08-03	0.0	70081.774	0.0	7424.84
2020-08-04	0.0	70081.774	0.0	7424.84
2020-08-05	0.0	70081.774	0.0	7424.84
2020-08-06	0.0	70081.774	0.0	7424.84
2020-08-07	0.0	70081.774	0.0	7424.84
2020-08-08	0.0	70081.774	0.0	7424.84
2020-08-09	0.0	70081.774	0.0	7424.84
2020-08-10	0.0	70081.774	0.0	7424.84
2020-08-11	0.0	70081.774	0.0	7424.84
2020-08-12	0.0	70081.774	0.0	7424.84
2020-08-13	0.0	70081.774	0.0	7424.84
2020-08-14	0.0	70081.774	0.0	7424.84
2020-08-15	0.0	70081.774	0.0	7424.84
2020-08-16	0.0	70081.774	0.0	7424.84
2020-08-17	0.0	70081.774	0.0	7424.84
2020-08-18	0.0	70081.774	0.0	7424.84
2020-08-19	0.0	70081.774	0.0	7424.84
2020-08-20	0.0	70081.774	0.0	7424.84
2020-08-21	0.0	70081.774	0.0	7424.84
2020-08-22	0.0	70081.774	0.0	7424.84
2020-08-23	0.0	70081.774	0.0	7424.84
2020-08-24	0.0	70081.774	0.0	7424.84
2020-08-25	0.0	70081.774	0.0	7424.84
2020-08-26	0.0	70081.774	0.0	7424.84
2020-08-27	0.0	70081.774	0.0	7424.84
2020-08-28	0.0	70081.774	0.0	7424.84
2020-08-29	0.0	70081.774	0.0	7424.84
2020-08-30	0.0	70081.774	0.0	7424.84
