2020-03-10	4.0
2020-03-11	6.0
2020-03-12	19.0
2020-03-13	6.0
2020-03-14	19.0
2020-03-15	11.0
2020-03-16	35.0
2020-03-17	40.0
2020-03-18	54.0
2020-03-19	97.0
2020-03-20	93.0
2020-03-21	113.0
2020-03-22	189.0
2020-03-23	248.0
2020-03-24	314.0
2020-03-25	535.0
2020-03-26	550.0
2020-03-27	500.0
2020-03-28	587.0
2020-03-29	723.0
2020-03-30	808.0
2020-03-31	1046.0
2020-04-01	1259.0
2020-04-02	1302.0
2020-04-03	1874.0
2020-04-04	1145.0
2020-04-05	1538.0
2020-04-06	1726.0
2020-04-07	1249.533
2020-04-08	1386.616
2020-04-09	1523.168
2020-04-10	1660.876
2020-04-11	1804.165
2020-04-12	1962.135
2020-04-13	2119.705
2020-04-14	2272.163
2020-04-15	2401.646
2020-04-16	2502.166
2020-04-17	2560.093
2020-04-18	2592.897
2020-04-19	2602.2
2020-04-20	2597.299
2020-04-21	2573.421
2020-04-22	2539.96
2020-04-23	2501.646
2020-04-24	2453.449
2020-04-25	2395.506
2020-04-26	2333.069
2020-04-27	2270.779
2020-04-28	2208.877
2020-04-29	2151.876
2020-04-30	2099.648
2020-05-01	2046.496
2020-05-02	1988.437
2020-05-03	1925.368
2020-05-04	1857.441
2020-05-05	1784.852
2020-05-06	1712.254
2020-05-07	1639.645
2020-05-08	1567.757
2020-05-09	1497.379
2020-05-10	1429.106
2020-05-11	1361.736
2020-05-12	1295.989
2020-05-13	1231.973
2020-05-14	1170.28
2020-05-15	1110.284
2020-05-16	1053.078
2020-05-17	998.548
2020-05-18	946.558
2020-05-19	896.462
2020-05-20	848.162
2020-05-21	801.321
2020-05-22	755.375
2020-05-23	709.815
2020-05-24	664.232
2020-05-25	618.621
2020-05-26	573.809
2020-05-27	532.249
2020-05-28	495.619
2020-05-29	463.789
2020-05-30	436.424
2020-05-31	412.698
2020-06-01	390.659
2020-06-02	368.821
2020-06-03	346.973
2020-06-04	325.116
2020-06-05	303.246
2020-06-06	281.749
2020-06-07	262.168
2020-06-08	244.53
2020-06-09	228.695
2020-06-10	214.545
2020-06-11	201.711
2020-06-12	189.004
2020-06-13	176.29
2020-06-14	163.567
2020-06-15	150.833
2020-06-16	138.085
2020-06-17	125.318
2020-06-18	112.875
2020-06-19	101.291
2020-06-20	90.712
2020-06-21	81.036
2020-06-22	72.167
2020-06-23	63.811
2020-06-24	55.571
2020-06-25	47.284
2020-06-26	38.919
2020-06-27	30.412
2020-06-28	21.593
2020-06-29	13.891
2020-06-30	8.566
2020-07-01	5.399
2020-07-02	3.567
2020-07-03	2.554
2020-07-04	1.971
2020-07-05	1.574
2020-07-06	1.251
2020-07-07	0.977
2020-07-08	0.741
2020-07-09	0.546
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
