Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	3.945	7.945	0.567	2120.206	2120.206	0.0	0.00023734	0.00047798	3.411e-05	0.12755421	0.12755421
Cumberland	0.005	181.658	318.658	0.009	14.148	18.148	2e-08	0.00072252	0.00126742	4e-08	5.627e-05	7.218e-05
Pike	0.033	447.351	723.351	0.004	4.91	11.91	5.9e-07	0.00799798	0.01293245	7e-08	8.778e-05	0.00021293
Forest	0.0	0.0	7.0	0.004	4.91	4.91	0.0	0.0	0.00096167	5.5e-07	0.00067454	0.00067454
Wayne	0.003	104.813	181.813	0.0	0.0	2.0	6e-08	0.00204409	0.00354577	0.0	0.0	3.9e-05
Fulton	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013771	0.0	0.0	0.0
Lackawanna	0.079	1071.321	1630.321	0.136	154.599	182.599	3.7e-07	0.00508234	0.00773423	6.5e-07	0.00073342	0.00086625
Dauphin	0.005	342.089	629.089	0.005	18.939	25.939	2e-08	0.00123455	0.00227028	2e-08	6.835e-05	9.361e-05
Huntingdon	0.0	6.672	18.672	0.0	15.662	15.662	0.0	0.00014772	0.00041339	0.0	0.00034675	0.00034675
Somerset	0.002	29.244	43.244	0.005	18.939	18.939	3e-08	0.00039545	0.00058476	7e-08	0.0002561	0.0002561
Cameron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00022262	0.0	0.0	0.0
Montgomery	0.113	3776.596	6320.596	0.023	200.894	289.894	1.4e-07	0.00455778	0.00762801	3e-08	0.00024245	0.00034986
Tioga	0.0	2.056	15.056	0.0	0.0	1.0	0.0	5.044e-05	0.00036935	0.0	0.0	2.453e-05
Washington	0.0	16.778	89.778	0.0	0.0	1.0	0.0	8.092e-05	0.00043299	0.0	0.0	4.82e-06
Bedford	1.71	587.527	598.527	0.0	0.0	1.0	3.549e-05	0.01219543	0.01242376	0.0	0.0	2.076e-05
Susquehanna	0.018	102.209	151.209	0.0	0.0	1.0	4.4e-07	0.00251815	0.00372537	0.0	0.0	2.464e-05
Erie	0.002	55.637	101.637	0.0	0.0	0.0	1e-08	0.0002045	0.00037358	0.0	0.0	0.0
Bucks	0.064	2132.566	3622.566	0.002	74.328	134.328	1e-07	0.00339475	0.00576663	0.0	0.00011832	0.00021383
Carbon	0.0	120.918	233.918	0.0	11.14	17.14	0.0	0.00188267	0.00364205	0.0	0.00017345	0.00026687
Bradford	0.001	25.115	44.115	0.0	11.144	11.144	2e-08	0.00041285	0.00072518	0.0	0.00018319	0.00018319
Fayette	0.003	97.756	157.756	0.0	6.758	9.758	2e-08	0.00074943	0.00120941	0.0	5.181e-05	7.481e-05
Jefferson	0.0	0.0	2.0	0.0	6.758	6.758	0.0	0.0	4.583e-05	0.0	0.00015485	0.00015485
Schuylkill	0.01	325.813	561.813	0.0	0.0	4.0	7e-08	0.00229338	0.00395456	0.0	0.0	2.816e-05
Northumberland	0.003	96.295	156.295	0.0	0.0	0.0	3e-08	0.00105722	0.00171596	0.0	0.0	0.0
Monroe	0.0	262.637	1160.637	0.0	19.748	48.748	0.0	0.00154942	0.00684713	0.0	0.0001165	0.00028759
Lawrence	0.003	92.465	147.465	0.011	17.681	22.681	3e-08	0.00107288	0.00171105	1.3e-07	0.00020515	0.00026317
Delaware	0.182	3613.884	5668.884	0.056	153.837	224.837	3.2e-07	0.00639907	0.01003785	1e-07	0.0002724	0.00039812
Indiana	0.013	114.157	158.157	0.001	25.337	27.337	1.5e-07	0.00135095	0.00187166	1e-08	0.00029984	0.00032351
Mercer	0.002	80.301	130.301	0.001	25.337	25.337	2e-08	0.0007255	0.00117724	1e-08	0.00022892	0.00022892
Cambria	0.001	24.442	38.442	0.0	0.0	1.0	1e-08	0.00018555	0.00029182	0.0	0.0	7.59e-06
Mifflin	0.001	25.337	40.337	0.0	0.0	0.0	2e-08	0.00054816	0.00087268	0.0	0.0	0.0
Columbia	0.025	345.066	491.066	0.0	0.0	3.0	3.8e-07	0.00527172	0.00750223	0.0	0.0	4.583e-05
Blair	0.016	35.704	48.704	0.0	0.0	0.0	1.3e-07	0.00029148	0.00039761	0.0	0.0	0.0
Lehigh	0.0	1774.785	3773.785	0.0	33.504	61.504	0.0	0.00482148	0.01025206	0.0	9.102e-05	0.00016709
Elk	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.629e-05	0.0	0.0	0.0
Allegheny	0.0	246.091	1171.091	0.0	26.799	64.799	0.0	0.00020197	0.00096113	0.0	2.199e-05	5.318e-05
Centre	0.0	46.85	119.85	0.0	27.034	27.034	0.0	0.00028777	0.00073616	0.0	0.00016605	0.00016605
Beaver	0.0	59.614	227.614	0.0	2.296	16.296	0.0	0.00036186	0.00138164	0.0	1.394e-05	9.892e-05
Northampton	0.0	929.167	2225.167	0.0	28.154	53.154	0.0	0.00304838	0.00730025	0.0	9.237e-05	0.00017439
Mc Kean	0.0	10.131	14.131	0.0	28.178	28.178	0.0	0.00024729	0.00034493	0.0	0.00068781	0.00068781
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	0.024	136.47	203.47	0.0	0.0	1.0	2.3e-07	0.00132739	0.00197907	0.0	0.0	9.73e-06
Wyoming	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.00051764	0.0	0.0	0.0
Chester	0.09	1219.593	1941.593	0.169	191.609	217.609	1.7e-07	0.00233618	0.0037192	3.2e-07	0.00036703	0.00041684
Venango	0.0	3.375	9.375	0.169	191.609	191.609	0.0	6.583e-05	0.00018287	3.3e-06	0.00373755	0.00373755
Franklin	0.004	119.718	199.718	0.169	191.609	191.609	3e-08	0.0007732	0.00128988	1.09e-06	0.0012375	0.0012375
Butler	0.002	143.907	297.907	0.005	12.848	17.848	1e-08	0.00076592	0.00158556	3e-08	6.838e-05	9.499e-05
Greene	0.001	35.247	59.247	0.005	12.848	12.848	3e-08	0.00096551	0.00162294	1.4e-07	0.00035194	0.00035194
Montour	0.0	2.075	50.075	0.0	4.611	4.611	0.0	0.00011376	0.00274534	0.0	0.0002528	0.0002528
Union	0.002	54.054	79.054	0.005	12.848	12.848	4e-08	0.00120697	0.00176519	1.1e-07	0.00028688	0.00028688
Lancaster	0.042	1410.904	2380.904	0.132	208.684	241.684	8e-08	0.00259569	0.00438023	2.4e-07	0.00038392	0.00044463
Westmoreland	0.0	68.821	308.821	0.0	0.0	13.0	0.0	0.00019629	0.00088081	0.0	0.0	3.708e-05
Perry	0.0	0.845	17.845	0.0	0.0	1.0	0.0	1.831e-05	0.00038677	0.0	0.0	2.167e-05
