Name	Confirmed	Deaths	Recovered	Active
Lancaster	45	1	0	0
Elk	0	0	0	0
Northampton	94	4	0	0
Cumberland	22	1	0	0
Pike	27	1	0	0
Union	0	0	0	0
Mifflin	0	0	0	0
Delaware	226	4	0	0
Philadelphia	803	5	0	0
Montgomery	411	5	0	0
Jefferson	0	0	0	0
Forest	0	0	0	0
Butler	41	2	0	0
Indiana	2	0	0	0
Somerset	2	0	0	0
Warren	1	0	0	0
Dauphin	23	0	0	0
Juniata	1	0	0	0
Wyoming	0	0	0	0
Tioga	1	0	0	0
Westmoreland	41	0	0	0
Montour	5	0	0	0
Columbia	4	0	0	0
Centre	15	0	0	0
Susquehanna	1	0	0	0
Crawford	2	0	0	0
Blair	2	0	0	0
Fayette	10	0	0	0
Cambria	1	0	0	0
York	37	0	0	0
Franklin	7	0	0	0
Carbon	3	0	0	0
Potter	2	0	0	0
Venango	0	0	0	0
Bradford	3	0	0	0
Bedford	0	0	0	0
Mc Kean	1	0	0	0
Snyder	1	0	0	0
Adams	8	0	0	0
Northumberland	1	0	0	0
Clarion	1	0	0	0
Greene	6	0	0	0
Washington	23	0	0	0
Perry	1	0	0	0
Chester	116	0	0	0
Beaver	22	0	0	0
Berks	65	0	0	0
Fulton	0	0	0	0
Lackawanna	51	2	0	0
Clinton	0	0	0	0
Armstrong	2	0	0	0
Luzerne	65	2	0	0
Mercer	6	0	0	0
Huntingdon	1	0	0	0
Lawrence	8	0	0	0
Lebanon	15	0	0	0
Sullivan	0	0	0	0
Schuylkill	16	0	0	0
Lehigh	109	3	0	0
Wayne	6	0	0	0
Cameron	1	0	0	0
Bucks	152	0	0	0
Allegheny	219	2	0	0
Erie	7	0	0	0
Lycoming	2	0	0	0
Monroe	106	2	0	0
Clearfield	2	0	0	0
