Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Cumberland	3.219	388.183
Pike	3.368	545.461
Forest	0.058	16.527
Wayne	95.069	3969.028
Fulton	0.0	0.0
Lackawanna	5.105	867.286
Dauphin	14.144	1497.103
Huntingdon	3.738	244.857
Somerset	15.173	676.345
Cameron	0.0	0.0
Montgomery	19.1	3619.557
Tioga	0.0	0.0
Washington	0.572	107.921
Bedford	0.0	0.0
Susquehanna	0.063	14.963
Erie	15.845	669.172
Bucks	21.19	3048.465
Carbon	159.316	7101.619
Bradford	7.586	338.17
Fayette	0.35	74.408
Schuylkill	15.645	1478.567
Northumberland	0.083	20.676
Monroe	80.735	7184.734
Lawrence	0.168	38.907
Delaware	16.518	2970.484
Indiana	41.318	2383.039
Mercer	0.416	76.303
Cambria	15.845	661.172
Mifflin	14.204	990.738
Columbia	22.548	1301.677
Blair	0.0	0.0
Lehigh	692.215	39967.677
Allegheny	7.65	1439.131
Centre	0.328	71.377
Beaver	0.135	189.496
Northampton	487.031	28109.822
Mc Kean	0.0	0.0
Adams	0.208	41.155
Wyoming	0.019	5.506
Chester	1.926	488.582
Venango	0.0	0.0
Franklin	1.904	201.648
Butler	0.273	84.394
Greene	0.0	0.0
Montour	47.534	1983.516
Union	7.102	495.371
Lancaster	349.49	20150.99
Westmoreland	8.9	1055.558
Perry	3.738	244.857
Lycoming	0.067	15.561
Philadelphia	237.376	26871.592
Clarion	0.055	13.783
Clearfield	7.586	338.17
Berks	26.224	2959.129
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Snyder	14.952	979.429
York	115.928	7126.332
Armstrong	15.173	676.345
Lebanon	266.39	12676.077
Juniata	30.346	1352.688
Luzerne	1431.847	68145.164
