Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.003	1.719	2.1e-07	0.00010339
Cumberland	0.271	134.477	1.08e-06	0.00053486
Pike	0.547	271.102	9.78e-06	0.00484691
Forest	0.0	0.0	0.0	0.0
Wayne	0.164	81.202	3.19e-06	0.00158362
Fulton	0.021	15.214	1.47e-06	0.00104756
Lackawanna	1.273	631.139	6.04e-06	0.00299412
Dauphin	0.602	298.599	2.17e-06	0.0010776
Huntingdon	0.021	15.214	4.7e-07	0.00033683
Somerset	0.031	16.418	4.2e-07	0.00022201
Cameron	0.021	15.214	4.76e-06	0.00338685
Montgomery	5.571	2761.717	6.72e-06	0.00333298
Tioga	0.0	0.061	0.0	1.5e-06
Washington	0.0	12.574	0.0	6.064e-05
Bedford	0.002	1.926	5e-08	3.998e-05
Susquehanna	0.078	47.053	1.92e-06	0.00115925
Erie	0.098	48.549	3.6e-07	0.00017845
Bucks	3.181	1577.203	5.06e-06	0.00251069
Carbon	0.261	137.912	4.06e-06	0.00214726
Bradford	0.04	21.344	6.6e-07	0.00035085
Fayette	0.154	76.476	1.18e-06	0.00058629
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	0.553	274.109	3.89e-06	0.00192944
Northumberland	0.066	46.655	7.2e-07	0.00051223
Monroe	0.0	106.217	0.0	0.00062663
Lawrence	0.123	69.334	1.42e-06	0.00080449
Delaware	4.555	2258.18	8.07e-06	0.00399854
Indiana	0.089	53.775	1.05e-06	0.00063638
Mercer	0.133	65.735	1.2e-06	0.0005939
Cambria	0.034	16.756	2.6e-07	0.0001272
Mifflin	0.0	0.019	0.0	4.1e-07
Columbia	0.377	186.893	5.76e-06	0.00285524
Blair	0.019	11.203	1.5e-07	9.146e-05
Lehigh	4.606	2283.529	1.251e-05	0.00620356
Elk	0.0	0.0	0.0	0.0
Allegheny	0.0	108.373	0.0	8.894e-05
Centre	0.151	74.757	9.3e-07	0.00045918
Beaver	0.335	165.84	2.03e-06	0.00100667
Northampton	0.04	751.083	1.3e-07	0.00246413
Mc Kean	0.003	2.028	7e-08	4.951e-05
Unassigned	0.0	0.0	N/A	N/A
Adams	0.13	64.446	1.26e-06	0.00062684
Wyoming	2.913	589.365	0.00010772	0.02179121
Chester	1.387	687.851	2.66e-06	0.00131761
Venango	0.0	0.007	0.0	1.3e-07
Franklin	0.179	88.506	1.15e-06	0.00057161
Butler	0.246	122.017	1.31e-06	0.00064942
Greene	0.052	29.379	1.42e-06	0.00080477
Montour	0.0	0.131	0.0	7.17e-06
Union	0.037	26.37	8.3e-07	0.00058882
Lancaster	2.17	1075.815	3.99e-06	0.00197921
Westmoreland	0.0	61.469	0.0	0.00017532
Perry	0.03	21.299	6.5e-07	0.00046163
Lycoming	0.054	30.554	4.8e-07	0.00026881
Philadelphia	16.816	8336.707	1.062e-05	0.00526261
Clarion	0.03	21.299	7.7e-07	0.00054925
Clearfield	0.009	4.515	1.1e-07	5.687e-05
Berks	2.83	1403.2	6.74e-06	0.00333974
Warren	0.031	17.627	7.9e-07	0.00044628
Sullivan	0.025	16.001	4.05e-06	0.0026356
Clinton	0.0	0.0	0.0	0.0
Crawford	0.037	22.406	4.4e-07	0.00026341
Snyder	0.033	23.328	8.1e-07	0.00057542
York	0.775	384.097	1.73e-06	0.00085684
Armstrong	0.065	34.478	1e-06	0.00052829
Lebanon	0.834	413.312	5.9e-06	0.00292478
Juniata	0.123	65.262	5e-06	0.00264176
Luzerne	3.87	1918.336	1.218e-05	0.00603923
