Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Cumberland	1.189	417.553
Pike	1.284	577.198
Forest	0.003	16.911
Wayne	44.492	4960.014
Fulton	0.0	0.0
Lackawanna	1.941	915.529
Dauphin	5.353	1627.681
Huntingdon	1.504	281.797
Somerset	6.99	833.326
Cameron	0.0	0.0
Montgomery	6.751	3795.336
Tioga	0.0	0.0
Washington	0.202	113.187
Bedford	0.0	0.0
Susquehanna	0.016	15.505
Erie	7.415	834.336
Bucks	7.923	3244.452
Carbon	73.396	8749.922
Bradford	3.495	416.66
Fayette	0.105	77.504
Schuylkill	6.056	1625.491
Northumberland	0.018	21.357
Monroe	31.458	7949.65
Lawrence	0.046	40.376
Delaware	6.191	3126.036
Indiana	17.411	2797.958
Mercer	0.147	80.134
Cambria	7.415	826.336
Mifflin	5.629	1129.923
Columbia	9.501	1528.1
Blair	0.0	0.0
Lehigh	291.686	46918.881
Allegheny	2.704	1509.539
Centre	0.094	74.27
Northampton	205.225	33000.57
Mc Kean	0.0	0.0
Adams	0.074	43.071
Wyoming	0.001	5.634
Chester	0.468	504.898
Venango	0.0	0.0
Franklin	0.721	219.226
Butler	0.008	86.023
Greene	0.0	0.0
Montour	22.246	2479.009
Union	2.815	564.966
Lancaster	147.268	23660.554
Westmoreland	3.287	1136.754
Perry	1.504	281.797
Lycoming	0.019	16.15
Philadelphia	88.54	29047.4
Clarion	0.012	14.237
Clearfield	3.495	416.66
Berks	9.782	3199.504
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Snyder	6.015	1127.189
York	47.61	8281.215
Armstrong	6.99	833.326
Lebanon	120.61	15412.788
Juniata	13.98	1666.65
Luzerne	648.281	82854.989
