Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.003	2.594	2e-07	0.00015604
Cumberland	0.144	114.12	5.7e-07	0.0004539
Pike	0.301	238.614	5.39e-06	0.00426607
Forest	0.0	0.0	0.0	0.0
Wayne	0.108	85.59	2.11e-06	0.0016692
Fulton	0.0	0.0	0.0	0.0
Lackawanna	0.534	422.761	2.53e-06	0.00200558
Dauphin	0.383	303.455	1.38e-06	0.00109512
Huntingdon	0.0	0.0	0.0	0.0
Somerset	0.016	13.622	2.1e-07	0.0001842
Cameron	0.028	20.35	6.19e-06	0.00453027
Montgomery	2.86	2264.238	3.45e-06	0.00273259
Tioga	0.278	203.5	6.82e-06	0.00499226
Washington	0.084	66.138	4e-07	0.00031897
Bedford	0.098	77.809	2.04e-06	0.0016151
Susquehanna	4.455	985.428	0.00010976	0.0242782
Erie	0.048	37.608	1.7e-07	0.00013823
Bucks	1.551	1228.083	2.47e-06	0.00195494
Carbon	0.161	139.934	2.51e-06	0.00217875
Bradford	0.02	17.337	3.3e-07	0.00028499
Fayette	0.072	57.06	5.5e-07	0.00043744
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	0.283	224.349	1.99e-06	0.00157918
Northumberland	0.0	0.0	0.0	0.0
Monroe	1.228	972.611	7.25e-06	0.00573788
Lawrence	0.044	42.526	5.1e-07	0.00049343
Delaware	2.015	1595.082	3.57e-06	0.0028244
Indiana	0.068	53.942	8.1e-07	0.00063836
Mercer	0.061	47.982	5.5e-07	0.00043351
Cambria	0.018	14.265	1.4e-07	0.00010829
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.105	82.996	1.6e-06	0.00126797
Blair	0.005	5.628	4e-08	4.595e-05
Lehigh	3.119	2469.134	8.47e-06	0.00670778
Elk	0.0	0.0	0.0	0.0
Allegheny	1.117	884.427	9.2e-07	0.00072586
Centre	0.1	79.106	6.1e-07	0.00048589
Beaver	0.221	175.07	1.34e-06	0.00106269
Northampton	1.73	1369.436	5.67e-06	0.0044928
Mc Kean	0.028	20.35	6.8e-07	0.00049673
Adams	0.059	46.685	5.7e-07	0.00045409
Wyoming	0.0	0.0	0.0	0.0
Chester	0.588	465.556	1.13e-06	0.00089179
Venango	0.123	97.261	2.4e-06	0.00189718
Franklin	0.062	49.279	4e-07	0.00031827
Butler	0.151	119.307	8e-07	0.00063499
Greene	0.016	15.357	4.3e-07	0.00042066
Montour	0.1	79.106	5.48e-06	0.00433693
Union	0.0	0.0	0.0	0.0
Lancaster	1.287	1019.296	2.37e-06	0.00187523
Westmoreland	0.35	277.518	1e-06	0.00079153
Perry	0.0	0.0	0.0	0.0
Lycoming	0.018	17.719	1.6e-07	0.00015589
Philadelphia	9.989	7909.27	6.31e-06	0.00499279
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.007	6.192	9e-08	7.799e-05
Berks	0.888	702.873	2.11e-06	0.0016729
Warren	0.018	17.719	4.6e-07	0.00044861
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.009	10.13	1.1e-07	0.00011909
Snyder	0.0	0.0	0.0	0.0
York	0.519	411.09	1.16e-06	0.00091705
Armstrong	0.037	32.197	5.7e-07	0.00049335
Lebanon	0.436	344.953	3.08e-06	0.00244104
Juniata	0.049	42.104	1.96e-06	0.00170434
Luzerne	2.775	2196.803	8.73e-06	0.00691589
