Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	2.315	685.197	696.197	0.06	1487.082	1487.082	0.00013927	0.0412223	0.04188407	3.61e-06	0.08946469	0.08946469
Cumberland	0.008	143.805	826.805	0.001	24.884	82.884	3e-08	0.00057196	0.0032885	0.0	9.897e-05	0.00032966
Pike	0.57	225.279	707.279	0.0	0.475	20.475	1.019e-05	0.00402766	0.01264511	0.0	8.49e-06	0.00036606
Forest	0.0	0.0	7.0	0.0	0.475	0.475	0.0	0.0	0.00096167	0.0	6.526e-05	6.526e-05
Wayne	0.116	73.227	197.227	0.368	116.952	125.952	2.26e-06	0.0014281	0.00384638	7.18e-06	0.00228083	0.00245635
Fulton	0.447	132.366	148.366	0.0	0.0	1.0	3.078e-05	0.00911423	0.01021593	0.0	0.0	6.886e-05
Lackawanna	0.0	55.937	1642.937	0.004	67.115	256.115	0.0	0.00026536	0.00779408	2e-08	0.00031839	0.00121501
Dauphin	0.039	723.869	2248.869	0.022	79.008	175.008	1.4e-07	0.00261233	0.00811582	8e-08	0.00028513	0.00063158
Huntingdon	0.011	27.281	263.281	0.034	25.472	29.472	2.4e-07	0.00060399	0.00582893	7.5e-07	0.00056394	0.0006525
Somerset	0.0	3.154	42.154	0.0	0.0	1.0	0.0	4.265e-05	0.00057002	0.0	0.0	1.352e-05
Cameron	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00044524	0.0	0.0	0.0
Montgomery	0.103	1894.588	9566.588	0.0	105.85	839.85	1.2e-07	0.00228648	0.01154543	0.0	0.00012774	0.00101357
Tioga	0.0	8.107	27.107	0.0	0.0	2.0	0.0	0.00019888	0.00066499	0.0	0.0	4.906e-05
Washington	2.144	634.582	784.582	0.0	0.558	6.558	1.034e-05	0.0030605	0.00378393	0.0	2.69e-06	3.163e-05
Bedford	0.042	41.595	86.595	0.0	0.0	2.0	8.7e-07	0.0008634	0.00179747	0.0	0.0	4.151e-05
Susquehanna	0.207	228.64	382.64	0.062	29.46	45.46	5.1e-06	0.00563305	0.00942718	1.53e-06	0.00072581	0.00112001
Erie	0.016	300.562	696.562	0.008	9.653	16.653	6e-08	0.00110476	0.00256032	3e-08	3.548e-05	6.121e-05
Bucks	0.02	618.223	5922.223	0.0	30.28	562.28	3e-08	0.00098413	0.00942736	0.0	4.82e-05	0.00089507
Carbon	0.025	63.993	316.993	0.008	5.943	29.943	3.9e-07	0.00099636	0.00493551	1.2e-07	9.253e-05	0.00046621
Bradford	0.0	0.0	46.0	0.0	0.0	3.0	0.0	0.0	0.00075617	0.0	0.0	4.932e-05
Fayette	0.0	0.0	95.0	0.0	0.0	4.0	0.0	0.0	0.0007283	0.0	0.0	3.067e-05
Jefferson	0.001	27.137	43.137	0.0	0.0	0.0	2e-08	0.00062182	0.00098845	0.0	0.0	0.0
Schuylkill	0.0	74.904	733.904	0.0	13.665	54.665	0.0	0.00052724	0.0051659	0.0	9.619e-05	0.00038478
Northumberland	0.002	60.695	271.695	0.0	0.0	3.0	2e-08	0.00066637	0.00298294	0.0	0.0	3.294e-05
Monroe	0.016	83.886	1425.886	0.0	3.451	105.451	9e-08	0.00049488	0.00841196	0.0	2.036e-05	0.0006221
Lawrence	0.0	5.968	90.968	0.0	0.0	8.0	0.0	6.925e-05	0.00105551	0.0	0.0	9.282e-05
Delaware	0.026	793.631	7526.631	0.008	147.41	749.41	5e-08	0.00140528	0.01332734	1e-08	0.00026102	0.00132697
Indiana	0.0	0.378	92.378	0.0	0.0	5.0	0.0	4.47e-06	0.00109322	0.0	0.0	5.917e-05
Mercer	0.112	70.385	183.385	0.378	120.112	126.112	1.01e-06	0.00063592	0.00165685	3.42e-06	0.00108519	0.0011394
Cambria	0.0	6.872	66.872	0.0	0.0	2.0	0.0	5.217e-05	0.00050764	0.0	0.0	1.518e-05
Mifflin	0.0	0.124	59.124	0.0	0.0	1.0	0.0	2.68e-06	0.00127913	0.0	0.0	2.163e-05
Columbia	8.282	2149.456	2516.456	0.0	0.0	31.0	0.00012653	0.03283818	0.038445	0.0	0.0	0.0004736
Blair	0.001	12.277	65.277	0.0	0.0	1.0	1e-08	0.00010023	0.00053291	0.0	0.0	8.16e-06
Lehigh	0.019	350.334	4240.334	0.004	79.504	332.504	5e-08	0.00095174	0.01151952	1e-08	0.00021598	0.0009033
Elk	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00019888	0.0	0.0	3.315e-05
Allegheny	0.0	224.662	2251.662	0.001	19.257	188.257	0.0	0.00018438	0.00184797	0.0	1.58e-05	0.00015451
Centre	0.0	1.551	158.551	0.0	0.344	7.344	0.0	9.53e-06	0.00097387	0.0	2.11e-06	4.511e-05
Beaver	0.0	13.768	621.768	0.0	3.07	77.07	0.0	8.357e-05	0.00377419	0.0	1.864e-05	0.00046782
Northampton	0.0	51.626	3226.626	0.139	170.018	406.018	0.0	0.00016937	0.0105858	4.6e-07	0.00055779	0.00133205
Mc Kean	0.447	132.366	145.366	0.0	0.0	1.0	1.091e-05	0.00323096	0.00354828	0.0	0.0	2.441e-05
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	0.005	84.798	359.798	0.002	2.356	11.356	5e-08	0.0008248	0.00349961	2e-08	2.292e-05	0.00011046
Wyoming	0.0	0.562	36.562	0.0	0.0	7.0	0.0	2.078e-05	0.00135185	0.0	0.0	0.00025882
Chester	0.019	1054.291	4188.291	0.0	39.125	342.125	4e-08	0.00201954	0.00802284	0.0	7.495e-05	0.00065535
Venango	2.354	696.87	712.87	0.0	39.125	39.125	4.592e-05	0.01359322	0.01390532	0.0	0.00076318	0.00076318
Franklin	0.0	25.601	825.601	0.0	7.805	46.805	0.0	0.00016534	0.00533213	0.0	5.041e-05	0.00030229
