Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Wayne	0.142	5542.312	2.77e-06	0.10808784
Somerset	0.018	923.071	2.4e-07	0.01248203
Cameron	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Erie	0.024	923.72	9e-08	0.00339527
Carbon	0.192	9692.242	2.99e-06	0.15090604
Bradford	0.009	461.534	1.5e-07	0.0075869
Indiana	0.022	3011.615	2.6e-07	0.03563999
Cambria	0.024	923.72	1.8e-07	0.00701222
Columbia	0.012	1643.453	1.8e-07	0.02510775
Blair	0.0	0.0	0.0	0.0
Lehigh	0.377	50454.078	1.02e-06	0.13706623
Northampton	0.265	35498.634	8.7e-07	0.11646266
Mc Kean	0.0	0.0	0.0	0.0
Venango	0.0	0.0	0.0	0.0
Montour	0.071	2771.157	3.89e-06	0.15192747
Lancaster	0.19	25473.554	3.5e-07	0.04686455
Clearfield	0.009	461.534	1.1e-07	0.00581365
Warren	0.0	0.0	0.0	0.0
York	0.049	8860.442	1.1e-07	0.01976573
Armstrong	0.018	923.071	2.8e-07	0.01414386
Lebanon	0.267	16934.574	1.89e-06	0.11983649
Juniata	0.036	1846.141	1.46e-06	0.07473045
Luzerne	1.437	91023.352	4.52e-06	0.28655595
