Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	0.839	998.854	3.34e-06	0.0039728
Pike	0.292	875.313	5.22e-06	0.01564931
Forest	0.007	113.871	9.6e-07	0.01564377
Wayne	6.882	3569.956	0.00013421	0.06962236
Fulton	0.0	0.0	0.0	0.0
Lackawanna	3.457	4112.94	1.64e-05	0.01951175
Dauphin	0.754	1490.73	2.72e-06	0.00537981
Huntingdon	0.0	6.508	0.0	0.00014408
Somerset	0.0	11.16	0.0	0.00015091
Cameron	0.0	0.0	0.0	0.0
Montgomery	1.843	7661.753	2.22e-06	0.00924658
Tioga	0.0	6.508	0.0	0.00015965
Washington	0.004	126.969	2e-08	0.00061235
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.0	14.271	0.0	0.0003516
Erie	0.032	97.26	1.2e-07	0.00035749
Bucks	0.955	3971.162	1.52e-06	0.00632154
Carbon	0.264	627.056	4.11e-06	0.00976312
Bradford	0.0	9.456	0.0	0.00015544
Fayette	0.093	221.146	7.1e-07	0.00169537
Schuylkill	0.182	755.383	1.28e-06	0.00531709
Northumberland	0.0	19.539	0.0	0.00021452
Monroe	0.028	1330.37	1.7e-07	0.00784847
Lawrence	0.0	45.571	0.0	0.00052876
Delaware	0.693	4404.332	1.23e-06	0.00779871
Indiana	3.204	2082.2	3.792e-05	0.02464113
Mercer	0.001	58.808	1e-08	0.00053132
Cambria	0.0	0.0	0.0	0.0
Mifflin	0.0	6.209	0.0	0.00013433
Columbia	0.375	498.535	5.73e-06	0.00761634
Blair	0.0	0.0	0.0	0.0
Lehigh	9.452	14097.553	2.568e-05	0.03829816
Allegheny	0.03	1446.512	2e-08	0.00118717
Centre	0.004	114.274	2e-08	0.00070191
Beaver	0.002	228.697	1e-08	0.00138821
Northampton	0.565	3593.01	1.85e-06	0.01178782
Mc Kean	0.0	0.0	0.0	0.0
Adams	2.867	1487.479	2.789e-05	0.01446809
Wyoming	0.0	0.0	0.0	0.0
Chester	0.015	707.424	3e-08	0.0013551
Venango	0.0	0.0	0.0	0.0
Franklin	0.0	56.792	0.0	0.00036679
Butler	0.0	75.919	0.0	0.00040407
Greene	0.0	0.0	0.0	0.0
Montour	0.022	36.666	1.21e-06	0.0020102
Union	0.019	80.351	4.2e-07	0.00179415
Lancaster	1.759	4174.101	3.24e-06	0.00767923
Westmoreland	0.128	811.325	3.7e-07	0.00231403
Perry	0.0	6.508	0.0	0.00014105
Lycoming	0.0	14.913	0.0	0.0001312
Philadelphia	20.208	39932.585	1.276e-05	0.02520777
Clarion	0.38	296.674	9.8e-06	0.00765038
Clearfield	0.0	0.0	0.0	0.0
Berks	4.091	5434.012	9.74e-06	0.01293344
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.0	13.026	0.0	0.00032131
York	1.382	2346.607	3.08e-06	0.00523477
Armstrong	0.0	20.417	0.0	0.00031284
Lebanon	11.489	7466.906	8.13e-05	0.05283911
Juniata	0.124	211.157	5.02e-06	0.00854748
Luzerne	8.824	13160.557	2.778e-05	0.04143152
