Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	0.026	1002.623	1e-07	0.00398779
Pike	0.005	875.913	9e-08	0.01566004
Forest	0.0	113.889	0.0	0.01564624
Wayne	2.023	3618.44	3.945e-05	0.07056791
Fulton	0.0	0.0	0.0	0.0
Lackawanna	0.109	4128.454	5.2e-07	0.01958535
Dauphin	0.016	1492.815	6e-08	0.00538734
Huntingdon	0.0	6.508	0.0	0.00014408
Somerset	0.0	11.16	0.0	0.00015091
Cameron	0.0	0.0	0.0	0.0
Montgomery	0.0	7665.254	0.0	0.0092508
Tioga	0.0	6.508	0.0	0.00015965
Washington	0.0	126.98	0.0	0.00061241
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.0	14.271	0.0	0.0003516
Erie	0.001	97.328	0.0	0.00035774
Bucks	0.0	3972.977	0.0	0.00632443
Carbon	0.005	627.683	8e-08	0.00977288
Bradford	0.0	9.456	0.0	0.00015544
Fayette	0.002	221.369	2e-08	0.00169708
Schuylkill	0.0	755.728	0.0	0.00531952
Northumberland	0.0	19.539	0.0	0.00021452
Monroe	0.0	1330.432	0.0	0.00784883
Lawrence	0.0	45.571	0.0	0.00052876
Delaware	0.0	4405.685	0.0	0.00780111
Indiana	0.646	2102.536	7.64e-06	0.02488179
Mercer	0.0	58.81	0.0	0.00053134
Cambria	0.0	0.0	0.0	0.0
Mifflin	0.0	6.209	0.0	0.00013433
Columbia	0.01	500.061	1.5e-07	0.00763965
Blair	0.0	0.0	0.0	0.0
Lehigh	0.233	14131.814	6.3e-07	0.03839124
Allegheny	0.0	1446.579	0.0	0.00118723
Centre	0.0	114.284	0.0	0.00070197
Beaver	0.0	228.699	0.0	0.00138823
Northampton	0.0	3594.115	0.0	0.01179145
Mc Kean	0.0	0.0	0.0	0.0
Adams	0.843	1507.68	8.2e-06	0.01466458
Wyoming	0.0	0.0	0.0	0.0
Chester	0.0	707.457	0.0	0.00135516
Venango	0.0	0.0	0.0	0.0
Franklin	0.0	56.792	0.0	0.00036679
Butler	0.0	75.919	0.0	0.00040407
Greene	0.0	0.0	0.0	0.0
Montour	0.0	36.733	0.0	0.00201387
Union	0.0	80.387	0.0	0.00179495
Lancaster	0.034	4178.281	6e-08	0.00768692
Westmoreland	0.0	811.574	0.0	0.00231474
Perry	0.0	6.508	0.0	0.00014105
Lycoming	0.0	14.913	0.0	0.0001312
Philadelphia	0.418	39988.433	2.6e-07	0.02524302
Clarion	0.042	298.887	1.08e-06	0.00770744
Clearfield	0.0	0.0	0.0	0.0
Berks	0.112	5450.651	2.7e-07	0.01297305
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.0	13.026	0.0	0.00032131
York	0.031	2351.008	7e-08	0.00524459
Armstrong	0.0	20.417	0.0	0.00031284
Lebanon	2.316	7539.833	1.639e-05	0.05335517
Juniata	0.003	211.553	1.2e-07	0.00856351
Luzerne	0.218	13192.542	6.9e-07	0.04153222
