Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	2.602	386.602	1.035e-05	0.00153766
Pike	2.804	543.383	5.013e-05	0.00971489
Forest	0.043	15.842	5.91e-06	0.0021764
Wayne	83.139	4228.251	0.0016214	0.08246062
Fulton	0.0	0.0	0.0	0.0
Lackawanna	4.3	862.933	2.04e-05	0.00409375
Dauphin	11.725	1520.69	4.231e-05	0.00548793
Huntingdon	3.195	254.248	7.074e-05	0.00562894
Somerset	13.225	717.267	0.00017883	0.00969909
Cameron	0.0	0.0	0.0	0.0
Montgomery	15.895	3551.448	1.918e-05	0.00428606
Tioga	0.0	0.0	0.0	0.0
Washington	0.476	106.445	2.3e-06	0.00051337
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.052	14.477	1.28e-06	0.00035667
Erie	13.856	704.709	5.093e-05	0.00259026
Bucks	17.127	3049.549	2.726e-05	0.00485446
Carbon	138.859	7531.301	0.002162	0.11726067
Bradford	6.612	358.631	0.00010869	0.00589534
Fayette	0.282	73.318	2.16e-06	0.00056208
Schuylkill	13.183	1507.537	9.279e-05	0.01061145
Northumberland	0.068	19.95	7.5e-07	0.00021903
Monroe	68.347	7357.886	0.00040321	0.04340756
Lawrence	0.138	37.698	1.6e-06	0.00043741
Delaware	13.96	2900.85	2.472e-05	0.00513651
Indiana	35.509	2490.193	0.00042022	0.02946939
Mercer	0.346	77.412	3.13e-06	0.0006994
Cambria	13.856	704.709	0.00010518	0.00534965
Mifflin	12.119	1025.695	0.00026219	0.02219062
Columbia	19.378	1358.913	0.00029605	0.02076071
Blair	0.0	0.0	0.0	0.0
Lehigh	594.892	41718.616	0.00161612	0.11333501
Allegheny	6.367	1422.516	5.23e-06	0.00116748
Centre	0.267	71.235	1.64e-06	0.00043755
Beaver	0.035	177.666	2.1e-07	0.00107845
Northampton	418.556	29352.515	0.00137318	0.09629869
Mc Kean	0.0	0.0	0.0	0.0
Adams	0.173	38.71	1.68e-06	0.00037652
Wyoming	0.014	5.278	5.2e-07	0.00019515
Chester	1.592	455.68	3.05e-06	0.00087287
Venango	0.0	0.0	0.0	0.0
Franklin	1.578	204.708	1.019e-05	0.0013221
Butler	0.198	81.059	1.05e-06	0.00043142
Greene	0.0	0.0	0.0	0.0
Montour	41.569	2114.127	0.002279	0.11590609
Union	6.06	512.851	0.00013531	0.0114514
Lancaster	300.353	21063.145	0.00055257	0.03875057
Westmoreland	7.194	1068.836	2.052e-05	0.0030485
Perry	3.195	254.248	6.925e-05	0.00551048
Lycoming	0.055	15.077	4.8e-07	0.00013265
Philadelphia	194.401	26958.787	0.00012272	0.01701795
Clarion	0.045	13.299	1.16e-06	0.00034294
Clearfield	6.612	358.631	8.329e-05	0.00451745
Berks	21.477	2978.309	5.112e-05	0.00708865
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Snyder	12.781	1016.995	0.00031527	0.02508621
York	99.316	7422.533	0.00022155	0.01655806
Armstrong	13.225	717.267	0.00020264	0.01099041
Lebanon	231.383	13386.723	0.00163737	0.09473034
Juniata	26.449	1434.532	0.00107064	0.05806881
Luzerne	1243.686	71953.637	0.00391532	0.22652146
