Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.006	1.254	3.3e-07	7.544e-05
Cumberland	0.567	129.165	2.26e-06	0.00051374
Pike	0.991	225.726	1.772e-05	0.00403565
Forest	0.0	0.0	0.0	0.0
Wayne	0.336	76.496	6.55e-06	0.00149185
Fulton	0.0	0.0	0.0	0.0
Lackawanna	2.087	475.279	9.9e-06	0.00225472
Dauphin	1.278	290.936	4.61e-06	0.00104994
Huntingdon	0.157	30.034	3.47e-06	0.00066495
Somerset	0.057	13.193	7.7e-07	0.00017839
Cameron	0.0	0.0	0.0	0.0
Montgomery	10.193	2321.217	1.23e-05	0.00280136
Tioga	0.002	11.098	4e-08	0.00027225
Washington	0.27	61.448	1.3e-06	0.00029635
Bedford	0.248	56.432	5.14e-06	0.00117136
Susquehanna	0.131	31.718	3.23e-06	0.00078144
Erie	0.198	45.145	7.3e-07	0.00016594
Bucks	5.623	1280.369	8.95e-06	0.00203817
Carbon	0.58	134.325	9.03e-06	0.0020914
Bradford	0.072	16.791	1.19e-06	0.00027601
Fayette	0.259	58.94	1.98e-06	0.00045185
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	1.068	243.283	7.52e-06	0.00171245
Northumberland	0.0	1.299	0.0	1.427e-05
Monroe	3.822	870.3	2.255e-05	0.0051343
Lawrence	0.199	46.982	2.31e-06	0.00054513
Delaware	7.445	1695.454	1.318e-05	0.00300213
Indiana	0.154	37.186	1.82e-06	0.00044007
Mercer	0.242	55.177	2.19e-06	0.00049852
Cambria	0.066	15.048	5e-07	0.00011424
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.485	110.355	7.4e-06	0.00168594
Blair	0.018	4.375	1.5e-07	3.572e-05
Lehigh	10.937	2490.511	2.971e-05	0.00676586
Elk	0.0	0.0	0.0	0.0
Allegheny	3.332	758.691	2.73e-06	0.00062267
Centre	0.336	76.496	2.06e-06	0.00046986
Beaver	0.914	208.17	5.55e-06	0.00126361
Northampton	5.865	1335.546	1.924e-05	0.00438161
Mc Kean	0.0	0.0	0.0	0.0
Adams	0.204	46.399	1.98e-06	0.00045131
Wyoming	0.0	0.0	0.0	0.0
Chester	2.181	496.597	4.18e-06	0.00095125
Venango	0.413	94.053	8.06e-06	0.0018346
Franklin	0.242	55.177	1.56e-06	0.00035636
Butler	0.512	116.625	2.73e-06	0.00062072
Greene	0.092	21.772	2.52e-06	0.00059639
Montour	0.215	48.907	1.177e-05	0.00268132
Union	0.062	15.883	1.38e-06	0.00035464
Lancaster	4.73	1077.215	8.7e-06	0.00198179
Westmoreland	0.942	214.44	2.69e-06	0.00061162
Perry	1.204	194.748	2.609e-05	0.00422089
Lycoming	0.097	22.918	8.5e-07	0.00020163
Philadelphia	34.187	7785.042	2.158e-05	0.00491437
Clarion	0.0	0.494	0.0	1.274e-05
Clearfield	0.0	0.076	0.0	9.6e-07
Berks	3.255	741.134	7.75e-06	0.00176397
Warren	0.073	17.188	1.84e-06	0.00043517
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.272	65.623	7.02e-06	0.00169639
Crawford	0.063	15.312	7.4e-07	0.00018001
Snyder	0.0	0.0	0.0	0.0
York	1.636	372.448	3.65e-06	0.00083085
Armstrong	0.124	28.784	1.9e-06	0.00044104
Lebanon	1.63	371.194	1.153e-05	0.00262673
Juniata	0.176	40.777	7.13e-06	0.00165063
Luzerne	9.598	2185.781	3.022e-05	0.00688119
