Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	8.786	885.311	3.495e-05	0.0035212
Pike	5.511	806.684	9.853e-05	0.01442233
Forest	0.586	106.799	8.051e-05	0.01467221
Wayne	49.582	2864.582	0.00096696	0.05586594
Fulton	0.0	0.0	0.0	0.0
Lackawanna	36.178	3645.398	0.00017163	0.01729373
Dauphin	10.597	1358.8	3.824e-05	0.0049037
Huntingdon	0.023	6.339	5.1e-07	0.00014034
Somerset	0.051	10.61	6.9e-07	0.00014347
Cameron	0.0	0.0	0.0	0.0
Montgomery	45.422	7095.479	5.482e-05	0.00856317
Tioga	0.023	6.339	5.6e-07	0.00015551
Washington	0.614	119.942	2.96e-06	0.00057846
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.052	13.835	1.28e-06	0.00034086
Erie	0.612	89.634	2.25e-06	0.00032946
Bucks	23.543	3677.661	3.748e-05	0.00585433
Carbon	4.2	574.851	6.539e-05	0.0089503
Bradford	0.04	9.04	6.6e-07	0.0001486
Fayette	1.481	202.734	1.135e-05	0.00155422
Schuylkill	4.478	699.556	3.152e-05	0.00492413
Northumberland	0.068	19.028	7.5e-07	0.00020891
Monroe	6.068	1264.649	3.58e-05	0.00746075
Lawrence	0.188	43.675	2.18e-06	0.00050676
Delaware	24.729	4097.283	4.379e-05	0.00725503
Indiana	24.856	1738.859	0.00029415	0.02057797
Mercer	0.26	56.064	2.35e-06	0.00050653
Cambria	0.0	0.0	0.0	0.0
Mifflin	0.021	6.061	4.5e-07	0.00013113
Columbia	4.168	445.32	6.368e-05	0.00680335
Blair	0.0	0.0	0.0	0.0
Lehigh	111.887	12684.406	0.00030396	0.03445913
Allegheny	6.598	1375.053	5.42e-06	0.00112852
Centre	0.553	107.948	3.4e-06	0.00066305
Beaver	0.942	219.169	5.72e-06	0.00133038
Northampton	20.174	3342.52	6.619e-05	0.01096602
Mc Kean	0.0	0.0	0.0	0.0
Adams	20.659	1193.576	0.00020094	0.01160942
Wyoming	0.0	0.0	0.0	0.0
Chester	3.227	672.475	6.18e-06	0.00128815
Venango	0.0	0.0	0.0	0.0
Franklin	0.22	54.688	1.42e-06	0.0003532
Butler	0.182	75.085	9.7e-07	0.00039963
Greene	0.0	0.0	0.0	0.0
Montour	0.276	33.214	1.513e-05	0.00182094
Union	0.476	74.41	1.063e-05	0.00166149
Lancaster	27.957	3826.593	5.143e-05	0.00703991
Westmoreland	4.555	754.763	1.299e-05	0.00215271
Perry	0.023	6.339	5e-07	0.00013739
Lycoming	0.055	14.425	4.8e-07	0.00012691
Philadelphia	283.871	36398.567	0.0001792	0.02297689
Clarion	3.195	253.393	8.239e-05	0.00653428
Clearfield	0.0	0.0	0.0	0.0
Berks	45.426	4853.97	0.00010812	0.01155289
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.045	12.684	1.11e-06	0.00031288
York	17.65	2125.647	3.937e-05	0.00474186
Armstrong	0.09	19.467	1.38e-06	0.00029829
Lebanon	89.137	6235.667	0.00063077	0.04412632
Juniata	1.588	191.277	6.428e-05	0.00774275
Luzerne	104.451	11841.332	0.00032883	0.03727839
