Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.008	1.657	5e-07	9.968e-05
Cumberland	0.676	133.793	2.69e-06	0.00053214
Pike	1.27	251.431	2.27e-05	0.00449522
Forest	0.0	0.0	0.0	0.0
Wayne	0.391	77.459	7.63e-06	0.00151063
Fulton	0.068	14.769	4.67e-06	0.00101693
Lackawanna	2.732	540.97	1.296e-05	0.00256636
Dauphin	1.494	295.752	5.39e-06	0.00106732
Huntingdon	0.063	13.784	1.4e-06	0.00030518
Somerset	0.076	15.452	1.03e-06	0.00020895
Cameron	0.068	14.769	1.511e-05	0.00328783
Montgomery	12.484	2471.645	1.507e-05	0.0029829
Tioga	0.063	13.784	1.55e-06	0.00033816
Washington	0.285	56.334	1.37e-06	0.00027169
Bedford	0.008	1.873	1.7e-07	3.887e-05
Susquehanna	0.192	40.121	4.72e-06	0.00098846
Erie	0.241	47.635	8.8e-07	0.00017509
Bucks	7.036	1393.018	1.12e-05	0.00221749
Carbon	0.663	134.317	1.033e-05	0.00209128
Bradford	0.1	20.207	1.64e-06	0.00033217
Fayette	0.335	66.275	2.57e-06	0.00050808
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	1.303	258.058	9.17e-06	0.00181646
Northumberland	0.181	39.384	1.99e-06	0.00043239
Monroe	0.0	388.511	0.0	0.00229201
Lawrence	0.275	56.793	3.19e-06	0.00065898
Delaware	9.718	1924.047	1.721e-05	0.00340689
Indiana	0.212	44.458	2.51e-06	0.00052613
Mercer	0.303	60.062	2.74e-06	0.00054265
Cambria	0.077	15.326	5.9e-07	0.00011634
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.724	143.32	1.106e-05	0.00218956
Blair	0.036	7.59	3e-07	6.197e-05
Lehigh	12.168	2409.098	3.306e-05	0.00654468
Elk	0.0	0.0	0.0	0.0
Allegheny	0.0	103.95	0.0	8.531e-05
Centre	0.383	75.802	2.35e-06	0.0004656
Beaver	0.981	194.269	5.96e-06	0.00117923
Northampton	5.066	1102.407	1.662e-05	0.00361674
Mc Kean	0.005	0.985	1.1e-07	2.403e-05
Unassigned	0.0	0.0	N/A	N/A
Adams	0.272	53.848	2.65e-06	0.00052376
Wyoming	0.0	0.0	0.0	0.0
Chester	2.889	572.036	5.53e-06	0.00109576
Venango	0.017	3.745	3.3e-07	7.305e-05
Franklin	0.358	70.831	2.31e-06	0.00045746
Butler	0.626	123.852	3.33e-06	0.00065918
Greene	0.132	27.261	3.62e-06	0.00074675
Montour	0.0	3.401	0.0	0.00018648
Union	0.09	19.692	2.02e-06	0.0004397
Lancaster	5.352	1059.572	9.85e-06	0.00194933
Westmoreland	0.0	9.855	0.0	2.811e-05
Perry	0.131	28.553	2.84e-06	0.00061885
Lycoming	0.127	26.125	1.11e-06	0.00022984
Philadelphia	41.264	8169.641	2.605e-05	0.00515715
Clarion	0.081	17.723	2.1e-06	0.00045702
Clearfield	0.018	3.566	2.2e-07	4.492e-05
Berks	5.08	1005.724	1.209e-05	0.00239371
Warren	0.083	17.038	2.09e-06	0.00043136
Sullivan	0.073	15.509	1.199e-05	0.00255468
Clinton	0.0	0.0	0.0	0.0
Crawford	0.088	18.434	1.03e-06	0.00021671
Snyder	0.068	14.769	1.67e-06	0.0003643
York	1.973	390.608	4.4e-06	0.00087136
Armstrong	0.158	32.093	2.43e-06	0.00049175
Lebanon	1.977	391.437	1.399e-05	0.00276998
Juniata	0.305	61.809	1.236e-05	0.002502
Luzerne	10.511	2081.036	3.309e-05	0.00655143
