Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.015	3.792	8.8e-07	0.00022814
Cumberland	0.427	111.238	1.7e-06	0.00044243
Pike	0.917	238.908	1.639e-05	0.00427132
Forest	0.0	0.0	0.0	0.0
Wayne	0.296	77.108	5.77e-06	0.00150378
Fulton	0.0	0.0	0.0	0.0
Lackawanna	1.582	412.084	7.5e-06	0.00195492
Dauphin	1.135	295.791	4.1e-06	0.00106746
Huntingdon	0.0	0.0	0.0	0.0
Somerset	0.041	10.878	5.5e-07	0.0001471
Cameron	0.078	19.811	1.729e-05	0.00441017
Montgomery	8.194	2135.002	9.89e-06	0.00257663
Tioga	0.777	198.105	1.905e-05	0.00485992
Washington	0.262	68.259	1.26e-06	0.00032921
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.374	72.955	9.21e-06	0.00179741
Erie	0.141	36.658	5.2e-07	0.00013474
Bucks	4.454	1160.409	7.09e-06	0.00184721
Carbon	0.498	132.957	7.75e-06	0.00207012
Bradford	0.05	13.296	8.2e-07	0.00021856
Fayette	0.213	55.619	1.64e-06	0.00042639
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	0.839	218.683	5.91e-06	0.00153929
Northumberland	0.0	0.0	0.0	0.0
Monroe	3.862	1006.194	2.278e-05	0.005936
Lawrence	0.143	39.257	1.66e-06	0.0004555
Delaware	5.899	1537.1	1.045e-05	0.00272173
Indiana	38.98	3078.876	0.00046129	0.03643598
Mercer	0.179	46.77	1.62e-06	0.00042256
Cambria	0.049	12.641	3.7e-07	9.596e-05
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.31	80.9	4.74e-06	0.00123594
Blair	2.872	255.686	2.345e-05	0.00208737
Lehigh	9.028	2352.421	2.453e-05	0.00639071
Elk	0.0	0.0	0.0	0.0
Allegheny	3.731	972.064	3.06e-06	0.00079779
Centre	0.296	77.108	1.82e-06	0.00047362
Beaver	0.655	170.648	3.98e-06	0.00103585
Northampton	5.375	1400.581	1.763e-05	0.00459498
Mc Kean	0.078	19.811	1.9e-06	0.00048356
Adams	0.155	40.45	1.51e-06	0.00039344
Wyoming	0.0	0.0	0.0	0.0
Chester	1.737	452.534	3.33e-06	0.00086685
Venango	0.0	0.0	0.0	0.0
Franklin	0.184	48.034	1.19e-06	0.00031023
Butler	0.446	116.294	2.38e-06	0.00061895
Greene	0.046	12.701	1.26e-06	0.00034791
Montour	0.325	84.692	1.782e-05	0.00464321
Union	0.0	0.0	0.0	0.0
Lancaster	3.813	993.553	7.02e-06	0.00182787
Westmoreland	1.189	309.695	3.39e-06	0.0008833
Perry	0.0	0.0	0.0	0.0
Lycoming	0.05	13.855	4.4e-07	0.0001219
Philadelphia	29.433	7669.068	1.858e-05	0.00484116
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.036	9.67	4.6e-07	0.0001218
Berks	2.629	685.122	6.26e-06	0.00163065
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.035	9.916	4.1e-07	0.00011657
Snyder	0.0	0.0	0.0	0.0
York	1.567	408.292	3.5e-06	0.00091081
Armstrong	0.118	31.426	1.8e-06	0.00048153
Lebanon	1.29	336.241	9.13e-06	0.00237939
Juniata	0.113	30.218	4.58e-06	0.00122319
Luzerne	8.068	2102.136	2.54e-05	0.00661786
