Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Cumberland	2.602	396.602
Pike	2.804	554.383
Forest	0.043	16.671
Wayne	83.139	4230.251
Fulton	0.0	0.0
Lackawanna	4.3	880.933
Dauphin	11.725	1534.69
Huntingdon	3.195	254.972
Somerset	13.225	717.934
Cameron	0.0	0.0
Montgomery	15.895	3670.448
Tioga	0.0	0.0
Washington	0.476	109.445
Bedford	0.0	0.0
Susquehanna	0.052	15.129
Erie	13.856	712.709
Bucks	17.127	3103.549
Carbon	138.859	7538.301
Bradford	6.612	358.964
Fayette	0.282	75.318
Schuylkill	13.183	1520.537
Northumberland	0.068	20.895
Monroe	68.347	7401.886
Lawrence	0.138	39.349
Delaware	13.96	3014.85
Indiana	35.509	2495.253
Mercer	0.346	77.412
Cambria	13.856	704.709
Mifflin	12.119	1029.114
Columbia	19.378	1362.913
Blair	0.0	0.0
Lehigh	594.892	41847.616
Allegheny	6.367	1459.516
Centre	0.267	72.235
Beaver	0.035	189.666
Northampton	418.556	29432.515
Mc Kean	0.0	0.0
Adams	0.173	41.71
Wyoming	0.014	5.554
Chester	1.592	493.68
Venango	0.0	0.0
Franklin	1.578	206.708
Butler	0.198	85.059
Greene	0.0	0.0
Montour	41.569	2114.127
Union	6.06	514.56
Lancaster	300.353	21100.145
Westmoreland	7.194	1078.836
Perry	3.195	254.972
Lycoming	0.055	15.738
Philadelphia	194.401	27497.787
Clarion	0.045	13.929
Clearfield	6.612	358.964
Berks	21.477	3028.309
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Snyder	12.781	1019.89
York	99.316	7440.533
Armstrong	13.225	717.934
Lebanon	231.383	13404.723
Juniata	26.449	1435.865
Luzerne	1243.686	72061.637
