Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.016	1.541	9.5e-07	9.273e-05
Cumberland	1.282	124.473	5.1e-06	0.00049507
Pike	2.409	233.917	4.306e-05	0.00418209
Forest	0.0	0.0	0.0	0.0
Wayne	0.742	72.063	1.447e-05	0.0014054
Fulton	0.134	13.834	9.2e-06	0.00095259
Lackawanna	5.182	503.287	2.459e-05	0.00238759
Dauphin	2.833	275.151	1.022e-05	0.00099298
Huntingdon	0.125	12.912	2.76e-06	0.00028587
Somerset	0.146	14.396	1.97e-06	0.00019467
Cameron	0.134	13.834	2.974e-05	0.0030798
Montgomery	23.678	2299.474	2.858e-05	0.00277512
Tioga	0.125	12.912	3.06e-06	0.00031676
Washington	0.54	52.41	2.6e-06	0.00025276
Bedford	0.017	1.756	3.5e-07	3.645e-05
Susquehanna	0.371	37.483	9.14e-06	0.00092347
Erie	0.456	44.317	1.68e-06	0.00016289
Bucks	13.345	1295.983	2.124e-05	0.00206303
Carbon	1.266	125.138	1.971e-05	0.00194837
Bradford	0.19	18.826	3.13e-06	0.00030947
Fayette	0.635	61.658	4.87e-06	0.00047269
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	2.472	240.083	1.74e-05	0.00168992
Northumberland	0.356	36.892	3.91e-06	0.00040504
Monroe	0.498	387.43	2.94e-06	0.00228563
Lawrence	0.53	52.986	6.15e-06	0.0006148
Delaware	18.432	1790.021	3.264e-05	0.00316958
Indiana	0.411	41.535	4.87e-06	0.00049153
Mercer	0.575	55.878	5.2e-06	0.00050485
Cambria	0.147	14.259	1.11e-06	0.00010824
Mifflin	0.0	0.0	0.0	0.0
Columbia	1.373	133.336	2.098e-05	0.00203704
Blair	0.07	7.091	5.7e-07	5.789e-05
Lehigh	23.079	2241.284	6.27e-05	0.00608879
Elk	0.0	0.0	0.0	0.0
Allegheny	0.0	103.95	0.0	8.531e-05
Centre	0.726	70.522	4.46e-06	0.00043317
Beaver	1.861	180.736	1.13e-05	0.00109709
Northampton	9.972	1032.656	3.271e-05	0.0033879
Mc Kean	0.009	0.922	2.2e-07	2.251e-05
Unassigned	0.0	0.0	N/A	N/A
Adams	0.516	50.097	5.02e-06	0.00048728
Wyoming	0.0	0.0	0.0	0.0
Chester	5.48	532.189	1.05e-05	0.00101943
Venango	0.033	3.512	6.5e-07	6.851e-05
Franklin	0.679	65.897	4.38e-06	0.0004256
Butler	1.186	115.224	6.31e-06	0.00061326
Greene	0.254	25.433	6.96e-06	0.00069669
Montour	0.0	3.401	0.0	0.00018648
Union	0.178	18.446	3.98e-06	0.00041188
Lancaster	10.15	985.764	1.867e-05	0.00181354
Westmoreland	0.0	9.855	0.0	2.811e-05
Perry	0.258	26.747	5.6e-06	0.0005797
Lycoming	0.244	24.374	2.14e-06	0.00021444
Philadelphia	78.263	7600.558	4.94e-05	0.00479791
Clarion	0.16	16.601	4.13e-06	0.0004281
Clearfield	0.034	3.322	4.2e-07	4.185e-05
Berks	9.635	935.667	2.293e-05	0.00222697
Warren	0.159	15.896	4.02e-06	0.00040245
Sullivan	0.142	14.509	2.339e-05	0.00238993
Clinton	0.0	0.0	0.0	0.0
Crawford	0.17	17.222	2e-06	0.00020246
Snyder	0.134	13.834	3.3e-06	0.00034126
York	3.742	363.399	8.35e-06	0.00081067
Armstrong	0.302	29.9	4.63e-06	0.00045815
Lebanon	3.75	364.17	2.654e-05	0.00257703
Juniata	0.583	57.585	2.358e-05	0.00233102
Luzerne	19.936	1936.075	6.276e-05	0.00609507
