Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.02	2.376	1.21e-06	0.00014293
Cumberland	0.882	104.537	3.51e-06	0.00041578
Pike	1.845	218.577	3.299e-05	0.00390783
Forest	0.0	0.0	0.0	0.0
Wayne	0.662	78.403	1.291e-05	0.00152903
Fulton	0.0	0.0	0.0	0.0
Lackawanna	3.269	387.261	1.551e-05	0.00183716
Dauphin	2.346	277.973	8.47e-06	0.00100316
Huntingdon	0.0	0.0	0.0	0.0
Somerset	0.104	12.512	1.41e-06	0.0001692
Cameron	0.159	18.591	3.537e-05	0.00413862
Montgomery	17.508	2074.105	2.113e-05	0.00250313
Tioga	1.589	185.907	3.898e-05	0.00456067
Washington	0.511	60.584	2.47e-06	0.00029219
Bedford	0.602	71.275	1.249e-05	0.00147947
Susquehanna	16.164	782.419	0.00039823	0.01927663
Erie	0.291	34.45	1.07e-06	0.00012662
Bucks	9.496	1124.958	1.512e-05	0.00179078
Carbon	1.07	128.538	1.666e-05	0.0020013
Bradford	0.133	15.925	2.18e-06	0.00026178
Fayette	0.441	52.268	3.38e-06	0.00040071
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	1.735	205.51	1.221e-05	0.00144657
Northumberland	0.0	0.0	0.0	0.0
Monroe	7.52	890.938	4.437e-05	0.00525606
Lawrence	0.321	39.172	3.72e-06	0.00045452
Delaware	12.334	1461.139	2.184e-05	0.00258723
Indiana	0.417	49.412	4.94e-06	0.00058476
Mercer	0.371	43.953	3.35e-06	0.00039711
Cambria	0.11	13.067	8.4e-07	9.92e-05
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.642	76.027	9.8e-06	0.00116149
Blair	0.042	5.199	3.4e-07	4.244e-05
Lehigh	19.092	2261.796	5.187e-05	0.00614451
Elk	0.0	0.0	0.0	0.0
Allegheny	6.839	810.16	5.61e-06	0.00066491
Centre	0.612	72.463	3.76e-06	0.00044509
Beaver	1.354	160.369	8.22e-06	0.00097346
Northampton	10.589	1254.441	3.474e-05	0.00411553
Mc Kean	0.159	18.591	3.88e-06	0.00045379
Adams	0.361	42.765	3.51e-06	0.00041596
Wyoming	0.0	0.0	0.0	0.0
Chester	3.6	426.463	6.9e-06	0.00081691
Venango	0.752	89.094	1.467e-05	0.00173787
Franklin	0.381	45.141	2.46e-06	0.00029154
Butler	0.923	109.288	4.91e-06	0.00058167
Greene	0.116	14.146	3.17e-06	0.00038749
Montour	0.612	72.463	3.353e-05	0.00397275
Union	0.0	0.0	0.0	0.0
Lancaster	7.881	933.704	1.45e-05	0.00171777
Westmoreland	2.146	254.214	6.12e-06	0.00072506
Perry	0.0	0.0	0.0	0.0
Lycoming	0.134	16.322	1.18e-06	0.0001436
Philadelphia	61.157	7245.112	3.861e-05	0.00457354
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.047	5.688	6e-07	7.164e-05
Berks	5.435	643.852	1.294e-05	0.00153243
Warren	0.134	16.322	3.38e-06	0.00041323
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.075	9.358	8.8e-07	0.00011001
Snyder	0.0	0.0	0.0	0.0
York	3.179	376.57	7.09e-06	0.00084005
Armstrong	0.246	29.575	3.77e-06	0.00045317
Lebanon	2.667	315.986	1.887e-05	0.00223606
Juniata	0.322	38.675	1.303e-05	0.00156554
Luzerne	16.986	2012.333	5.348e-05	0.00633514
