Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.073	2.902	4.39e-06	0.00017457
Cumberland	1.919	76.408	7.63e-06	0.0003039
Pike	4.641	184.734	8.297e-05	0.00330278
Forest	0.0	0.0	0.0	0.0
Wayne	1.506	59.966	2.938e-05	0.00116948
Fulton	0.0	0.0	0.0	0.0
Lackawanna	6.827	271.782	3.239e-05	0.00128933
Dauphin	5.078	202.144	1.833e-05	0.00072951
Huntingdon	0.0	0.0	0.0	0.0
Somerset	12.493	182.307	0.00016894	0.00246521
Cameron	0.0	0.0	0.0	0.0
Montgomery	37.999	1512.694	4.586e-05	0.00182559
Tioga	0.0	0.0	0.0	0.0
Washington	1.215	48.36	5.86e-06	0.00023323
Bedford	0.0	-0.053	0.0	-1.1e-06
Susquehanna	0.0	0.0	0.0	0.0
Erie	0.559	22.245	2.05e-06	8.177e-05
Bucks	21.089	839.526	3.357e-05	0.00133641
Carbon	2.347	94.893	3.654e-05	0.00147746
Bradford	0.0	0.265	0.0	4.36e-06
Fayette	0.972	38.688	7.45e-06	0.00029659
Schuylkill	3.766	149.915	2.651e-05	0.00105524
Northumberland	0.0	0.0	0.0	0.0
Monroe	20.336	809.543	0.00011997	0.00477586
Lawrence	0.0	0.563	0.0	6.53e-06
Delaware	27.09	1078.423	4.797e-05	0.00190955
Indiana	0.0	0.0	0.0	0.0
Mercer	0.656	26.114	5.93e-06	0.00023594
Cambria	0.292	11.606	2.21e-06	8.811e-05
Mifflin	0.0	0.0	0.0	0.0
Columbia	1.142	45.458	1.745e-05	0.00069448
Blair	0.0	0.0	0.0	0.0
Lehigh	42.858	1706.133	0.00011643	0.00463497
Allegheny	19.17	763.117	1.573e-05	0.0006263
Centre	1.19	47.393	7.31e-06	0.0002911
Beaver	2.405	95.752	1.46e-05	0.00058123
Northampton	27.527	1095.832	9.031e-05	0.00359517
Mc Kean	0.0	-0.032	0.0	-7.8e-07
Adams	0.802	31.917	7.8e-06	0.00031045
Wyoming	0.0	-0.07	0.0	-2.61e-06
Chester	8.042	320.142	1.54e-05	0.00061324
Venango	0.0	0.0	0.0	0.0
Franklin	0.0	4.299	0.0	2.777e-05
Butler	1.692	69.463	9e-06	0.0003697
Greene	0.0	0.047	0.0	1.29e-06
Montour	1.482	58.999	8.125e-05	0.00323459
Union	0.0	0.0	0.0	0.0
Lancaster	16.837	670.266	3.098e-05	0.00123311
Westmoreland	5.928	235.996	1.691e-05	0.0006731
Perry	0.0	0.0	0.0	0.0
Lycoming	0.0	0.121	0.0	1.06e-06
Philadelphia	134.964	5372.77	8.52e-05	0.00339161
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.207	8.373	2.61e-06	0.00010547
Berks	12.002	477.795	2.857e-05	0.00113719
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.0	0.0	0.0	0.0
York	7.337	292.093	1.637e-05	0.0006516
Armstrong	0.483	19.537	7.4e-06	0.00029935
Lebanon	5.491	218.586	3.886e-05	0.00154681
Juniata	34.357	501.345	0.00139075	0.02029408
Luzerne	37.926	1509.792	0.0001194	0.00475306
