Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.077	2.829	4.63e-06	0.00017018
Cumberland	2.255	82.975	8.97e-06	0.00033002
Pike	4.844	178.208	8.661e-05	0.0031861
Forest	0.0	0.0	0.0	0.0
Wayne	1.563	57.517	3.049e-05	0.00112171
Fulton	0.0	0.0	0.0	0.0
Lackawanna	8.356	307.385	3.964e-05	0.00145823
Dauphin	5.998	220.638	2.164e-05	0.00079625
Huntingdon	0.0	0.0	0.0	0.0
Somerset	0.219	8.166	2.96e-06	0.00011042
Cameron	0.405	14.681	9.026e-05	0.00326833
Montgomery	43.29	1592.557	5.224e-05	0.00192198
Tioga	4.055	146.813	9.947e-05	0.00360163
Washington	1.384	50.917	6.68e-06	0.00024556
Bedford	0.0	0.0	0.0	0.0
Susquehanna	1.662	50.014	4.095e-05	0.0012322
Erie	0.743	27.344	2.73e-06	0.00010051
Bucks	23.529	865.582	3.745e-05	0.00137789
Carbon	2.673	99.804	4.161e-05	0.00155393
Bradford	0.267	9.98	4.39e-06	0.00016406
Fayette	1.128	41.488	8.65e-06	0.00031806
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	4.434	163.122	3.121e-05	0.0011482
Northumberland	0.0	0.0	0.0	0.0
Monroe	20.402	750.548	0.00012036	0.00442783
Lawrence	0.782	29.649	9.08e-06	0.00034402
Delaware	31.167	1146.566	5.519e-05	0.00203021
Indiana	96.139	1294.735	0.00113773	0.01532213
Mercer	0.948	34.887	8.57e-06	0.0003152
Cambria	0.256	9.429	1.95e-06	7.158e-05
Mifflin	0.0	0.0	0.0	0.0
Columbia	1.64	60.346	2.506e-05	0.00092193
Blair	7.707	119.048	6.292e-05	0.00097188
Lehigh	47.698	1754.736	0.00012958	0.00476701
Elk	0.0	0.0	0.0	0.0
Allegheny	19.71	725.09	1.618e-05	0.00059509
Centre	1.563	57.517	9.6e-06	0.00035329
Beaver	3.46	127.291	2.1e-05	0.00077267
Northampton	28.398	1044.733	9.317e-05	0.00342752
Mc Kean	0.405	14.681	9.9e-06	0.00035836
Adams	0.82	30.173	7.98e-06	0.00029348
Wyoming	0.0	0.0	0.0	0.0
Chester	9.176	337.558	1.758e-05	0.00064661
Venango	0.0	0.0	0.0	0.0
Franklin	0.974	35.83	6.29e-06	0.00023141
Butler	2.358	86.747	1.255e-05	0.00046169
Greene	0.253	9.592	6.93e-06	0.00026276
Montour	1.717	63.174	9.415e-05	0.0034635
Union	0.0	0.0	0.0	0.0
Lancaster	20.145	741.119	3.706e-05	0.00136346
Westmoreland	6.279	231.01	1.791e-05	0.00065888
Perry	0.0	0.0	0.0	0.0
Lycoming	0.276	10.464	2.43e-06	9.206e-05
Philadelphia	155.5	5720.571	9.816e-05	0.00361116
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.194	7.258	2.45e-06	9.143e-05
Berks	13.892	511.051	3.306e-05	0.00121635
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.196	7.534	2.3e-06	8.857e-05
Snyder	0.0	0.0	0.0	0.0
York	8.279	304.556	1.847e-05	0.0006794
Armstrong	0.632	23.59	9.68e-06	0.00036146
Lebanon	6.818	250.811	4.824e-05	0.00177485
Juniata	0.607	22.683	2.459e-05	0.00091818
Luzerne	42.623	1568.042	0.00013419	0.00493644
