Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	9.759	229.76	3.882e-05	0.00091384
Pike	12.622	359.855	0.00022566	0.00643368
Forest	0.291	12.326	3.998e-05	0.00169336
Wayne	108.943	941.527	0.00212464	0.01836194
Fulton	0.0	0.0	0.0	0.0
Lackawanna	19.647	580.98	9.321e-05	0.00275616
Dauphin	40.082	854.297	0.00014465	0.00308303
Huntingdon	7.896	100.117	0.00017481	0.00221655
Somerset	19.615	175.868	0.00026524	0.00237814
Cameron	0.0	0.0	0.0	0.0
Montgomery	76.649	2488.801	9.25e-05	0.00300361
Tioga	0.0	0.0	0.0	0.0
Washington	2.297	74.597	1.108e-05	0.00035977
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.285	10.788	7.02e-06	0.00026579
Erie	18.157	156.92	6.674e-05	0.00057678
Bucks	73.43	1943.851	0.00011689	0.00309434
Carbon	205.961	1846.634	0.00320677	0.02875168
Bradford	9.808	87.936	0.00016123	0.00144553
Fayette	1.497	53.403	1.148e-05	0.0004094
Schuylkill	41.807	792.29	0.00029428	0.00557688
Northumberland	0.384	15.063	4.22e-06	0.00016538
Monroe	209.263	3722.433	0.00123454	0.02196035
Lawrence	0.751	27.889	8.71e-06	0.0003236
Delaware	64.808	1982.232	0.00011475	0.00350992
Indiana	77.68	856.875	0.00091928	0.01014041
Mercer	1.671	54.251	1.51e-05	0.00049015
Cambria	18.157	156.92	0.00013783	0.00119122
Mifflin	31.523	428.57	0.00068199	0.00927199
Columbia	42.39	467.603	0.00064761	0.00714378
Blair	0.0	0.0	0.0	0.0
Lehigh	1301.38	14355.385	0.0035354	0.0389986
Allegheny	30.701	996.877	2.52e-05	0.00081815
Centre	1.436	52.305	8.82e-06	0.00032127
Beaver	2.937	147.415	1.783e-05	0.00089482
Northampton	915.629	10100.208	0.00300396	0.0331364
Mc Kean	0.0	0.0	0.0	0.0
Adams	0.835	27.125	8.12e-06	0.00026383
Wyoming	0.097	4.106	3.59e-06	0.00015182
Chester	8.871	341.873	1.699e-05	0.00065487
Venango	0.0	0.0	0.0	0.0
Franklin	5.396	115.001	3.485e-05	0.00074273
Butler	1.448	63.735	7.71e-06	0.00033922
Greene	0.0	0.0	0.0	0.0
Montour	54.472	470.763	0.0029864	0.02580937
Union	15.762	214.285	0.00035195	0.00478475
Lancaster	657.049	7247.833	0.0012088	0.01333408
Westmoreland	26.98	635.215	7.695e-05	0.00181174
Perry	7.896	100.117	0.00017114	0.0021699
Lycoming	0.3	11.155	2.64e-06	9.814e-05
Philadelphia	694.139	15594.675	0.00043818	0.00984427
Clarion	0.256	10.042	6.6e-06	0.00025895
Clearfield	9.808	87.936	0.00012355	0.00110767
Berks	76.686	1722.842	0.00018252	0.00410052
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Snyder	31.583	400.466	0.00077906	0.00987829
York	231.938	2740.048	0.0005174	0.00611245
Armstrong	19.615	175.868	0.00030055	0.00269476
Lebanon	386.082	3600.291	0.00273209	0.02547724
Juniata	39.231	351.74	0.00158804	0.01423818
Luzerne	2075.189	19351.567	0.00653302	0.0609218
