Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	11.519	155.77	4.582e-05	0.00061955
Pike	15.431	262.83	0.00027588	0.00469901
Forest	0.427	9.901	5.866e-05	0.00136021
Wayne	54.522	347.421	0.0010633	0.00677551
Fulton	0.0	0.0	0.0	0.0
Lackawanna	24.315	428.478	0.00011535	0.0020327
Dauphin	45.846	553.025	0.00016545	0.00199578
Huntingdon	5.954	48.38	0.00013182	0.00107111
Somerset	10.307	67.543	0.00013937	0.00091334
Cameron	0.0	0.0	0.0	0.0
Montgomery	100.055	1878.849	0.00012075	0.00226749
Tioga	0.0	0.0	0.0	0.0
Washington	2.999	56.315	1.446e-05	0.0002716
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.402	8.453	9.9e-06	0.00020826
Erie	9.087	57.903	3.34e-05	0.00021283
Bucks	88.462	1386.264	0.00014082	0.00220674
Carbon	108.219	709.204	0.00168495	0.01104215
Bradford	5.153	33.771	8.471e-05	0.00055514
Fayette	2.062	41.269	1.581e-05	0.00031638
Schuylkill	45.252	484.02	0.00031853	0.00340698
Northumberland	0.55	11.899	6.04e-06	0.00013064
Monroe	218.359	2199.017	0.0012882	0.01297302
Lawrence	1.052	21.757	1.221e-05	0.00025245
Delaware	81.447	1474.501	0.00014422	0.00261089
Indiana	50.395	382.862	0.00059638	0.00453086
Mercer	2.181	40.955	1.97e-05	0.00037002
Cambria	9.087	57.903	6.898e-05	0.00043956
Mifflin	25.727	215.827	0.0005566	0.00466936
Columbia	27.501	208.931	0.00042014	0.00319193
Blair	0.0	0.0	0.0	0.0
Lehigh	844.278	6414.169	0.00229361	0.01742507
Allegheny	40.077	752.564	3.289e-05	0.00061764
Centre	1.996	40.62	1.226e-05	0.0002495
Beaver	4.491	122.391	2.726e-05	0.00074293
Northampton	594.02	4512.902	0.00194884	0.01480577
Mc Kean	0.0	0.0	0.0	0.0
Adams	1.091	20.477	1.061e-05	0.00019917
Wyoming	0.142	3.298	5.25e-06	0.00012194
Chester	12.613	268.988	2.416e-05	0.00051526
Venango	0.0	0.0	0.0	0.0
Franklin	6.172	74.445	3.986e-05	0.0004808
Butler	2.176	51.483	1.158e-05	0.00027401
Greene	0.0	0.0	0.0	0.0
Montour	27.261	173.709	0.00149457	0.00952352
Union	12.863	107.914	0.00028722	0.0024096
Lancaster	426.264	3238.425	0.00078421	0.00595784
Westmoreland	31.846	430.655	9.083e-05	0.0012283
Perry	5.954	48.38	0.00012904	0.00104857
Lycoming	0.421	8.703	3.7e-06	7.657e-05
Philadelphia	808.697	10345.675	0.0005105	0.00653079
Clarion	0.367	7.932	9.46e-06	0.00020454
Clearfield	5.153	33.771	6.491e-05	0.00042539
Berks	89.342	1142.952	0.00021264	0.00272033
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Snyder	23.814	193.519	0.00058742	0.00477353
York	161.385	1272.078	0.00036001	0.00283773
Armstrong	10.307	67.543	0.00015793	0.00103494
Lebanon	212.318	1437.433	0.00150246	0.01017191
Juniata	20.613	135.086	0.0008344	0.00546818
Luzerne	1141.211	7726.207	0.00359271	0.02432333
