Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Cumberland	0.007	429.277
Wayne	6.267	5508.956
Fulton	0.0	0.0
Dauphin	0.045	1682.859
Huntingdon	0.143	300.148
Somerset	0.937	918.765
Cameron	0.0	0.0
Tioga	0.0	0.0
Bedford	0.0	0.0
Erie	1.045	925.828
Bucks	0.027	3314.65
Carbon	9.842	9647.019
Bradford	0.469	459.379
Schuylkill	0.094	1690.908
Monroe	0.731	8298.498
Indiana	1.936	3009.566
Cambria	1.045	917.828
Mifflin	0.472	1198.182
Columbia	1.057	1643.574
Blair	0.0	0.0
Lehigh	32.437	50463.988
Northampton	22.822	35494.846
Mc Kean	0.0	0.0
Venango	0.0	0.0
Franklin	0.006	226.652
Montour	3.134	2753.48
Union	0.236	599.095
Lancaster	16.377	25450.428
Westmoreland	0.02	1169.174
Perry	0.143	300.148
Philadelphia	0.619	29941.869
Clearfield	0.469	459.379
Berks	0.068	3298.321
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Snyder	0.574	1200.605
York	4.971	8862.408
Armstrong	0.937	918.765
Lebanon	15.414	16876.398
Juniata	1.875	1837.527
Luzerne	82.848	90721.901
