Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	4589.0	367.0	0.0	4222.0	0.00844254	0.00067518	122333.333333	56461.5384615	36700.0	0.22506	0.103873846154	0.067518
Elk	20.0	0.0	0.0	20.0	0.00066293	0.0	100.0	40.0	25.0	0.00331465	0.00132586	0.0008286625
Northampton	3471.0	273.0	0.0	3198.0	0.01138753	0.00089565	91000.0	42000.0	27300.0	0.29855	0.137792307692	0.089565
Cumberland	890.0	64.0	0.0	826.0	0.00353985	0.00025455	21333.3333333	9846.15384615	6400.0	0.08485	0.0391615384615	0.025455
Pike	503.0	21.0	0.0	482.0	0.0089929	0.00037545	7000.0	3230.76923077	2100.0	0.12515	0.0577615384615	0.037545
Union	95.0	2.0	0.0	93.0	0.00212125	4.466e-05	666.666666667	307.692307692	200.0	0.0148866666667	0.00687076923077	0.004466
Mifflin	64.0	1.0	0.0	63.0	0.00138462	2.163e-05	333.333333333	153.846153846	100.0	0.00721	0.00332769230769	0.002163
Delaware	7334.0	659.0	0.0	6675.0	0.01298625	0.00116689	219666.666667	101384.615385	65900.0	0.388963333333	0.179521538462	0.116689
Philadelphia	26565.0	1619.0	0.0	24946.0	0.01676937	0.00102201	539666.666667	249076.923077	161900.0	0.34067	0.157232307692	0.102201
Montgomery	8610.0	811.0	0.0	7799.0	0.01039097	0.00097875	270333.333333	124769.230769	81100.0	0.32625	0.150576923077	0.097875
Jefferson	30.0	1.0	0.0	29.0	0.00068743	2.291e-05	333.333333333	153.846153846	100.0	0.00763666666667	0.00352461538462	0.002291
Forest	7.0	0.0	0.0	7.0	0.00096167	0.0	35.0	14.0	8.75	0.00480835	0.00192334	0.0012020875
Butler	346.0	13.0	0.0	333.0	0.00184152	6.919e-05	4333.33333333	2000.0	1300.0	0.0230633333333	0.0106446153846	0.006919
Indiana	114.0	6.0	0.0	108.0	0.0013491	7.101e-05	2000.0	923.076923077	600.0	0.02367	0.0109246153846	0.007101
Somerset	63.0	1.0	0.0	62.0	0.0008519	1.352e-05	333.333333333	153.846153846	100.0	0.00450666666667	0.00208	0.001352
