Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	0.002	4.014	9.846	7172.815	8009.069	0.0	1.2e-07	0.00024149	0.00059235	0.43152539	0.48183546
Cumberland	0.167	271.153	565.682	0.024	15.133	23.531	6.6e-07	0.00107847	0.00224992	1e-07	6.019e-05	9.359e-05
Pike	0.0	31.498	408.633	0.0	3.12	17.638	0.0	0.00056314	0.00730576	0.0	5.578e-05	0.00031534
Forest	0.001	5.904	14.656	0.0	3.121	5.639	1.4e-07	0.0008111	0.00201346	0.0	0.00042877	0.00077469
Wayne	0.0	8.027	107.805	0.0	0.0	3.0	0.0	0.00015654	0.00210245	0.0	0.0	5.851e-05
Fulton	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013771	0.0	0.0	0.0
Lackawanna	0.0	239.67	1085.021	0.456	283.33	367.484	0.0	0.00113699	0.00514733	2.16e-06	0.00134411	0.00174334
Dauphin	0.434	602.734	1184.739	0.146	84.546	107.435	1.57e-06	0.00217517	0.00427554	5.3e-07	0.00030511	0.00038772
Huntingdon	0.0	2.787	24.458	0.146	84.546	91.435	0.0	6.17e-05	0.00054149	3.23e-06	0.00187181	0.00202433
Somerset	0.002	16.931	41.958	0.146	84.546	91.435	3e-08	0.00022895	0.00056737	1.97e-06	0.00114326	0.00123641
Cameron	0.0	0.0	1.0	0.146	84.546	91.435	0.0	0.0	0.00022262	3.25e-05	0.01882146	0.02035508
Montgomery	0.228	2144.874	6176.482	50.338	13749.221	14143.688	2.8e-07	0.00258854	0.00745408	6.075e-05	0.01659324	0.0170693
Tioga	0.0	2.826	18.048	0.0	0.0	2.0	0.0	6.933e-05	0.00044275	0.0	0.0	4.906e-05
Washington	0.069	75.991	182.828	0.0	0.0	2.0	3.3e-07	0.00036649	0.00088175	0.0	0.0	9.65e-06
Bedford	0.003	27.958	56.257	0.0	0.0	1.0	6e-08	0.00058033	0.00116774	0.0	0.0	2.076e-05
Susquehanna	0.011	103.156	205.774	0.0	0.0	4.0	2.7e-07	0.00254148	0.0050697	0.0	0.0	9.855e-05
Erie	0.077	94.435	182.429	0.0	0.0	0.0	2.8e-07	0.00034711	0.00067054	0.0	0.0	0.0
Bucks	1.131	2253.136	5147.893	0.743	541.359	730.474	1.8e-06	0.00358668	0.00819474	1.18e-06	0.00086177	0.00116281
Carbon	0.362	311.689	511.996	0.461	199.017	217.853	5.64e-06	0.00485293	0.00797166	7.18e-06	0.00309865	0.00339192
Bradford	0.263	142.283	180.452	0.0	0.0	5.0	4.32e-06	0.00233891	0.00296635	0.0	0.0	8.219e-05
Fayette	0.0	15.063	94.964	0.0	0.004	3.03	0.0	0.00011548	0.00072802	0.0	3e-08	2.323e-05
Jefferson	0.0	3.913	9.073	0.0	0.004	0.03	0.0	8.966e-05	0.0002079	0.0	9e-08	6.9e-07
Schuylkill	0.022	211.184	563.863	0.0	0.0	5.0	1.5e-07	0.00148651	0.00396899	0.0	0.0	3.519e-05
Northumberland	0.003	71.011	176.481	0.0	0.0	0.0	3e-08	0.00077963	0.00193758	0.0	0.0	0.0
Monroe	0.0	279.843	1425.0	0.001	37.265	97.901	0.0	0.00165092	0.00840673	1e-08	0.00021984	0.00057756
Lawrence	0.0	0.658	66.691	0.0	0.547	6.343	0.0	7.63e-06	0.00077382	0.0	6.35e-06	7.36e-05
Delaware	0.245	2301.873	5887.079	0.212	260.56	438.727	4.3e-07	0.00407591	0.0104242	3.8e-07	0.00046137	0.00077685
Indiana	0.003	30.476	98.524	0.0	0.0	4.0	4e-08	0.00036066	0.00116595	0.0	0.0	4.734e-05
Mercer	0.002	44.493	118.467	0.0	0.0	1.0	2e-08	0.00040199	0.00107033	0.0	0.0	9.03e-06
Cambria	0.007	17.944	42.723	0.632	172.535	176.599	5e-08	0.00013622	0.00032432	4.8e-06	0.00130976	0.00134061
Mifflin	0.002	17.452	46.632	0.632	172.535	174.599	4e-08	0.00037757	0.00100887	1.367e-05	0.00373275	0.0037774
Columbia	0.229	371.038	705.706	0.122	75.68	89.667	3.5e-06	0.00566851	0.01078138	1.86e-06	0.0011562	0.00136988
Blair	0.0	1.303	18.58	0.122	75.68	82.667	0.0	1.064e-05	0.00015168	1e-06	0.00061784	0.00067488
Lehigh	0.046	1221.537	4043.315	0.05	69.638	134.468	1.2e-07	0.00331849	0.01098428	1.4e-07	0.00018918	0.0003653
Elk	0.0	0.0	2.0	0.05	69.638	85.468	0.0	0.0	6.629e-05	1.66e-06	0.00230826	0.00283297
Allegheny	0.052	492.782	1788.04	0.255	238.443	350.932	4e-08	0.00040443	0.00146747	2.1e-07	0.00019569	0.00028801
Centre	0.0	0.244	78.342	0.0	0.0	2.0	0.0	1.5e-06	0.0004812	0.0	0.0	1.228e-05
Beaver	30.268	10151.142	10675.471	0.0	0.0	58.267	0.00018373	0.06161842	0.06480115	0.0	0.0	0.00035369
Northampton	0.104	977.23	2923.276	0.096	89.744	149.232	3.4e-07	0.00320606	0.00959058	3.1e-07	0.00029443	0.0004896
Mc Kean	0.0	0.0	5.561	0.096	89.744	104.232	0.0	0.0	0.00013574	2.34e-06	0.00219059	0.00254423
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	0.008	79.45	198.032	0.0	0.0	2.0	8e-08	0.00077278	0.00192618	0.0	0.0	1.945e-05
