Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.09	2.585	5.42e-06	0.00015553
Cumberland	2.643	75.833	1.051e-05	0.00030162
Pike	5.677	162.869	0.0001015	0.00291186
Forest	0.0	0.0	0.0	0.0
Wayne	1.832	52.566	3.573e-05	0.00102516
Fulton	0.0	0.0	0.0	0.0
Lackawanna	9.793	280.927	4.646e-05	0.00133272
Dauphin	7.029	201.647	2.537e-05	0.00072771
Huntingdon	0.0	0.0	0.0	0.0
Somerset	0.256	7.473	3.47e-06	0.00010106
Cameron	0.474	13.398	0.00010559	0.0029826
Montgomery	50.735	1455.48	6.123e-05	0.00175654
Tioga	4.743	133.978	0.00011636	0.00328677
Washington	1.622	46.534	7.82e-06	0.00022443
Bedford	0.0	0.0	0.0	0.0
Susquehanna	1.883	44.807	4.639e-05	0.00110391
Erie	0.871	24.99	3.2e-06	9.186e-05
Bucks	27.575	791.078	4.39e-05	0.00125929
Carbon	3.135	91.339	4.881e-05	0.00142213
Bradford	0.313	9.134	5.15e-06	0.00015015
Fayette	1.322	37.917	1.013e-05	0.00029068
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	5.197	149.081	3.658e-05	0.00104937
Northumberland	0.0	0.0	0.0	0.0
Monroe	23.911	685.945	0.00014106	0.00404671
Lawrence	0.919	27.169	1.066e-05	0.00031525
Delaware	36.527	1047.876	6.468e-05	0.00185547
Indiana	94.762	1006.298	0.00112143	0.01190872
Mercer	1.111	31.884	1.004e-05	0.00028807
Cambria	0.3	8.617	2.28e-06	6.542e-05
Mifflin	0.0	0.0	0.0	0.0
Columbia	1.922	55.151	2.937e-05	0.00084257
Blair	7.896	95.651	6.446e-05	0.00078088
Lehigh	55.901	1603.699	0.00015186	0.00435669
Elk	0.0	0.0	0.0	0.0
Allegheny	23.1	662.678	1.896e-05	0.00054387
Centre	1.832	52.566	1.125e-05	0.00032288
Beaver	4.055	116.335	2.462e-05	0.00070616
Northampton	33.283	954.808	0.00010919	0.0031325
Mc Kean	0.474	13.398	1.158e-05	0.00032703
Adams	0.961	27.576	9.35e-06	0.00026822
Wyoming	0.0	0.0	0.0	0.0
Chester	10.754	308.503	2.06e-05	0.00059095
Venango	0.0	0.0	0.0	0.0
Franklin	1.141	32.746	7.37e-06	0.00021149
Butler	2.764	79.28	1.471e-05	0.00042195
Greene	0.297	8.79	8.14e-06	0.00024078
Montour	2.013	57.737	0.00011034	0.00316538
Union	0.0	0.0	0.0	0.0
Lancaster	23.61	677.328	4.344e-05	0.0012461
Westmoreland	7.359	211.126	2.099e-05	0.00060217
Perry	0.0	0.0	0.0	0.0
Lycoming	0.324	9.589	2.85e-06	8.436e-05
Philadelphia	182.243	5228.18	0.00011504	0.00330033
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.228	6.643	2.87e-06	8.368e-05
Berks	16.281	467.063	3.875e-05	0.00111165
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.231	6.912	2.71e-06	8.126e-05
Snyder	0.0	0.0	0.0	0.0
York	9.702	278.342	2.164e-05	0.00062092
Armstrong	0.741	21.589	1.135e-05	0.0003308
Lebanon	7.99	229.223	5.654e-05	0.00162208
Juniata	0.712	20.759	2.884e-05	0.0008403
Luzerne	49.954	1433.074	0.00015726	0.00451155
