Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	10.298	209.984	4.096e-05	0.00083518
Pike	13.512	334.15	0.00024157	0.00597411
Forest	0.327	11.726	4.492e-05	0.00161094
Wayne	92.216	732.412	0.00179842	0.01428372
Fulton	0.0	0.0	0.0	0.0
Lackawanna	21.194	540.887	0.00010054	0.00256596
Dauphin	42.284	773.033	0.0001526	0.00278976
Huntingdon	7.768	84.353	0.00017198	0.00186754
Somerset	16.695	138.096	0.00022575	0.00186737
Cameron	0.0	0.0	0.0	0.0
Montgomery	83.714	2331.988	0.00010103	0.00281436
Tioga	0.0	0.0	0.0	0.0
Washington	2.509	69.897	1.21e-05	0.0003371
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.316	10.203	7.79e-06	0.00025137
Erie	15.369	122.068	5.649e-05	0.00044868
Bucks	77.536	1794.847	0.00012343	0.00285715
Carbon	175.301	1450.023	0.0027294	0.02257653
Bradford	8.348	69.049	0.00013723	0.00113506
Fayette	1.651	50.333	1.266e-05	0.00038587
Schuylkill	43.66	707.664	0.00030732	0.0049812
Northumberland	0.427	14.274	4.69e-06	0.00015671
Monroe	216.642	3299.796	0.00127807	0.01946702
Lawrence	0.832	26.347	9.65e-06	0.00030571
Delaware	70.303	1849.868	0.00012448	0.00327555
Indiana	72.872	703.273	0.00086238	0.00832266
Mercer	1.825	50.833	1.649e-05	0.00045927
Cambria	15.369	122.068	0.00011667	0.00092665
Mifflin	31.47	365.464	0.00068084	0.00790671
Columbia	39.767	383.782	0.00060754	0.00586321
Blair	0.0	0.0	0.0	0.0
Lehigh	1220.836	11782.072	0.00331659	0.0320078
Allegheny	33.531	934.067	2.752e-05	0.0007666
Centre	1.587	49.358	9.75e-06	0.00030317
Beaver	3.36	141.329	2.04e-05	0.00085788
Northampton	858.96	8289.668	0.00281805	0.02719645
Mc Kean	0.0	0.0	0.0	0.0
Adams	0.912	25.416	8.87e-06	0.00024721
Wyoming	0.109	3.906	4.03e-06	0.00014442
Chester	9.858	323.65	1.888e-05	0.00061996
Venango	0.0	0.0	0.0	0.0
Franklin	5.692	104.061	3.676e-05	0.00067208
Butler	1.646	60.74	8.76e-06	0.00032328
Greene	0.0	0.0	0.0	0.0
Montour	46.108	366.205	0.00252785	0.02007703
Union	15.735	182.732	0.00035135	0.00408021
Lancaster	616.383	5948.603	0.00113398	0.01094384
Westmoreland	28.471	580.54	8.12e-05	0.0016558
Perry	7.768	84.353	0.00016836	0.00182824
Lycoming	0.333	10.539	2.93e-06	9.272e-05
Philadelphia	733.166	14186.945	0.00046282	0.00895562
Clarion	0.285	9.516	7.35e-06	0.00024539
Clearfield	8.348	69.049	0.00010515	0.00086977
Berks	80.997	1567.321	0.00019278	0.00373037
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Snyder	31.072	337.413	0.00076645	0.00832296
York	223.822	2279.106	0.0004993	0.00508419
Armstrong	16.695	138.096	0.00025581	0.00211599
Lebanon	333.402	2854.033	0.0023593	0.02019639
Juniata	33.391	276.195	0.00135164	0.01118017
Luzerne	1792.036	15340.431	0.00564161	0.04829411
