Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Wayne	0.3	5541.972	5.85e-06	0.10808121
Huntingdon	0.002	299.823	4e-08	0.00663795
Somerset	0.033	923.029	4.5e-07	0.01248146
Cameron	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Bedford	0.0	0.0	0.0	0.0
Erie	0.05	923.663	1.8e-07	0.00339506
Carbon	0.347	9691.802	5.4e-06	0.15089919
Bradford	0.017	461.513	2.8e-07	0.00758656
Indiana	0.038	3011.563	4.5e-07	0.03563938
Cambria	0.05	923.663	3.8e-07	0.00701179
Mifflin	0.007	1195.893	1.5e-07	0.02587281
Columbia	0.021	1643.425	3.2e-07	0.02510732
Blair	0.0	0.0	0.0	0.0
Lehigh	0.636	50453.204	1.73e-06	0.13706385
Northampton	0.447	35498.02	1.47e-06	0.11646065
Mc Kean	0.0	0.0	0.0	0.0
Venango	0.0	0.0	0.0	0.0
Montour	0.15	2770.987	8.22e-06	0.15191815
Union	0.003	597.952	7e-08	0.01335161
Lancaster	0.321	25473.113	5.9e-07	0.04686374
Perry	0.002	299.823	4e-08	0.00649826
Clearfield	0.017	461.513	2.1e-07	0.00581338
Warren	0.0	0.0	0.0	0.0
Snyder	0.009	1199.305	2.2e-07	0.02958325
York	0.087	8860.327	1.9e-07	0.01976547
Armstrong	0.033	923.029	5.1e-07	0.01414322
Lebanon	0.434	16933.972	3.07e-06	0.11983223
Juniata	0.066	1846.058	2.67e-06	0.07472709
Luzerne	2.333	91020.115	7.34e-06	0.28654576
