Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Wayne	0.3	5543.972
Huntingdon	0.002	300.547
Somerset	0.033	923.696
Cameron	0.0	0.0
Tioga	0.0	0.0
Bedford	0.0	0.0
Erie	0.05	931.663
Carbon	0.347	9698.802
Bradford	0.017	461.846
Indiana	0.038	3016.623
Cambria	0.05	923.663
Mifflin	0.007	1199.312
Columbia	0.021	1647.425
Blair	0.0	0.0
Lehigh	0.636	50582.204
Northampton	0.447	35578.02
Mc Kean	0.0	0.0
Venango	0.0	0.0
Montour	0.15	2770.987
Union	0.003	599.661
Lancaster	0.321	25510.113
Perry	0.002	300.547
Clearfield	0.017	461.846
Warren	0.0	0.0
Snyder	0.009	1202.2
York	0.087	8878.327
Armstrong	0.033	923.696
Lebanon	0.434	16951.972
Juniata	0.066	1847.391
Luzerne	2.333	91128.115
