Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Pennsylvania	66	0	0	N/A	5.16e-06	0.0	330	132	82.5	2.58e-05	1.032e-05	6.45e-06	NA	NA	2020-03-15
Pennsylvania	77	0	0	N/A	6.01e-06	0.0	385	154	96.25	3.005e-05	1.202e-05	7.5125e-06	11	0	NA	NA	2020-03-16
Pennsylvania	112	0	0	N/A	8.75e-06	0.0	560	224	140	4.375e-05	1.75e-05	1.09375e-05	35	0	218.2	0	NA	NA	2020-03-17
Pennsylvania	152	0	0	N/A	1.187e-05	0.0	760	304	190	5.935e-05	2.374e-05	1.48375e-05	40	0	14.3	0	NA	NA	2020-03-18
Pennsylvania	206	1	0	N/A	1.609e-05	8e-08	333.333333333	153.846153846	100	2.66666666667e-05	1.23076923077e-05	8e-06	54	1	35	100	NA	NA	2020-03-19
Pennsylvania	303	1	0	N/A	2.367e-05	8e-08	333.333333333	153.846153846	100	2.66666666667e-05	1.23076923077e-05	8e-06	97	0	79.6	-100	NA	NA	2020-03-20
Pennsylvania	396	2	0	N/A	3.093e-05	1.6e-07	666.666666667	307.692307692	200	5.33333333333e-05	2.46153846154e-05	1.6e-05	93	1	-4.1	0	NA	NA	2020-03-21
Pennsylvania	509	4	0	0	3.976e-05	3.1e-07	1333.33333333	615.384615385	400	0.000103333333333	4.76923076923e-05	3.1e-05	113	2	21.5	0	NA	NA	2020-03-22
Pennsylvania	698	6	0	0	5.452e-05	4.7e-07	2000	923.076923077	600	0.000156666666667	7.23076923077e-05	4.7e-05	189	2	67.3	0	NA	NA	2020-03-23
Pennsylvania	946	8	0	0	7.389e-05	6.2e-07	2666.66666667	1230.76923077	800	0.000206666666667	9.53846153846e-05	6.2e-05	248	2	31.2	0	NA	NA	2020-03-24
Pennsylvania	1260	15	0	0	9.842e-05	1.17e-06	5000	2307.69230769	1500	0.00039	0.00018	0.000117	314	7	26.6	250	NA	NA	2020-03-25
Pennsylvania	1795	18	0	0	0.00014021	1.41e-06	6000	2769.23076923	1800	0.00047	0.000216923076923	0.000141	535	3	70.4	-57.1	NA	NA	2020-03-26
Pennsylvania	2345	22	0	0	0.00018317	1.72e-06	7333.33333333	3384.61538462	2200	0.000573333333333	0.000264615384615	0.000172	550	4	2.8	33.3	NA	NA	2020-03-27
Pennsylvania	2845	34	0	0	0.00022223	2.66e-06	11333.3333333	5230.76923077	3400	0.000886666666667	0.000409230769231	0.000266	500	12	-9.1	200	NA	NA	2020-03-28
Pennsylvania	3432	41	0	0	0.00026808	3.2e-06	13666.6666667	6307.69230769	4100	0.00106666666667	0.000492307692308	0.00032	587	7	17.4	-41.7	NA	NA	2020-03-29
Pennsylvania	4155	50	0	0	0.00032456	3.91e-06	16666.6666667	7692.30769231	5000	0.00130333333333	0.000601538461538	0.000391	723	9	23.2	28.6	NA	NA	2020-03-30
Pennsylvania	4963	63	0	0	0.00038767	4.92e-06	21000	9692.30769231	6300	0.00164	0.000756923076923	0.000492	808	13	11.8	44.4	NA	NA	2020-03-31
Pennsylvania	6009	74	0	0	0.00046938	5.78e-06	24666.6666667	11384.6153846	7400	0.00192666666667	0.000889230769231	0.000578	1046	11	29.5	-15.4	NA	NA	2020-04-01
Pennsylvania	7268	90	0	0	0.00056772	7.03e-06	30000	13846.1538462	9000	0.00234333333333	0.00108153846154	0.000703	1259	16	20.4	45.5	NA	NA	2020-04-02
Pennsylvania	8570	102	0	0	0.00066943	7.97e-06	34000	15692.3076923	10200	0.00265666666667	0.00122615384615	0.000797	1302	12	3.4	-25	NA	NA	2020-04-03
Pennsylvania	10444	136	0	0	0.00081581	1.062e-05	45333.3333333	20923.0769231	13600	0.00354	0.00163384615385	0.001062	1874	34	43.9	183.3	NA	NA	2020-04-04
Pennsylvania	11589	151	0	0	0.00090525	1.18e-05	50333.3333333	23230.7692308	15100.0	0.00393333333333	0.00181538461538	0.00118	2020-04-05
Pennsylvania	13127	179	0	0	0.00102539	1.398e-05	59666.6666667	27538.4615385	17900.0	0.00466	0.00215076923077	0.001398	2020-04-06
