Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Cumberland	0.411	427.245
Pike	0.321	586.567
Wayne	19.265	5335.851
Fulton	0.0	0.0
Lackawanna	0.428	929.194
Dauphin	1.992	1671.62
Huntingdon	0.651	294.78
Somerset	3.009	891.985
Cameron	0.0	0.0
Montgomery	0.679	3837.133
Tioga	0.0	0.0
Washington	0.02	114.44
Bedford	0.0	0.0
Susquehanna	0.0	15.565
Erie	3.211	896.976
Bucks	2.356	3306.001
Carbon	31.59	9365.833
Bradford	1.504	445.988
Fayette	0.003	78.018
Schuylkill	2.41	1675.745
Northumberland	0.0	21.406
Monroe	12.865	8213.072
Lawrence	0.001	40.565
Delaware	1.151	3167.983
Indiana	7.42	2945.546
Mercer	0.015	81.044
Cambria	3.211	888.976
Mifflin	2.448	1178.681
Columbia	4.049	1608.637
Blair	0.0	0.0
Lehigh	124.303	49391.434
Allegheny	0.272	1526.28
Centre	0.002	74.694
Northampton	87.457	34740.215
Mc Kean	0.0	0.0
Adams	0.007	43.526
Chester	0.008	506.397
Venango	0.0	0.0
Franklin	0.268	225.14
Greene	0.0	0.0
Montour	9.632	2666.927
Union	1.224	589.345
Lancaster	62.759	24908.911
Westmoreland	1.137	1163.552
Perry	0.651	294.78
Lycoming	0.0	16.226
Philadelphia	31.831	29772.975
Clarion	0.0	14.271
Clearfield	1.504	445.988
Berks	3.517	3279.664
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Snyder	2.604	1179.128
York	20.457	8689.158
Armstrong	3.009	891.985
Lebanon	51.527	16420.785
Juniata	6.017	1783.967
Luzerne	276.957	88272.974
