Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.126	1.85	7.6e-06	0.00011127
Cumberland	3.325	48.704	1.322e-05	0.00019371
Pike	8.038	117.753	0.00014371	0.00210524
Forest	0.0	0.0	0.0	0.0
Wayne	2.609	38.223	5.089e-05	0.00074544
Fulton	0.0	0.0	0.0	0.0
Lackawanna	11.826	173.238	5.61e-05	0.00082184
Dauphin	8.796	128.85	3.174e-05	0.000465
Huntingdon	0.0	0.0	0.0	0.0
Somerset	8.063	56.141	0.00010903	0.00075916
Cameron	0.0	0.0	0.0	0.0
Montgomery	65.822	964.215	7.944e-05	0.00116366
Tioga	0.0	0.0	0.0	0.0
Washington	2.104	30.825	1.015e-05	0.00014867
Bedford	0.0	-0.053	0.0	-1.1e-06
Susquehanna	0.0	0.0	0.0	0.0
Erie	0.968	14.18	3.56e-06	5.212e-05
Bucks	36.531	535.127	5.815e-05	0.00085185
Carbon	4.105	60.88	6.391e-05	0.00094789
Bradford	0.0	0.265	0.0	4.36e-06
Fayette	1.683	24.66	1.291e-05	0.00018905
Schuylkill	6.523	95.558	4.592e-05	0.00067263
Northumberland	0.0	0.0	0.0	0.0
Monroe	35.226	516.015	0.00020781	0.00304421
Lawrence	0.0	0.563	0.0	6.53e-06
Delaware	46.926	687.404	8.309e-05	0.00121718
Indiana	0.0	0.0	0.0	0.0
Mercer	1.136	16.646	1.027e-05	0.00015039
Cambria	0.505	7.398	3.83e-06	5.616e-05
Mifflin	0.0	0.0	0.0	0.0
Columbia	1.978	28.976	3.022e-05	0.00044268
Blair	0.0	0.0	0.0	0.0
Lehigh	74.24	1087.516	0.00020168	0.0029544
Allegheny	33.206	486.423	2.725e-05	0.00039921
Centre	2.062	30.209	1.267e-05	0.00018555
Beaver	4.167	61.034	2.529e-05	0.00037048
Northampton	47.683	698.501	0.00015644	0.00229162
Mc Kean	0.0	-0.032	0.0	-7.8e-07
Adams	1.389	20.345	1.351e-05	0.00019788
Wyoming	0.0	-0.07	0.0	-2.61e-06
Chester	13.93	204.063	2.668e-05	0.00039089
Venango	0.0	0.0	0.0	0.0
Franklin	0.029	4.235	1.9e-07	2.735e-05
Butler	2.987	44.843	1.59e-05	0.00023867
Greene	0.0	0.047	0.0	1.29e-06
Montour	2.567	37.607	0.00014075	0.00206178
Union	0.0	0.0	0.0	0.0
Lancaster	29.166	427.238	5.366e-05	0.000786
Westmoreland	10.269	150.427	2.929e-05	0.00042904
Perry	0.0	0.0	0.0	0.0
Lycoming	0.0	0.121	0.0	1.06e-06
Philadelphia	233.787	3424.689	0.00014758	0.00216186
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.362	5.372	4.56e-06	6.766e-05
Berks	20.79	304.554	4.948e-05	0.00072487
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.0	0.0	0.0	0.0
York	12.71	186.185	2.835e-05	0.00041534
Armstrong	0.845	12.534	1.295e-05	0.00019206
Lebanon	9.511	139.33	6.731e-05	0.00098596
Juniata	22.174	154.388	0.00089758	0.00624952
Luzerne	65.696	962.365	0.00020682	0.00302968
