Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.092	1.061	5.51e-06	6.383e-05
Cumberland	4.032	46.681	1.603e-05	0.00018567
Pike	8.43	97.607	0.00015071	0.00174506
Forest	0.0	0.0	0.0	0.0
Wayne	3.024	35.011	5.897e-05	0.0006828
Fulton	0.0	0.0	0.0	0.0
Lackawanna	14.935	172.933	7.085e-05	0.00082039
Dauphin	10.72	124.13	3.869e-05	0.00044797
Huntingdon	0.0	0.0	0.0	0.0
Somerset	0.483	5.66	6.54e-06	7.653e-05
Cameron	0.715	8.192	0.0001592	0.00182372
Montgomery	79.99	926.201	9.654e-05	0.00111778
Tioga	7.151	81.922	0.00017544	0.00200971
Washington	2.336	27.054	1.127e-05	0.00013048
Bedford	2.749	31.828	5.706e-05	0.00066067
Susquehanna	21.181	143.41	0.00052184	0.00353322
Erie	1.329	15.384	4.88e-06	5.654e-05
Bucks	43.385	502.355	6.906e-05	0.00079968
Carbon	4.966	58.142	7.732e-05	0.00090527
Bradford	0.615	7.203	1.011e-05	0.00011841
Fayette	2.016	23.341	1.545e-05	0.00017894
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	7.926	91.771	5.579e-05	0.00064597
Northumberland	0.0	0.0	0.0	0.0
Monroe	34.36	397.853	0.0002027	0.00234712
Lawrence	1.515	17.94	1.758e-05	0.00020816
Delaware	56.35	652.478	9.978e-05	0.00115534
Indiana	1.906	22.065	2.255e-05	0.00026113
Mercer	1.695	19.627	1.531e-05	0.00017733
Cambria	0.504	5.835	3.83e-06	4.43e-05
Mifflin	0.0	0.0	0.0	0.0
Columbia	2.932	33.95	4.479e-05	0.00051867
Blair	0.201	2.409	1.64e-06	1.967e-05
Lehigh	87.228	1010.015	0.00023697	0.00274386
Elk	0.0	0.0	0.0	0.0
Allegheny	31.244	361.781	2.564e-05	0.00029692
Centre	2.795	32.359	1.717e-05	0.00019876
Beaver	6.185	71.613	3.754e-05	0.0004347
Northampton	48.379	560.177	0.00015872	0.00183781
Mc Kean	0.715	8.192	1.746e-05	0.00019997
Adams	1.649	19.097	1.604e-05	0.00018575
Wyoming	0.0	0.0	0.0	0.0
Chester	16.447	190.439	3.15e-05	0.00036479
Venango	3.436	39.785	6.702e-05	0.00077606
Franklin	1.741	20.158	1.124e-05	0.00013019
Butler	4.215	48.803	2.243e-05	0.00025975
Greene	0.547	6.478	1.499e-05	0.00017746
Montour	2.795	32.359	0.00015321	0.00177405
Union	0.0	0.0	0.0	0.0
Lancaster	36.009	416.95	6.625e-05	0.00076708
Westmoreland	9.804	113.521	2.796e-05	0.00032378
Perry	0.0	0.0	0.0	0.0
Lycoming	0.631	7.475	5.55e-06	6.576e-05
Philadelphia	279.414	3235.338	0.00017638	0.00204233
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.22	2.573	2.77e-06	3.241e-05
Berks	24.831	287.515	5.91e-05	0.00068431
Warren	0.631	7.475	1.598e-05	0.00018925
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.362	4.337	4.26e-06	5.098e-05
Snyder	0.0	0.0	0.0	0.0
York	14.523	168.159	3.24e-05	0.00037513
Armstrong	1.143	13.378	1.751e-05	0.00020498
Lebanon	12.186	141.105	8.624e-05	0.00099852
Juniata	1.494	17.494	6.049e-05	0.00070815
Luzerne	77.607	898.616	0.00024432	0.00282899
