Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	31.351	191.352	0.00012469	0.00076108
Forest	3.41	38.298	0.00046847	0.00526144
Wayne	6.821	69.852	0.00013303	0.00136227
Fulton	0.0	0.0	0.0	0.0
Dauphin	32.51	301.352	0.00011732	0.00108753
Huntingdon	0.22	3.177	4.87e-06	7.034e-05
Somerset	2.603	15.185	3.52e-05	0.00020534
Cameron	0.0	0.0	0.0	0.0
Montgomery	222.071	2166.591	0.00026801	0.00261475
Tioga	0.22	3.177	5.4e-06	7.794e-05
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.477	6.733	1.175e-05	0.00016588
Erie	3.065	27.002	1.127e-05	9.925e-05
Bucks	95.032	1021.022	0.00015128	0.00162533
Carbon	12.487	127.881	0.00019442	0.00199108
Bradford	0.006	0.791	1e-07	1.3e-05
Fayette	5.534	51.295	4.243e-05	0.00039324
Schuylkill	18.077	194.217	0.00012724	0.00136708
Northumberland	0.659	9.537	7.24e-06	0.00010471
Monroe	30.554	436.797	0.00018025	0.00257687
Lawrence	0.931	14.801	1.08e-05	0.00017174
Delaware	80.126	1003.197	0.00014188	0.00177635
Indiana	23.656	144.384	0.00027995	0.00170867
Mercer	6.101	47.462	5.512e-05	0.00042881
Mifflin	0.21	3.08	4.54e-06	6.663e-05
Columbia	17.464	109.664	0.00026681	0.00167538
Blair	0.0	0.0	0.0	0.0
Allegheny	41.444	546.112	3.401e-05	0.0004482
Centre	6.225	57.706	3.824e-05	0.00035445
Northampton	56.267	741.435	0.0001846	0.00243247
Mc Kean	0.0	0.0	0.0	0.0
Chester	20.268	267.075	3.882e-05	0.00051159
Venango	0.0	0.0	0.0	0.0
Franklin	1.839	25.308	1.188e-05	0.00016345
Butler	3.285	45.917	1.748e-05	0.00024438
Union	2.329	22.721	5.2e-05	0.00050734
Perry	0.22	3.177	4.77e-06	6.886e-05
Lycoming	0.494	6.908	4.35e-06	6.078e-05
Clarion	4.207	27.29	0.00010849	0.00070373
Clearfield	0.0	0.0	0.0	0.0
Berks	51.151	574.511	0.00012174	0.00136739
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.439	6.358	1.083e-05	0.00015683
York	36.378	372.535	8.115e-05	0.00083104
Armstrong	0.013	1.585	2e-07	2.429e-05
Juniata	13.016	75.923	0.00052688	0.00307331
Luzerne	108.591	1359.595	0.00034186	0.00428022
